Species,Area,Units,Country,2014,2013,2012,2011,2010,2009,2008,2007,2006,,,,,,,,,,,,
ANF,27,TLW,BE,993,1633,1716,1279,1031,853,964,1363,1193,,,,,,,,,,,,
ANF,27.4,TLW,BE,217,137,133,116,131,140,185,181,141,,,,,,,,,,,,
ANF,27.4.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
ANF,27.4.B,TLW,BE,213,135,131,111,124,134,181,179,138,,,,,,,,,,,,
ANF,27.4.C,TLW,BE,4,2,2,6,7,6,4,3,3,,,,,,,,,,,,
ANF,27.7,TLW,BE,491,1124,1382,966,721,518,585,1040,907,,,,,,,,,,,,
ANF,27.7.A,TLW,BE,26,47,58,27,19,19,29,73,69,,,,,,,,,,,,
ANF,27.7.B,TLW,BE,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,
ANF,27.7.D,TLW,BE,98,49,59,95,127,56,43,44,21,,,,,,,,,,,,
ANF,27.7.E,TLW,BE,42,95,144,138,94,73,101,242,217,,,,,,,,,,,,
ANF,27.7.F,TLW,BE,167,422,472,352,235,193,212,369,301,,,,,,,,,,,,
ANF,27.7.G,TLW,BE,147,511,636,353,240,178,195,308,293,,,,,,,,,,,,
ANF,27.7.H,TLW,BE,11,0,13,1,6,0,6,3,7,,,,,,,,,,,,
ANF,27.7.J,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
ANF,27.7.J.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
ANF,27.8,TLW,BE,285,373,201,196,179,195,194,142,144,,,,,,,,,,,,
ANF,27.8.A,TLW,BE,6,4,6,4,7,7,2,8,18,,,,,,,,,,,,
ANF,27.8.B,TLW,BE,279,368,196,192,172,188,193,135,127,,,,,,,,,,,,
BIB,27,TLW,BE,448,299,318,405,413,425,578,574,472,,,,,,,,,,,,
BIB,27.3,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
BIB,27.3.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
BIB,27.4,TLW,BE,11,7,17,21,48,52,37,27,30,,,,,,,,,,,,
BIB,27.4.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
BIB,27.4.B,TLW,BE,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,
BIB,27.4.C,TLW,BE,11,7,17,21,48,52,37,27,30,,,,,,,,,,,,
BIB,27.7,TLW,BE,434,288,298,376,357,368,535,537,433,,,,,,,,,,,,
BIB,27.7.A,TLW,BE,1,1,1,2,3,2,2,3,4,,,,,,,,,,,,
BIB,27.7.D,TLW,BE,353,225,219,314,306,318,446,421,339,,,,,,,,,,,,
BIB,27.7.E,TLW,BE,9,36,51,40,29,24,50,60,58,,,,,,,,,,,,
BIB,27.7.F,TLW,BE,67,23,24,16,15,21,34,48,24,,,,,,,,,,,,
BIB,27.7.G,TLW,BE,3,3,3,3,4,4,2,5,6,,,,,,,,,,,,
BIB,27.7.H,TLW,BE,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,
BIB,27.7.J,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
BIB,27.7.J.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
BIB,27.8,TLW,BE,4,5,4,8,8,4,6,10,10,,,,,,,,,,,,
BIB,27.8.A,TLW,BE,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,
BIB,27.8.B,TLW,BE,3,5,3,8,8,4,6,9,9,,,,,,,,,,,,
BIB,27.8.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
BLL,27,TLW,BE,309,315,317,341,350,336,360,419,390,,,,,,,,,,,,
BLL,27.3,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
BLL,27.3.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
BLL,27.4,TLW,BE,99,101,110,101,104,109,117,110,105,,,,,,,,,,,,
BLL,27.4.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
BLL,27.4.B,TLW,BE,68,66,84,67,41,39,38,54,47,,,,,,,,,,,,
BLL,27.4.C,TLW,BE,31,36,26,34,63,70,79,56,58,,,,,,,,,,,,
BLL,27.5,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
BLL,27.5.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
BLL,27.5.A.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
BLL,27.6,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
BLL,27.6.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
BLL,27.7,TLW,BE,209,213,205,238,244,223,240,306,281,,,,,,,,,,,,
BLL,27.7.A,TLW,BE,9,15,28,31,37,28,26,32,35,,,,,,,,,,,,
BLL,27.7.D,TLW,BE,161,132,104,122,134,118,131,168,157,,,,,,,,,,,,
BLL,27.7.E,TLW,BE,5,10,17,19,11,13,23,37,23,,,,,,,,,,,,
BLL,27.7.F,TLW,BE,21,28,26,24,24,29,30,37,25,,,,,,,,,,,,
BLL,27.7.G,TLW,BE,14,28,31,41,38,34,29,33,41,,,,,,,,,,,,
BLL,27.7.H,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
BLL,27.7.J,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
BLL,27.7.J.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
BLL,27.8,TLW,BE,1,1,3,2,3,4,3,3,4,,,,,,,,,,,,
BLL,27.8.A,TLW,BE,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,
BLL,27.8.B,TLW,BE,1,1,3,2,2,3,3,3,4,,,,,,,,,,,,
BLL,27.8.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
BRB,27,TLW,BE,22,3,0,0,0,0,0,0,0,,,,,,,,,,,,
BRB,27.7,TLW,BE,22,3,0,0,0,0,0,0,0,,,,,,,,,,,,
BRB,27.7.D,TLW,BE,22,3,0,0,0,0,0,0,0,,,,,,,,,,,,
BRB,27.7.E,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
BRB,27.7.F,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
BRB,27.8,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
BRB,27.8.B,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
BSS,27,TLW,BE,148,146,155,153,216,174,187,179,211,,,,,,,,,,,,
BSS,27.4,TLW,BE,53,59,55,63,118,90,64,65,116,,,,,,,,,,,,
BSS,27.4.B,TLW,BE,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,
BSS,27.4.C,TLW,BE,53,59,55,63,118,90,63,64,115,,,,,,,,,,,,
BSS,27.6,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
BSS,27.6.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
BSS,27.7,TLW,BE,95,87,99,89,98,84,123,113,95,,,,,,,,,,,,
BSS,27.7.A,TLW,BE,1,0,1,1,1,1,1,3,2,,,,,,,,,,,,
BSS,27.7.D,TLW,BE,59,39,56,47,57,35,54,63,34,,,,,,,,,,,,
BSS,27.7.E,TLW,BE,1,4,12,5,2,2,7,6,6,,,,,,,,,,,,
BSS,27.7.F,TLW,BE,24,20,9,15,14,20,39,25,20,,,,,,,,,,,,
BSS,27.7.G,TLW,BE,9,23,21,21,23,25,23,16,33,,,,,,,,,,,,
BSS,27.7.H,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
BSS,27.8,TLW,BE,0,0,1,1,0,1,0,1,0,,,,,,,,,,,,
BSS,27.8.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
BSS,27.8.B,TLW,BE,0,0,0,1,0,1,0,1,0,,,,,,,,,,,,
CAA,27,TLW,BE,77,33,37,33,34,52,70,74,67,,,,,,,,,,,,
CAA,27.1,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CAA,27.1.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CAA,27.2,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CAA,27.2.B,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CAA,27.2.B.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CAA,27.3,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CAA,27.3.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CAA,27.4,TLW,BE,77,33,37,33,34,51,70,74,67,,,,,,,,,,,,
CAA,27.4.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CAA,27.4.B,TLW,BE,77,33,37,33,34,51,70,74,67,,,,,,,,,,,,
CAA,27.4.C,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CAA,27.5,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CAA,27.5.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CAA,27.5.A.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CAA,27.6,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CAA,27.6.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CAA,27.7,TLW,BE,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,
CAA,27.7.A,TLW,BE,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,
CAA,27.7.D,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CAA,27.7.E,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CAA,27.7.F,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CAA,27.8,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CAA,27.8.B,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CAR,27,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CAR,27.4,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CAR,27.4.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CAR,27.4.B,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CAR,27.4.C,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CAR,27.7,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CAR,27.7.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CLU,27,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CLU,27.4,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CLU,27.4.B,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CLU,27.4.C,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CLU,27.7,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CLU,27.7.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CLU,27.7.D,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CLU,27.7.E,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CLU,27.7.F,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CLU,27.8,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CLU,27.8.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CLX,27,TLW,BE,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CLX,27.7,TLW,BE,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CLX,27.7.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CLX,27.7.D,TLW,BE,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CLX,27.7.F,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CNZ,27,TLW,BE,0,0,0,0,0,1585,1024,637,866,,,,,,,,,,,,
CNZ,27.4,TLW,BE,0,0,0,0,0,1584,1024,636,866,,,,,,,,,,,,
CNZ,27.4.B,TLW,BE,0,0,0,0,0,41,169,193,64,,,,,,,,,,,,
CNZ,27.4.C,TLW,BE,0,0,0,0,0,1544,855,444,803,,,,,,,,,,,,
CNZ,27.4.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CNZ,27.7,TLW,BE,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,
CNZ,27.7.D,TLW,BE,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,
CNZ,27.7.G,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CNZ,27.7.J,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
CNZ,27.7.J.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COC,27,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COC,27.4,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COC,27.4.C,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COC,27.4.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COD,27,TLW,BE,1480,1343,1214,868,797,1087,1140,1268,1551,,,,,,,,,,,,
COD,27.1,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COD,27.1.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COD,27.2,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COD,27.2.B,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COD,27.2.B.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COD,27.3,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COD,27.3.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COD,27.4,TLW,BE,1258,1075,862,653,666,946,894,1008,1309,,,,,,,,,,,,
COD,27.4.A,TLW,BE,0,4,0,0,0,0,0,0,0,,,,,,,,,,,,
COD,27.4.B,TLW,BE,1083,970,710,459,337,324,407,775,1034,,,,,,,,,,,,
COD,27.4.C,TLW,BE,174,102,152,194,329,622,487,234,275,,,,,,,,,,,,
COD,27.5,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COD,27.5.A,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COD,27.5.A.NK,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COD,27.5.B,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
COD,27.5.B.1,TLW,BE,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
