continent,country,city,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,year
South America,Chile,Valdivia,257.3,228.8,204.6,123,68.2,45,65.1,89.9,111,127.1,189,207.7,1716.7
South America,Chile,Puerto Montt,226.3,211.9,167.4,123,80.6,60,74.4,102.3,129,155,171,213.9,1714.8
South America,Chile,Calama,353.4,305.1,319.3,312,306.9,297,310,316.2,321,356.5,363,365.8,3926.2
South America,Ecuador,Quito,197,140,122,136,164,189,249,256,196,177,197,215,2238
South America,Ecuador,Guayaquil,102.3,101.7,139.5,150,167.4,123,127.1,133.3,144,136.4,120,136.4,1581.1
South America,Falkland Islands,Stanley,198,161,169,115,77,57,69,90,128,189,200,198,1651
South America,French Guiana,Cayenne,94.3,89.9,119,118.1,118.8,148.6,196.5,229.8,255.2,251.1,217.3,137.5,1976
South America,Paraguay,Asunción,276,169,246,254,228,205,165,195,223,204,242,295,2803
South America,Peru,Arequipa,223.2,189.3,244.9,294,288.3,291,291.4,310,297,303.8,309,291.4,3333.3
South America,Peru,Lima,179.1,169,139.2,184,116.4,50.6,28.6,32.3,37.3,65.3,89,139.2,1230
South America,Peru,Iquitos,137.2,97.1,105.8,97.4,110.3,113.7,140.8,154.7,139,131.8,124.2,124.6,1476.7
South America,Uruguay,Montevideo,294.9,230.6,222.8,179.6,164.2,129.7,139.7,164.4,182.3,239,248.9,285.3,2481.4
South America,Venezuela,Caracas,229.4,217.5,235.6,183,182.9,183,210.8,217,213,210.8,210,213.9,2506.9
South America,Venezuela,Maracaibo,300,279,286,257,243,253,301,279,272.5,283,258,273,3284
Oceania,Australia,Adelaide,325.5,285.3,266.6,219,167.4,138,148.8,186,204,257.3,273,294.5,2765.4
Oceania,Australia,Brisbane,263.5,223.2,232.5,234,235.6,198,238.7,266.6,270,275.9,270,265.4,2968.4
Oceania,Australia,Canberra,294.5,254.3,251.1,219,186,156,179.8,217,231,266.6,267,291.4,2813.7
Oceania,Australia,Darwin,176.7,162.4,210.8,261,297.6,297,313.1,319.3,297,291.4,252,213.9,3092.2
Oceania,Australia,Hobart,248,206.2,198.4,159,130.2,117,136.4,155,177,201.5,207,229.4,2165.1
Oceania,Australia,Melbourne,266.6,228.8,223.2,186,142.6,120,136.4,164.3,183,223.2,225,263.5,2362.6
Oceania,Australia,Perth,356.5,314.9,295.5,246,211.7,180.6,188.4,219.8,232.4,299.8,320.4,359.4,3229.5
Oceania,Australia,Sydney,235.6,202.4,213.9,207,195.3,177,204.6,244.9,237,244.9,228,244.9,2635.5
Oceania,Fiji,Suva,192.2,178,170.5,153,145.7,141,136.4,142.6,135,164.3,168,195.3,1922
Oceania,New Zealand,Auckland,228.8,194.9,189.2,157.3,139.8,110.3,128.1,142.9,148.6,178.1,188.1,197.2,2003.1
Oceania,New Zealand,Christchurch,224.4,190.5,177.4,155.6,133.3,117.7,124.8,149,166.6,201.3,215.3,214.3,2070.2
Oceania,New Zealand,Wellington,240.3,205,194.7,153.8,126,102.3,111.4,137.2,163.2,191.1,210.8,222.9,2058.7
Oceania,Papua New Guinea,Port Moresby,182,158,184,200,211,200,203,222,213,231,243,216,2463
Oceania,Solomon Islands,Honiara,186,155.4,198.4,192,210.8,198,186,204.6,192,226.3,216,164.3,2330
