RowIDs,Year,Measure,Country_Name,Country_Code,Series_Name,Series_Code
Row1070,2015,2.9047113,North Macedonia,MKD,renewable,EG.ELC.RNWX.ZS
Row1078,2005,0.096178367,Norway,NOR,coal,EG.ELC.COAL.ZS
Row1078,2015,0.104917942,Norway,NOR,coal,EG.ELC.COAL.ZS
Row1079,2005,98.86553244,Norway,NOR,hydroelectric,EG.ELC.HYRO.ZS
Row1079,2015,95.8255166,Norway,NOR,hydroelectric,EG.ELC.HYRO.ZS
Row1080,2005,0.273233998,Norway,NOR,natural gas,EG.ELC.NGAS.ZS
Row1080,2015,1.805144453,Norway,NOR,natural gas,EG.ELC.NGAS.ZS
Row1082,2005,0.016758352,Norway,NOR,oil,EG.ELC.PETR.ZS
Row1082,2015,0.020149803,Norway,NOR,oil,EG.ELC.PETR.ZS
Row1084,2005,0.606215163,Norway,NOR,renewable,EG.ELC.RNWX.ZS
Row1084,2015,1.884354025,Norway,NOR,renewable,EG.ELC.RNWX.ZS
Row1087,2005,97.90728895,Oman,OMN,natural gas,EG.ELC.NGAS.ZS
Row1087,2015,97.36552903,Oman,OMN,natural gas,EG.ELC.NGAS.ZS
Row1089,2005,2.092711048,Oman,OMN,oil,EG.ELC.PETR.ZS
Row1089,2015,2.634470969,Oman,OMN,oil,EG.ELC.PETR.ZS
Row1092,2005,0.137777825,Pakistan,PAK,coal,EG.ELC.COAL.ZS
Row1092,2015,0.137108632,Pakistan,PAK,coal,EG.ELC.COAL.ZS
Row1093,2005,32.96200963,Pakistan,PAK,hydroelectric,EG.ELC.HYRO.ZS
Row1093,2015,30.67264412,Pakistan,PAK,hydroelectric,EG.ELC.HYRO.ZS
Row1094,2005,44.09531235,Pakistan,PAK,natural gas,EG.ELC.NGAS.ZS
Row1094,2015,25.72500699,Pakistan,PAK,natural gas,EG.ELC.NGAS.ZS
Row1095,2005,2.65302417,Pakistan,PAK,nuclear,EG.ELC.NUCL.ZS
Row1096,2005,20.15187602,Pakistan,PAK,oil,EG.ELC.PETR.ZS
Row1096,2015,37.22499346,Pakistan,PAK,oil,EG.ELC.PETR.ZS
Row1098,2015,0.757705595,Pakistan,PAK,renewable,EG.ELC.RNWX.ZS
Row1106,2015,6.915306915,Panama,PAN,coal,EG.ELC.COAL.ZS
Row1107,2005,63.90938733,Panama,PAN,hydroelectric,EG.ELC.HYRO.ZS
Row1107,2015,60.77117327,Panama,PAN,hydroelectric,EG.ELC.HYRO.ZS
Row1110,2005,35.6958984,Panama,PAN,oil,EG.ELC.PETR.ZS
Row1110,2015,27.75835276,Panama,PAN,oil,EG.ELC.PETR.ZS
Row1112,2005,0.394714261,Panama,PAN,renewable,EG.ELC.RNWX.ZS
Row1112,2015,4.555167055,Panama,PAN,renewable,EG.ELC.RNWX.ZS
Row1121,2005,100,Paraguay,PRY,hydroelectric,EG.ELC.HYRO.ZS
Row1121,2015,99.99820608,Paraguay,PRY,hydroelectric,EG.ELC.HYRO.ZS
Row1124,2015,0.001793915,Paraguay,PRY,oil,EG.ELC.PETR.ZS
Row1127,2005,3.153064826,Peru,PER,coal,EG.ELC.COAL.ZS
Row1127,2015,0.839360842,Peru,PER,coal,EG.ELC.COAL.ZS
Row1128,2005,70.90081964,Peru,PER,hydroelectric,EG.ELC.HYRO.ZS
Row1128,2015,49.14095045,Peru,PER,hydroelectric,EG.ELC.HYRO.ZS
Row1129,2005,17.83991529,Peru,PER,natural gas,EG.ELC.NGAS.ZS
Row1129,2015,45.02704607,Peru,PER,natural gas,EG.ELC.NGAS.ZS
Row1131,2005,6.737519118,Peru,PER,oil,EG.ELC.PETR.ZS
Row1131,2015,1.403079729,Peru,PER,oil,EG.ELC.PETR.ZS
Row1133,2005,1.368681125,Peru,PER,renewable,EG.ELC.RNWX.ZS
Row1133,2015,3.589562911,Peru,PER,renewable,EG.ELC.RNWX.ZS
Row1134,2005,26.97155585,Philippines,PHL,coal,EG.ELC.COAL.ZS
Row1134,2015,44.51482169,Philippines,PHL,coal,EG.ELC.COAL.ZS
Row1135,2005,14.82666572,Philippines,PHL,hydroelectric,EG.ELC.HYRO.ZS
Row1135,2015,10.51411792,Philippines,PHL,hydroelectric,EG.ELC.HYRO.ZS
Row1136,2005,29.80713137,Philippines,PHL,natural gas,EG.ELC.NGAS.ZS
Row1136,2015,22.90658027,Philippines,PHL,natural gas,EG.ELC.NGAS.ZS
Row1138,2005,10.85615288,Philippines,PHL,oil,EG.ELC.PETR.ZS
Row1138,2015,7.142077099,Philippines,PHL,oil,EG.ELC.PETR.ZS
Row1140,2005,17.53849418,Philippines,PHL,renewable,EG.ELC.RNWX.ZS
Row1140,2015,14.8993484,Philippines,PHL,renewable,EG.ELC.RNWX.ZS
Row1141,2005,92.20257597,Poland,POL,coal,EG.ELC.COAL.ZS
Row1141,2015,80.90616462,Poland,POL,coal,EG.ELC.COAL.ZS
Row1142,2005,1.416718697,Poland,POL,hydroelectric,EG.ELC.HYRO.ZS
Row1142,2015,1.114755295,Poland,POL,hydroelectric,EG.ELC.HYRO.ZS
Row1143,2005,3.324557959,Poland,POL,natural gas,EG.ELC.NGAS.ZS
Row1143,2015,3.886431262,Poland,POL,natural gas,EG.ELC.NGAS.ZS
Row1145,2005,1.774599476,Poland,POL,oil,EG.ELC.PETR.ZS
Row1145,2015,1.288783688,Poland,POL,oil,EG.ELC.PETR.ZS
Row1147,2005,1.059481588,Poland,POL,renewable,EG.ELC.RNWX.ZS
Row1147,2015,12.68764338,Poland,POL,renewable,EG.ELC.RNWX.ZS
Row1148,2005,32.96527237,Portugal,PRT,coal,EG.ELC.COAL.ZS
Row1148,2015,28.71823872,Portugal,PRT,coal,EG.ELC.COAL.ZS
Row1149,2005,10.24292024,Portugal,PRT,hydroelectric,EG.ELC.HYRO.ZS
Row1149,2015,16.88734619,Portugal,PRT,hydroelectric,EG.ELC.HYRO.ZS
Row1150,2005,29.45786784,Portugal,PRT,natural gas,EG.ELC.NGAS.ZS
Row1150,2015,20.59632222,Portugal,PRT,natural gas,EG.ELC.NGAS.ZS
Row1152,2005,19.03308219,Portugal,PRT,oil,EG.ELC.PETR.ZS
Row1152,2015,2.558452448,Portugal,PRT,oil,EG.ELC.PETR.ZS
Row1154,2005,7.640512687,Portugal,PRT,renewable,EG.ELC.RNWX.ZS
Row1154,2015,30.6390281,Portugal,PRT,renewable,EG.ELC.RNWX.ZS
Row1164,2005,100,Qatar,QAT,natural gas,EG.ELC.NGAS.ZS
Row1164,2015,100,Qatar,QAT,natural gas,EG.ELC.NGAS.ZS
Row1169,2005,37.26120546,Romania,ROU,coal,EG.ELC.COAL.ZS
Row1169,2015,27.63872455,Romania,ROU,coal,EG.ELC.COAL.ZS
Row1170,2005,34.01107502,Romania,ROU,hydroelectric,EG.ELC.HYRO.ZS
Row1170,2015,25.231334,Romania,ROU,hydroelectric,EG.ELC.HYRO.ZS
Row1171,2005,16.17827748,Romania,ROU,natural gas,EG.ELC.NGAS.ZS
Row1171,2015,14.23803889,Romania,ROU,natural gas,EG.ELC.NGAS.ZS
Row1172,2005,9.349805598,Romania,ROU,nuclear,EG.ELC.NUCL.ZS
Row1173,2005,3.18785451,Romania,ROU,oil,EG.ELC.PETR.ZS
Row1173,2015,0.719031583,Romania,ROU,oil,EG.ELC.PETR.ZS
Row1175,2005,0.0100988,Romania,ROU,renewable,EG.ELC.RNWX.ZS
Row1175,2015,14.5156397,Romania,ROU,renewable,EG.ELC.RNWX.ZS
Row1205,2005,10.49528302,Senegal,SEN,hydroelectric,EG.ELC.HYRO.ZS
Row1205,2015,8.647281922,Senegal,SEN,hydroelectric,EG.ELC.HYRO.ZS
Row1206,2005,2.555031447,Senegal,SEN,natural gas,EG.ELC.NGAS.ZS
Row1206,2015,4.17193426,Senegal,SEN,natural gas,EG.ELC.NGAS.ZS
Row1208,2005,79.24528302,Senegal,SEN,oil,EG.ELC.PETR.ZS
Row1208,2015,83.61567636,Senegal,SEN,oil,EG.ELC.PETR.ZS
Row1210,2005,2.161949686,Senegal,SEN,renewable,EG.ELC.RNWX.ZS
Row1210,2015,1.769911504,Senegal,SEN,renewable,EG.ELC.RNWX.ZS
Row1211,2005,64.27043922,Serbia,SRB,coal,EG.ELC.COAL.ZS
Row1211,2015,72.42984439,Serbia,SRB,coal,EG.ELC.COAL.ZS
Row1212,2005,32.98788178,Serbia,SRB,hydroelectric,EG.ELC.HYRO.ZS
Row1212,2015,26.81207607,Serbia,SRB,hydroelectric,EG.ELC.HYRO.ZS
Row1213,2005,0.869112244,Serbia,SRB,natural gas,EG.ELC.NGAS.ZS
Row1213,2015,0.579864344,Serbia,SRB,natural gas,EG.ELC.NGAS.ZS
Row1215,2005,1.87256676,Serbia,SRB,oil,EG.ELC.PETR.ZS
Row1215,2015,0.074477989,Serbia,SRB,oil,EG.ELC.PETR.ZS
Row1217,2015,0.093097486,Serbia,SRB,renewable,EG.ELC.RNWX.ZS
Row1232,2015,1.196072597,Singapore,SGP,coal,EG.ELC.COAL.ZS
Row1234,2005,74.39876482,Singapore,SGP,natural gas,EG.ELC.NGAS.ZS
Row1234,2015,95.02925717,Singapore,SGP,natural gas,EG.ELC.NGAS.ZS
Row1236,2005,23.09946877,Singapore,SGP,oil,EG.ELC.PETR.ZS
Row1236,2015,0.698204899,Singapore,SGP,oil,EG.ELC.PETR.ZS
Row1238,2005,1.250883207,Singapore,SGP,renewable,EG.ELC.RNWX.ZS
Row1238,2015,1.820886641,Singapore,SGP,renewable,EG.ELC.RNWX.ZS
Row1246,2005,19.0737433,Slovak Republic,SVK,coal,EG.ELC.COAL.ZS
Row1246,2015,12.51126464,Slovak Republic,SVK,coal,EG.ELC.COAL.ZS
Row1247,2005,14.79331462,Slovak Republic,SVK,hydroelectric,EG.ELC.HYRO.ZS
Row1247,2015,14.51637128,Slovak Republic,SVK,hydroelectric,EG.ELC.HYRO.ZS
Row1248,2005,6.966062771,Slovak Republic,SVK,natural gas,EG.ELC.NGAS.ZS
Row1248,2015,6.022829679,Slovak Republic,SVK,natural gas,EG.ELC.NGAS.ZS
Row1249,2005,56.54184741,Slovak Republic,SVK,nuclear,EG.ELC.NUCL.ZS
Row1249,2015,56.87143286,Slovak Republic,SVK,nuclear,EG.ELC.NUCL.ZS
Row1250,2005,2.363485583,Slovak Republic,SVK,oil,EG.ELC.PETR.ZS
Row1250,2015,1.441874437,Slovak Republic,SVK,oil,EG.ELC.PETR.ZS
Row1252,2005,0.121204389,Slovak Republic,SVK,renewable,EG.ELC.RNWX.ZS
Row1252,2015,8.163112046,Slovak Republic,SVK,renewable,EG.ELC.RNWX.ZS
Row1253,2005,34.86802937,Slovenia,SVN,coal,EG.ELC.COAL.ZS
Row1253,2015,29.59438483,Slovenia,SVN,coal,EG.ELC.COAL.ZS
Row1254,2005,22.89475425,Slovenia,SVN,hydroelectric,EG.ELC.HYRO.ZS
Row1254,2015,25.70020922,Slovenia,SVN,hydroelectric,EG.ELC.HYRO.ZS
Row1255,2005,2.242508434,Slovenia,SVN,natural gas,EG.ELC.NGAS.ZS
Row1255,2015,2.726597827,Slovenia,SVN,natural gas,EG.ELC.NGAS.ZS
Row1256,2005,38.92306675,Slovenia,SVN,nuclear,EG.ELC.NUCL.ZS
Row1256,2015,38.11837754,Slovenia,SVN,nuclear,EG.ELC.NUCL.ZS
Row1257,2005,0.277832903,Slovenia,SVN,oil,EG.ELC.PETR.ZS
Row1257,2015,0.114733077,Slovenia,SVN,oil,EG.ELC.PETR.ZS
Row1259,2005,0.754117881,Slovenia,SVN,renewable,EG.ELC.RNWX.ZS
Row1259,2015,3.691705473,Slovenia,SVN,renewable,EG.ELC.RNWX.ZS
Row1274,2005,94.63716924,South Africa,ZAF,coal,EG.ELC.COAL.ZS
Row1274,2015,92.71123792,South Africa,ZAF,coal,EG.ELC.COAL.ZS
Row1275,2005,0.550288158,South Africa,ZAF,hydroelectric,EG.ELC.HYRO.ZS
Row1275,2015,0.32463848,South Africa,ZAF,hydroelectric,EG.ELC.HYRO.ZS
Row1277,2005,4.665468592,South Africa,ZAF,nuclear,EG.ELC.NUCL.ZS
Row1278,2005,0.032224081,South Africa,ZAF,oil,EG.ELC.PETR.ZS
Row1278,2015,0.074168342,South Africa,ZAF,oil,EG.ELC.PETR.ZS
Row1280,2005,0.114849931,South Africa,ZAF,renewable,EG.ELC.RNWX.ZS
Row1280,2015,1.930403346,South Africa,ZAF,renewable,EG.ELC.RNWX.ZS
Row1285,2015,99.39393939,South Sudan,SSD,oil,EG.ELC.PETR.ZS
Row1287,2015,0.606060606,South Sudan,SSD,renewable,EG.ELC.RNWX.ZS
Row1288,2015,33.70505234,Sri Lanka,LKA,coal,EG.ELC.COAL.ZS
Row1289,2005,37.01201201,Sri Lanka,LKA,hydroelectric,EG.ELC.HYRO.ZS
Row1289,2015,45.28144439,Sri Lanka,LKA,hydroelectric,EG.ELC.HYRO.ZS
Row1292,2005,62.77348777,Sri Lanka,LKA,oil,EG.ELC.PETR.ZS
Row1292,2015,17.81975421,Sri Lanka,LKA,oil,EG.ELC.PETR.ZS
Row1294,2005,0.214500215,Sri Lanka,LKA,renewable,EG.ELC.RNWX.ZS
Row1294,2015,3.193749052,Sri Lanka,LKA,renewable,EG.ELC.RNWX.ZS
Row1324,2005,32.95870361,Sudan,SDN,hydroelectric,EG.ELC.HYRO.ZS
Row1324,2015,64.53590864,Sudan,SDN,hydroelectric,EG.ELC.HYRO.ZS
Row1327,2005,67.04129639,Sudan,SDN,oil,EG.ELC.PETR.ZS
Row1327,2015,22.61822641,Sudan,SDN,oil,EG.ELC.PETR.ZS
Row1331,2005,52.70092227,Suriname,SUR,hydroelectric,EG.ELC.HYRO.ZS
Row1331,2015,60.05314438,Suriname,SUR,hydroelectric,EG.ELC.HYRO.ZS
Row1334,2005,47.29907773,Suriname,SUR,oil,EG.ELC.PETR.ZS
Row1334,2015,39.94685562,Suriname,SUR,oil,EG.ELC.PETR.ZS
Row1337,2005,0.887190983,Sweden,SWE,coal,EG.ELC.COAL.ZS
Row1337,2015,0.666950738,Sweden,SWE,coal,EG.ELC.COAL.ZS
Row1338,2005,45.97164778,Sweden,SWE,hydroelectric,EG.ELC.HYRO.ZS
Row1338,2015,46.50869815,Sweden,SWE,hydroelectric,EG.ELC.HYRO.ZS
Row1339,2005,0.369399804,Sweden,SWE,natural gas,EG.ELC.NGAS.ZS
Row1339,2015,0.262457467,Sweden,SWE,natural gas,EG.ELC.NGAS.ZS
Row1340,2005,45.70264894,Sweden,SWE,nuclear,EG.ELC.NUCL.ZS
Row1340,2015,34.73640007,Sweden,SWE,nuclear,EG.ELC.NUCL.ZS
Row1341,2005,0.870773214,Sweden,SWE,oil,EG.ELC.PETR.ZS
Row1341,2015,0.155621839,Sweden,SWE,oil,EG.ELC.PETR.ZS
Row1343,2005,5.322514444,Sweden,SWE,renewable,EG.ELC.RNWX.ZS
Row1343,2015,16.75404956,Sweden,SWE,renewable,EG.ELC.RNWX.ZS
Row1345,2005,12.38013454,Syrian Arab Republic,SYR,hydroelectric,EG.ELC.HYRO.ZS
Row1345,2015,2.309714222,Syrian Arab Republic,SYR,hydroelectric,EG.ELC.HYRO.ZS
Row1346,2005,37.11177902,Syrian Arab Republic,SYR,natural gas,EG.ELC.NGAS.ZS
Row1346,2015,68.62591578,Syrian Arab Republic,SYR,natural gas,EG.ELC.NGAS.ZS
Row1348,2005,50.50808645,Syrian Arab Republic,SYR,oil,EG.ELC.PETR.ZS
Row1348,2015,29.06437,Syrian Arab Republic,SYR,oil,EG.ELC.PETR.ZS
Row1351,2015,1.526628598,Tajikistan,TJK,coal,EG.ELC.COAL.ZS
Row1352,2005,99.28028087,Tajikistan,TJK,hydroelectric,EG.ELC.HYRO.ZS
Row1352,2015,98.4733714,Tajikistan,TJK,hydroelectric,EG.ELC.HYRO.ZS
Row1353,2005,0.719719134,Tajikistan,TJK,natural gas,EG.ELC.NGAS.ZS
Row1358,2005,1.153305204,Tanzania,TZA,coal,EG.ELC.COAL.ZS
Row1359,2005,50.0140647,Tanzania,TZA,hydroelectric,EG.ELC.HYRO.ZS
Row1359,2015,33.48689436,Tanzania,TZA,hydroelectric,EG.ELC.HYRO.ZS
Row1360,2005,32.32067511,Tanzania,TZA,natural gas,EG.ELC.NGAS.ZS
Row1360,2015,43.90786338,Tanzania,TZA,natural gas,EG.ELC.NGAS.ZS
Row1362,2005,16.51195499,Tanzania,TZA,oil,EG.ELC.PETR.ZS
Row1362,2015,21.93804607,Tanzania,TZA,oil,EG.ELC.PETR.ZS
Row1364,2015,0.667196188,Tanzania,TZA,renewable,EG.ELC.RNWX.ZS
Row1365,2005,15.5238016,Thailand,THA,coal,EG.ELC.COAL.ZS
Row1365,2015,19.45432043,Thailand,THA,coal,EG.ELC.COAL.ZS
Row1366,2005,4.385878651,Thailand,THA,hydroelectric,EG.ELC.HYRO.ZS
Row1366,2015,2.665954095,Thailand,THA,hydroelectric,EG.ELC.HYRO.ZS
Row1367,2005,72.33220118,Thailand,THA,natural gas,EG.ELC.NGAS.ZS
Row1367,2015,71.43676868,Thailand,THA,natural gas,EG.ELC.NGAS.ZS
Row1369,2005,6.59924204,Thailand,THA,oil,EG.ELC.PETR.ZS
Row1369,2015,0.570432043,Thailand,THA,oil,EG.ELC.PETR.ZS
Row1371,2005,1.158876525,Thailand,THA,renewable,EG.ELC.RNWX.ZS
Row1371,2015,5.872524752,Thailand,THA,renewable,EG.ELC.RNWX.ZS
Row1380,2005,39.15343915,Togo,TGO,hydroelectric,EG.ELC.HYRO.ZS
Row1380,2015,69.13580247,Togo,TGO,hydroelectric,EG.ELC.HYRO.ZS
Row1383,2005,59.78835979,Togo,TGO,oil,EG.ELC.PETR.ZS
Row1383,2015,24.69135802,Togo,TGO,oil,EG.ELC.PETR.ZS
Row1385,2005,1.058201058,Togo,TGO,renewable,EG.ELC.RNWX.ZS
Row1385,2015,6.172839506,Togo,TGO,renewable,EG.ELC.RNWX.ZS
Row1395,2005,99.51827713,Trinidad and Tobago,TTO,natural gas,EG.ELC.NGAS.ZS
Row1395,2015,99.76699029,Trinidad and Tobago,TTO,natural gas,EG.ELC.NGAS.ZS
Row1397,2005,0.170019836,Trinidad and Tobago,TTO,oil,EG.ELC.PETR.ZS
Row1397,2015,0.233009709,Trinidad and Tobago,TTO,oil,EG.ELC.PETR.ZS
Row1399,2005,0.311703032,Trinidad and Tobago,TTO,renewable,EG.ELC.RNWX.ZS
Row1401,2005,1.14524919,Tunisia,TUN,hydroelectric,EG.ELC.HYRO.ZS
Row1401,2015,0.350681033,Tunisia,TUN,hydroelectric,EG.ELC.HYRO.ZS
Row1402,2005,96.87228497,Tunisia,TUN,natural gas,EG.ELC.NGAS.ZS
Row1402,2015,91.44134987,Tunisia,TUN,natural gas,EG.ELC.NGAS.ZS
Row1404,2005,1.650738488,Tunisia,TUN,oil,EG.ELC.PETR.ZS
Row1404,2015,4.635088433,Tunisia,TUN,oil,EG.ELC.PETR.ZS
Row1406,2005,0.331727352,Tunisia,TUN,renewable,EG.ELC.RNWX.ZS
Row1406,2015,2.485261232,Tunisia,TUN,renewable,EG.ELC.RNWX.ZS
Row1409,2005,100,Turkmenistan,TKM,natural gas,EG.ELC.NGAS.ZS
Row1409,2015,100,Turkmenistan,TKM,natural gas,EG.ELC.NGAS.ZS
Row1435,2005,26.90129254,Ukraine,UKR,coal,EG.ELC.COAL.ZS
Row1435,2015,34.57818245,Ukraine,UKR,coal,EG.ELC.COAL.ZS
Row1436,2005,6.649884623,Ukraine,UKR,hydroelectric,EG.ELC.HYRO.ZS
Row1436,2015,3.329261973,Ukraine,UKR,hydroelectric,EG.ELC.HYRO.ZS
Row1437,2005,18.37257212,Ukraine,UKR,natural gas,EG.ELC.NGAS.ZS
Row1437,2015,6.231648037,Ukraine,UKR,natural gas,EG.ELC.NGAS.ZS
Row1438,2005,47.74060986,Ukraine,UKR,nuclear,EG.ELC.NUCL.ZS
Row1439,2005,0.315201196,Ukraine,UKR,oil,EG.ELC.PETR.ZS
Row1439,2015,0.460187036,Ukraine,UKR,oil,EG.ELC.PETR.ZS
Row1441,2005,0.020439668,Ukraine,UKR,renewable,EG.ELC.RNWX.ZS
Row1441,2015,1.05238483,Ukraine,UKR,renewable,EG.ELC.RNWX.ZS
Row1444,2005,97.86483904,United Arab Emirates,ARE,natural gas,EG.ELC.NGAS.ZS
Row1444,2015,98.52550916,United Arab Emirates,ARE,natural gas,EG.ELC.NGAS.ZS
Row1446,2005,2.135160961,United Arab Emirates,ARE,oil,EG.ELC.PETR.ZS
Row1446,2015,1.242089726,United Arab Emirates,ARE,oil,EG.ELC.PETR.ZS
Row1448,2015,0.232401112,United Arab Emirates,ARE,renewable,EG.ELC.RNWX.ZS
Row1450,2005,86.99557407,Uruguay,URY,hydroelectric,EG.ELC.HYRO.ZS
Row1450,2015,60.16011645,Uruguay,URY,hydroelectric,EG.ELC.HYRO.ZS
Row1451,2005,0.03905233,Uruguay,URY,natural gas,EG.ELC.NGAS.ZS
Row1453,2005,12.45769331,Uruguay,URY,oil,EG.ELC.PETR.ZS
Row1453,2015,11.44104803,Uruguay,URY,oil,EG.ELC.PETR.ZS
Row1455,2005,0.507680292,Uruguay,URY,renewable,EG.ELC.RNWX.ZS
Row1455,2015,28.39883552,Uruguay,URY,renewable,EG.ELC.RNWX.ZS
Row1456,2005,4.083333333,Uzbekistan,UZB,coal,EG.ELC.COAL.ZS
Row1456,2015,4.085195531,Uzbekistan,UZB,coal,EG.ELC.COAL.ZS
Row1457,2005,17.54065041,Uzbekistan,UZB,hydroelectric,EG.ELC.HYRO.ZS
Row1457,2015,20.65293296,Uzbekistan,UZB,hydroelectric,EG.ELC.HYRO.ZS
Row1458,2005,71.74390244,Uzbekistan,UZB,natural gas,EG.ELC.NGAS.ZS
Row1458,2015,75.00523743,Uzbekistan,UZB,natural gas,EG.ELC.NGAS.ZS
Row1460,2005,6.632113821,Uzbekistan,UZB,oil,EG.ELC.PETR.ZS
Row1460,2015,0.256634078,Uzbekistan,UZB,oil,EG.ELC.PETR.ZS
Row1471,2005,73.28342063,"Venezuela, RB",VEN,hydroelectric,EG.ELC.HYRO.ZS
Row1471,2015,63.6950421,"Venezuela, RB",VEN,hydroelectric,EG.ELC.HYRO.ZS
Row1472,2005,13.60358309,"Venezuela, RB",VEN,natural gas,EG.ELC.NGAS.ZS
Row1472,2015,19.4191683,"Venezuela, RB",VEN,natural gas,EG.ELC.NGAS.ZS
Row1474,2005,13.11299628,"Venezuela, RB",VEN,oil,EG.ELC.PETR.ZS
Row1474,2015,16.88578961,"Venezuela, RB",VEN,oil,EG.ELC.PETR.ZS
Row1477,2005,22.69084539,Vietnam,VNM,coal,EG.ELC.COAL.ZS
Row1477,2015,29.57144628,Vietnam,VNM,coal,EG.ELC.COAL.ZS
Row1478,2005,31.58081109,Vietnam,VNM,hydroelectric,EG.ELC.HYRO.ZS
Row1478,2015,36.61397546,Vietnam,VNM,hydroelectric,EG.ELC.HYRO.ZS
Row1479,2005,41.59646638,Vietnam,VNM,natural gas,EG.ELC.NGAS.ZS
Row1479,2015,33.21046691,Vietnam,VNM,natural gas,EG.ELC.NGAS.ZS
Row1481,2005,4.03869092,Vietnam,VNM,oil,EG.ELC.PETR.ZS
Row1481,2015,0.48602911,Vietnam,VNM,oil,EG.ELC.PETR.ZS
Row1483,2005,0.093186223,Vietnam,VNM,renewable,EG.ELC.RNWX.ZS
Row1483,2015,0.11808224,Vietnam,VNM,renewable,EG.ELC.RNWX.ZS
Row1500,2015,39.80473151,"Yemen, Rep.",YEM,natural gas,EG.ELC.NGAS.ZS
Row1502,2005,100,"Yemen, Rep.",YEM,oil,EG.ELC.PETR.ZS
Row1502,2015,60.19526849,"Yemen, Rep.",YEM,oil,EG.ELC.PETR.ZS
Row1505,2005,0.17905103,Zambia,ZMB,coal,EG.ELC.COAL.ZS
Row1506,2005,99.40689346,Zambia,ZMB,hydroelectric,EG.ELC.HYRO.ZS
Row1506,2015,96.99382395,Zambia,ZMB,hydroelectric,EG.ELC.HYRO.ZS
Row1509,2005,0.414055506,Zambia,ZMB,oil,EG.ELC.PETR.ZS
Row1509,2015,3.006176055,Zambia,ZMB,oil,EG.ELC.PETR.ZS
Row1512,2005,47.31171325,Zimbabwe,ZWE,coal,EG.ELC.COAL.ZS
Row1512,2015,46.7813369,Zimbabwe,ZWE,coal,EG.ELC.COAL.ZS
Row1513,2005,52.43225944,Zimbabwe,ZWE,hydroelectric,EG.ELC.HYRO.ZS
Row1513,2015,51.39561232,Zimbabwe,ZWE,hydroelectric,EG.ELC.HYRO.ZS
Row1516,2005,0.25602731,Zimbabwe,ZWE,oil,EG.ELC.PETR.ZS
Row1516,2015,0.494386652,Zimbabwe,ZWE,oil,EG.ELC.PETR.ZS
Row1518,2015,1.328664126,Zimbabwe,ZWE,renewable,EG.ELC.RNWX.ZS
Row1519,2005,2.037403142,Arab World,ARB,coal,EG.ELC.COAL.ZS
Row1519,2015,1.519196492,Arab World,ARB,coal,EG.ELC.COAL.ZS
Row1520,2005,4.322860237,Arab World,ARB,hydroelectric,EG.ELC.HYRO.ZS
Row1520,2015,2.438455516,Arab World,ARB,hydroelectric,EG.ELC.HYRO.ZS
Row1521,2005,60.54372847,Arab World,ARB,natural gas,EG.ELC.NGAS.ZS
Row1521,2015,64.07142183,Arab World,ARB,natural gas,EG.ELC.NGAS.ZS
Row1523,2005,27.50422226,Arab World,ARB,oil,EG.ELC.PETR.ZS
Row1523,2015,20.50981845,Arab World,ARB,oil,EG.ELC.PETR.ZS
Row1525,2005,0.129308125,Arab World,ARB,renewable,EG.ELC.RNWX.ZS
Row1525,2015,0.45425866,Arab World,ARB,renewable,EG.ELC.RNWX.ZS
Row1533,2005,55.25787193,Central Europe and the Baltics,CEB,coal,EG.ELC.COAL.ZS
Row1533,2015,50.34462137,Central Europe and the Baltics,CEB,coal,EG.ELC.COAL.ZS
Row1534,2005,10.3679404,Central Europe and the Baltics,CEB,hydroelectric,EG.ELC.HYRO.ZS
Row1534,2015,9.133111617,Central Europe and the Baltics,CEB,hydroelectric,EG.ELC.HYRO.ZS
Row1535,2005,8.537153881,Central Europe and the Baltics,CEB,natural gas,EG.ELC.NGAS.ZS
Row1535,2015,7.101308357,Central Europe and the Baltics,CEB,natural gas,EG.ELC.NGAS.ZS
Row1536,2005,20.7779876,Central Europe and the Baltics,CEB,nuclear,EG.ELC.NUCL.ZS
Row1536,2015,13.65341674,Central Europe and the Baltics,CEB,nuclear,EG.ELC.NUCL.ZS
Row1537,2005,1.911777659,Central Europe and the Baltics,CEB,oil,EG.ELC.PETR.ZS
Row1537,2015,0.854239359,Central Europe and the Baltics,CEB,oil,EG.ELC.PETR.ZS
Row1539,2005,0.953633108,Central Europe and the Baltics,CEB,renewable,EG.ELC.RNWX.ZS
Row1539,2015,11.11973979,Central Europe and the Baltics,CEB,renewable,EG.ELC.RNWX.ZS
Row1540,2005,32.32922714,Early-demographic dividend,EAR,coal,EG.ELC.COAL.ZS
Row1540,2015,36.52842994,Early-demographic dividend,EAR,coal,EG.ELC.COAL.ZS
Row1541,2005,18.34066788,Early-demographic dividend,EAR,hydroelectric,EG.ELC.HYRO.ZS
Row1541,2015,14.00327961,Early-demographic dividend,EAR,hydroelectric,EG.ELC.HYRO.ZS
Row1542,2005,31.45988894,Early-demographic dividend,EAR,natural gas,EG.ELC.NGAS.ZS
Row1542,2015,32.58912976,Early-demographic dividend,EAR,natural gas,EG.ELC.NGAS.ZS
Row1543,2005,1.750121655,Early-demographic dividend,EAR,nuclear,EG.ELC.NUCL.ZS
Row1543,2015,0.264383022,Early-demographic dividend,EAR,nuclear,EG.ELC.NUCL.ZS
