id,brewery_id,name,cat_id,style_id,abv,ibu,srm,upc
480,757,MÃ¶nchshof Premium Schwarzbier,7,86,4.9,0,0,0, with a chewy texture and a firm, creamy, long-lasting head. In spite of its dark color, it comes across as a soft and elegant brew that is rich, mild, and surprisingly balanced. It never tastes harsh, toasty or acrid. The beer is often referred to as a Schwarzpils," a \""black Pils","\"" but", unlike a blond Pils, which can be assertively bitter," the hop bitterness in Schwarzbier is always gentle and subdued.

In a glass", Schwarzbier looks much like a British dark ale, but looks can be deceiving. Schwarzbier, unlike a British ale, has a clean lager taste that leaves next to no perception of fruitiness on the palate. Instead, Schwarzbier produces very mild, almost bittersweet, notes of chocolate, coffee, and vanilla. Like most traditional German lagers, Schwarzbier has a malty middle, but the sweetness is never cloying or overpowering. The beer is moderately to well attenuated and the finish tends to be dry. Its alcohol level by volume is in the range of 4.5 to 5%, rarely higher. To accentuate the Schwarzbier's dark elegance and appealing head, always serve it in a tall," fluted or tulip-shaped glass.""",0,7/22/2010 20:00,,,,,,,,,,,,,,,,,,,,,,,,
481,296,St. Bernardus Tripel,5,61,8,0,0,0
482,296,BiÃ¨re Blanche,-1,-1,0,0,0,0
483,1375,Wychcraft,-1,-1,0,0,0,0
484,1204,Double Bastard Ale,3,26,10,0,0,0
485,7,Rochefort 6,3,29,7.5,0,0,0
486,277,Guldenberg,-1,-1,8.5,0,0,0
487,262,Westmalle Trappist Tripel,5,61,9.5,0,0,0
488,590,Fire in the Hole!,-1,-1,0,0,0,0
489,590,Cow Palace Scotch Ale,1,15,6.8,0,0,0
490,590,Toil & Trubbel Dubbel,-1,-1,8.1,0,0,0
491,590,Abtskelder Tripel,-1,-1,8.4,0,0,0
492,590,All-American Gold,-1,-1,0,0,0,0
493,511,Curator Dunkler Doppelbock,7,90,9,0,0,0
494,511,Kloster Dunkel,-1,-1,0,0,0,0
495,511,Kloster Edel-Hell,-1,-1,0,0,0,0
496,594,Teton Ale,3,33,0,0,0,0
497,534,Pilsener,-1,-1,4.8,0,0,0
498,230,Nickelbier,7,90,6.5,0,0,0
499,216,Edel-Pils,-1,-1,4.8,0,0,0
500,845,Weiss-Gold,-1,-1,0,0,0,0
501,225,Zwickelbier,-1,-1,0,0,0,0
502,225,Pils,-1,-1,5,0,0,0
503,225,Spezial,-1,-1,5.1,0,0,0
504,1120,WeiÃŸe,4,50,0,0,0,0
505,1120,Schwarzbier,7,86,5.3,0,0,0
506,1120,Pils,-1,-1,4.9,0,0,0
507,1120,Original NÂº 1 NaturtrÃ¼b,-1,-1,0,0,0,0
508,74,Schwarze,7,86,0,0,0,0
509,74,Blonde,-1,-1,0,0,0,0
510,74,Rotgold-Pils,8,95,4.9,0,0,0
511,30,Spezial,-1,-1,5.2,0,0,0
512,30,Pils,-1,-1,4.9,0,0,0
513,204,Coronator Helle Doppelbock,7,90,7.5,0,0,0
514,204,See-Weizen Bio-Hefeweizen,4,50,0,0,0,0
515,204,Kellerpils,-1,-1,0,0,0,0
516,204,Pils,-1,-1,0,0,0,0
517,204,Kronenbier,-1,-1,0,0,0,0
518,1146,Dunkles Weissbier,-1,-1,0,0,0,0
519,1146,Festbier,7,84,0,0,0,0
520,1146,Dunkles Lager,-1,-1,0,0,0,0
521,1146,Weizen,4,50,0,0,0,0
522,1146,BrÃ¤ustatt Pils,-1,-1,0,0,0,0
523,1146,BrÃ¤ustatt Gold,-1,-1,0,0,0,0
524,205,Altbairisch Dunkel,-1,-1,0,0,0,0
525,671,Pickled Santa,-1,-1,6,0,0,0
526,727,Manchester Star Ale,1,13,7.3,0,0,0
527,189,Moinette Brune,-1,-1,8.5,0,0,0
528,192,Chocolat,-1,-1,8,0,0,0
529,190,BiÃ¨re de NoÃ«l,-1,-1,0,0,0,0
530,164,BiÃ¨re de Gamme,-1,-1,0,0,0,0
531,129,Panil BarriquÃ©e,-1,-1,0,0,0,0
532,183,CuvÃ©e du 7Ã¨me,-1,-1,0,0,0,0
533,192,Dark White,-1,-1,0,0,0,0
534,501,Festive Ale 2006,-1,-1,0,0,0,0
535,44,Green Valley Stone Mill Pale Ale,3,26,5.5,0,0,0
536,44,Green Valley Wild Hop Lager,8,95,0,0,0,0
537,806,LÃ¶wen Weisse,4,50,0,0,0,0
538,1198,Herbstbier,7,86,0,0,0,0
539,1198,Altbier,3,38,0,0,0,0
540,1198,Huusbier,-1,-1,0,0,0,0
541,217,Leermond Bier,-1,-1,0,0,0,0
542,649,Original Ittinger KlosterbrÃ¤u,8,95,0,0,0,0
543,233,Huusbier Schwarz,2,25,4.5,0,0,0
544,233,Oktoberfest,4,55,0,0,0,0
545,233,Weizentrumpf,4,50,5.5,0,0,0
546,233,Honey Brown Ale,8,95,6,0,0,0
547,233,Huusbier Hell,-1,-1,4.6,0,0,0
548,748,KÃ¶nig Ludwig Weissbier Dunkel,-1,-1,0,0,0,0
549,877,Gambrinus,-1,-1,4.6,0,0,0
550,877,NaturtrÃ¼bes Kellerbier,7,90,0,0,0,0
551,1116,Stout,3,42,5,0,0,0
552,1116,Weizen,4,50,5,0,0,0
553,1116,Spezial,-1,-1,5.5,0,0,0
554,1116,Naturtrubes,-1,-1,5.1,0,0,0
555,219,St. Galler Landbier,-1,-1,0,0,0,0
556,569,Maisbier,-1,-1,0,0,0,0
557,569,Weizenbier,4,50,0,0,0,0
558,569,Dunkel,-1,-1,0,0,0,0
559,569,Hell,-1,-1,0,0,0,0
560,877,Spezial,-1,-1,5.6,0,0,0
561,1344,Single-Malt-Bier,8,95,0,0,0,0
562,1344,Ur-Pils,-1,-1,5.1,0,0,0
563,1344,Ur-Weizen,4,50,5,0,0,0
564,1344,Hanf,-1,-1,5,0,0,0
565,1344,Dunkel,-1,-1,4.8,0,0,0
566,1344,Hell,-1,-1,4.8,0,0,0
567,1344,Blond,-1,-1,4.8,0,0,0
568,213,Dunkle Weisse,-1,-1,5.3,0,0,0
569,750,WalderBrÃ¤u Export,-1,-1,0,0,0,0
570,216,Hefe-Weizen,4,50,5.2,0,0,0
571,216,Edel-Spezial,-1,-1,5.2,0,0,0
572,479,Alt-DÃ¼rrener-WeiÃŸe,-1,-1,0,0,0,0
573,479,Edelweiss,4,50,0,0,0,0
574,479,Kristall-Weizen,-1,-1,0,0,0,0
575,479,Hofgutsbier,-1,-1,0,0,0,0
576,479,Humpis-Original Naturtrub,-1,-1,5.1,0,0,0
577,568,Hefeweizen,4,50,0,0,0,0
578,568,Spezial,8,95,0,0,0,0
579,568,Kellerpils,-1,-1,0,0,0,0
580,451,Sanwald Dunkelweizen,-1,-1,0,0,0,0
581,451,Das Schwarze / Dark,-1,-1,4.9,0,0,0
582,1083,Hecker Dunkel,-1,-1,5.2,0,0,0
583,1083,Kristall Weizen,-1,-1,0,0,0,0
584,1083,Hefe Weizen Dunkel,-1,-1,0,0,0,0
585,1083,Schimmele Hefe Pils,-1,-1,0,0,0,0
586,1083,Hefe Weizen Hell,4,50,0,0,0,0
587,1083,Spezial-Export,-1,-1,0,0,0,0
588,1083,Edel-Pils,-1,-1,0,0,0,0
589,230,Herbstbeer,7,84,0,0,0,0
590,230,Weizen,4,50,0,0,0,0
591,230,Kupfer,8,95,0,0,0,0
592,230,Messing,-1,-1,0,0,0,0
593,905,Saison,-1,-1,0,0,0,0
594,285,Duinen Dubbel,-1,-1,8,0,0,0
595,165,Castelain St.Amand French Country Ale,-1,-1,5.9,0,0,0
596,357,Red Racer India Pale Ale,3,31,6.5,0,0,0
597,357,Steelhead Stout,3,42,0,0,0,0
598,357,Iceberg Copper Bock,7,90,0,0,0,0
599,357,Boomers Red Ale,-1,-1,0,0,0,0
600,357,Springboard Lager,8,95,0,0,0,0
601,119,Light Lager,8,95,0,0,0,0
602,119,Old Sullivan Porter,2,25,0,0,0,0
603,119,Brotherhood Black & Tan,3,38,0,0,0,0
604,119,Clover Pale Ale,3,26,0,0,0,0
605,119,Lager,8,95,0,0,0,0
606,119,Red Truck Ale,3,33,0,0,0,0
607,120,Dry Stout,3,42,0,0,0,0
608,120,Extra Special Bitter,-1,-1,0,0,0,0
609,120,Nut Brown Ale,3,38,0,0,0,0
610,120,Pale Ale,3,26,0,0,0,0
611,120,Vienna Lager,8,95,0,0,0,0
612,120,Pilsner,-1,-1,0,0,0,0
613,120,Blonde Ale,-1,-1,0,0,0,0
614,1085,Cream Ale,1,10,0,0,0,0
615,1085,Blonde Ale,-1,-1,0,0,0,0
616,1085,Special Lager,8,95,0,0,0,0
617,1085,Pale Ale,3,26,0,0,0,0
618,1034,Pale Ale,3,26,0,0,0,0
619,788,Beacon India Pale Ale,3,26,0,0,0,0
620,1237,Traditional India Pale Ale,3,26,0,0,0,0
621,1237,Mad Scow Stout,3,42,0,0,0,0
622,1237,Red Truck Ale,3,33,0,0,0,0
623,1237,Two Lions Pale Ale,3,26,0,0,0,0
624,1237,Baden Powell Cream Ale,8,95,0,0,0,0
625,1237,Dominion Lager,8,95,0,0,0,0
626,1381,Yippee IPA,3,31,0,0,0,0
627,1381,Downtown Brown,3,38,0,0,0,0
628,453,Tropical Lager,8,95,0,0,0,0
629,453,Honey Brown,8,95,0,0,0,0
630,453,IPA,3,31,0,0,0,0
631,453,Game Day,-1,-1,0,0,0,0
632,453,Red Truck Ale,3,33,0,0,0,0
633,453,Red Truck Lager,-1,-1,0,0,0,0
634,828,Pale Ale,3,26,0,0,0,0
635,828,Premium Gold,8,95,0,0,0,0
636,873,India Pale Ale,3,26,5.8,0,0,0
637,873,Oatmeal Stout,3,42,6.5,0,0,0
638,873,Cream Ale,8,95,4.8,0,0,0
639,873,Blonde Draft,-1,-1,4.8,0,0,0
640,598,Hefeweizen,4,50,0,0,0,0
641,598,Island Lager,8,95,5,0,0,0
642,598,English Bay Pale Ale,3,26,5,0,0,0
643,598,Kitsilano Maple Cream Ale,8,95,5,0,0,0
644,598,Cypress Honey Lager,8,95,4.7,0,0,0
645,457,Pelican Bay Brown,3,38,0,0,0,0
646,457,Marina Light Lager,-1,-1,4.7,0,0,0
647,457,Haupenthal Hefeweizen,4,50,4.8,0,0,0
648,457,Old Bridge Dark Lager,8,95,5.3,0,0,0
649,457,Johnston Pilsener,-1,-1,4.9,0,0,0
650,457,Cartwright Pale Ale,3,26,4.3,0,0,0
651,1307,15,-1,-1,10,0,0,0
652,202,Gueuze Bio / Organic Gueuze,5,70,0,0,0,0
653,1178,Hopluia,3,26,0,0,0,0
654,995,Czech Premium Lager,-1,-1,0,0,0,0
655,935,Bobby,-1,-1,0,0,0,0
656,590,1916 Irish Stout,3,42,3.5,0,0,0
657,590,Model-A-Tor Doppelbock,7,90,7.4,0,0,0
658,590,Wilsteraner Altbier,3,38,5.6,0,0,0
659,590,Eighty-Shilling Scottish Ale (80/-),-1,-1,5.3,0,0,0
660,647,Dark Lager,-1,-1,0,0,0,0
661,647,Lager Beer,-1,-1,0,0,0,0
662,647,Premium Light Lager Beer,8,95,0,0,0,0
663,236,Trademark English Pale,3,26,0,0,0,0
664,829,Jolly Roger,-1,-1,0,0,0,0
665,829,Firkin IPA,3,31,0,0,0,0
666,829,Portage Bay Pilsener,-1,-1,5.5,0,0,0
667,829,Old Seattle Lager,8,95,4.3,0,0,0
668,829,Nightwatch Dark Ale,2,25,5.5,0,0,0
669,829,Islander Pale Ale,3,26,5,0,0,0
670,829,Salmon Bay E.S.B.,-1,-1,5.5,0,0,0
671,829,Clipper Gold Hefeweizen,8,95,5.2,0,0,0
672,829,Flagship Red Alt Ale,3,33,5.2,0,0,0
673,123,Slam Dunkelweizen,-1,-1,8,0,0,0
674,123,Trombipulator,-1,-1,0,0,0,0
675,123,Faux Paddy Irish Ale,-1,-1,0,0,0,0
676,123,Black Mulligan Dublin Stout,3,42,0,0,0,0
677,123,Coal Creek Porter,2,25,0,0,0,0
678,123,Atlas Amber Ale,3,33,0,0,0,0
679,123,Prime Time Pale Ale,3,26,0,0,0,0
680,123,Snow Melt Nitrogen Pale,3,26,0,0,0,0
681,123,Old Rip Oatmeal Stout,3,42,0,0,0,0
682,123,Scarlet Fire IPA,3,31,0,0,0,0
683,496,The Immortal IPA,3,31,6.3,0,0,0
684,496,Whoville Weizenbock,4,55,6.6,0,0,0
685,497,Warminster Special Bitter,-1,-1,3.8,0,0,0
686,497,AK-47 Malt Liquor,-1,-1,6,0,0,0
687,497,Foster Child Australian Lager,8,95,4,0,0,0
688,496,Avatar Jasmine IPA,-1,-1,6.2,0,0,0
689,496,BiFrÃ¶st Winter Ale,3,26,0,0,0,0
690,496,Elysian Fields Pale Ale,3,26,4.8,0,0,0
691,496,Loki,-1,-1,4.8,0,0,0
692,496,Zephyrus Pilsner,-1,-1,4.7,0,0,0
693,496,Perseus Porter,2,25,5.4,0,0,0
694,496,The Wise ESB,1,5,5.9,0,0,0
695,496,Ambrosia Maibock,7,90,5.3,0,0,0
696,496,BÃªte Blanche,-1,-1,0,0,0,0
697,984,Auld Acquaintance Spiced Ale,-1,-1,0,0,0,0
698,984,India Pale Ale,3,26,0,0,0,0
699,984,Oatmeal Stout,3,42,0,0,0,0
700,984,Kilt Lifter Scotch Ale,1,15,0,0,0,0
701,984,Pale Ale,3,26,0,0,0,0
702,984,Weisse,8,95,0,0,0,0
703,1296,Imperial Stout,3,42,6.2,0,0,0
704,1296,Imperial I.P.A.,3,26,7.2,0,0,0
705,1296,India Pale Ale,3,26,0,0,0,0
706,1296,N.W. Pale Ale,3,26,5,0,0,0
707,1296,Bock,7,90,5,0,0,0
708,1296,Weissbier,8,95,4.3,0,0,0
709,1296,Saison,-1,-1,5.7,0,0,0
710,1296,Pilsner,-1,-1,4.7,0,0,0
711,842,Nebraska Bitter,-1,-1,0,0,0,0
712,842,Irish Stout,3,42,0,0,0,0
713,842,I.M. Pale,3,26,0,0,0,0
714,842,Wheat Beer,8,95,0,0,0,0
715,842,Golden,-1,-1,0,0,0,0
716,842,Porter,2,25,0,0,0,0
717,842,Terminator Stout,3,42,6.45,0,0,0
718,842,India Pale Ale,3,26,0,0,0,0
719,842,Hammerhead Ale,3,26,0,0,0,0
720,445,Icebreaker Barley Wine,-1,-1,0,0,0,0
721,445,Industrial IPA,3,32,7.4,0,0,0
722,445,IPA,3,31,6.2,0,0,0
723,445,Possession Porter,2,25,5.6,0,0,0
724,445,Steamer Glide Stout,3,42,4.8,0,0,0
725,445,E.S.B.,-1,-1,0,0,0,0
726,445,Brown Ale,3,38,5.6,0,0,0
727,445,Golden Ale,-1,-1,5.2,0,0,0
728,445,Hefe-Weizen,4,50,5.8,0,0,0
729,445,Lighthouse Ale,3,26,4.3,0,0,0
730,475,Golden,-1,-1,0,0,0,0
731,1124,Gale Force IPA,3,31,5.6,0,0,0
732,1124,Porter,2,25,5.8,0,0,0
733,1124,Nut Brown,3,38,4.3,0,0,0
734,1124,Amber Ale,3,38,5.1,0,0,0
735,1124,Hefe Weizen,8,95,4.6,0,0,0
736,1124,Maibock,7,90,0,0,0,0
737,1124,Sequoia Red,3,33,0,0,0,0
738,1124,Homeport Blonde,-1,-1,4.6,0,0,0
739,1151,Skibbereen Stout,3,42,5.3,0,0,0
740,1151,Red Card Lager,-1,-1,6.65,0,0,0
741,1151,Navidad,3,33,0,0,0,0
742,1151,Free Bike Amber,3,33,4.5,0,0,0
743,1151,Highwater Porter,2,25,6,0,0,0
744,1151,Skagit Brown Ale,3,38,4.8,0,0,0
745,1151,Yellowjacket Pale Ale,3,26,4.5,0,0,0
746,1151,Dutch Girl Lager,-1,-1,4.3,0,0,0
747,1151,Del Rio Lager,8,95,4,0,0,0
748,504,Barleywine,-1,-1,0,0,0,0
749,504,Imperial Pale,3,26,0,0,0,0
750,504,Spring Bock,7,90,0,0,0,0
751,504,Irish Stout,3,42,0,0,0,0
752,504,India Pale Ale,3,26,6.6,0,0,0
753,504,Porter,2,25,5.9,0,0,0
754,504,Firehouse Red,3,33,0,0,0,0
755,504,Tacoma Brew,-1,-1,5.1,0,0,0
756,504,Hefeweizen,4,50,4.3,0,0,0
757,504,Belgian White,-1,-1,4.1,0,0,0
758,526,Poseidon Imperial Stout,3,42,0,0,0,0
759,526,Thornton Creel Ale,-1,-1,0,0,0,0
760,526,Blonde Ale,-1,-1,0,0,0,0
761,526,Light,-1,-1,0,0,0,0
762,526,WinterFish Ale,3,26,7.5,0,0,0
763,526,Mudshark Porter,2,25,0,0,0,0
764,526,Organic India Pale Ale,3,31,6.7,0,0,0
765,526,Wild Salmon Pale Ale,3,26,4,0,0,0
766,526,Organic Amber Ale,3,33,5,0,0,0
767,526,Blind Pig Dunkelweizen,8,95,4.7,0,0,0
768,526,Whistling Pig Hefeweizen,8,95,4.5,0,0,0
769,1030,Snow Cap,1,13,7,0,0,0
770,1030,DPA,3,26,5.1,0,0,0
771,1030,Krystal Weizen,8,95,4.9,0,0,0
772,1030,Thunder Head IPA,3,31,6.7,0,0,0
773,1030,Amber Weizen,8,95,5.5,0,0,0
774,1030,Hefeweizen,8,95,5.2,0,0,0
775,1030,Curve Ball,-1,-1,4.8,0,0,0
776,704,Bourbon Barrel Stout,-1,-1,0,0,0,0
777,704,Oak Stout,-1,-1,0,0,0,0
778,704,Two Frog Dubbel,-1,-1,0,0,0,0
779,704,Farm Frog,-1,-1,0,0,0,0
780,704,Frosty Frog,3,26,0,0,0,0
781,494,Dry Hopped IPA,3,31,0,0,0,0
782,494,No Doubt Stout,3,42,5.75,0,0,0
783,494,Riot Ale,3,26,7.5,0,0,0
784,494,IPA,3,31,5.5,0,0,0
785,494,Alembic Pale,3,26,5.5,0,0,0
786,494,Luna Weizen,8,95,4.5,0,0,0
787,966,Castaway Barley Wine Winter Ale,-1,-1,11,0,0,0
788,966,Blacktop Porter,2,25,0,0,0,0
789,966,Puget Porter,2,25,0,0,0,0
790,966,Rat City IPA,3,31,0,0,0,0
791,966,Fauntleroy Stout,3,42,0,0,0,0
792,966,Alki Ale,3,26,0,0,0,0
793,966,Vashon Old Stock Ale,-1,-1,0,0,0,0
794,966,Admiral ESB,-1,-1,0,0,0,0
795,966,Driftwood Ale,3,26,0,0,0,0
796,770,Kataja Olut IVB,-1,-1,7,0,0,0
797,1185,Cream Stout,3,42,6.5,0,0,0
798,526,Leviathan 2004,-1,-1,10,0,0,0
799,160,MoJo India Pale Ale,3,31,6.8,0,0,0
800,526,Old Woody 2005,1,13,10,0,0,0
801,103,Weisse,-1,-1,0,0,0,0
802,431,Urthel Hop-It,5,72,9.5,0,0,0
803,641,Super Natural Oatmeal Stout,3,42,8,0,0,0
804,432,Flemish Primitive Wild Ale (Pig Nun),-1,-1,9,0,0,0
805,432,Andelot Cuvee Diabolique,-1,-1,8.5,0,0,0
806,432,Lozen Boer Abt,-1,-1,10,0,0,0
807,641,Imperial Gold Malt Liquor,8,95,9.9,0,0,0
808,1177,Double Daddy,3,26,9.5,0,0,0
809,1072,Old Crustacean Barleywine 2005,-1,-1,0,0,0,0
810,622,Fred,-1,-1,10,0,0,0
811,21,Wee Heavy,1,15,9.5,0,0,0
812,709,Porter,2,25,0,0,0,0
813,540,Horn Dog,3,35,10.2,0,0,0
814,137,Nut Brown Ale,3,38,0,0,0,0
815,137,Chaser Pale,-1,-1,0,0,0,0
816,270,Trappist Extra,-1,-1,9.5,0,0,0
817,174,Brune,-1,-1,9.5,0,0,0
818,459,Olde School Barleywine,3,35,15.04,0,0,0
819,1115,Urbock 23Â°,7,92,9.6,0,0,0
820,447,Double Diamond Winter,-1,-1,8.5,0,0,0
821,1204,Stone IPA,3,31,6.9,0,0,0
822,188,Scaldis Prestige,-1,-1,13,0,0,0
823,432,Flemish Primitive Wild Ale (Surly Bird),-1,-1,9,0,0,0
824,623,Red Menace Big Amber,3,33,0,0,0,0
825,174,Blonde,-1,-1,7.5,0,0,0
826,297,St. Sebastiaan Golden,-1,-1,7.7,0,0,0
827,221,Pils,-1,-1,4.7,0,0,0
828,221,Hefe-Weizen,4,50,5.2,0,0,0
829,368,Xingu,7,86,4.7,0,0,0
830,562,Slip Knot Imperial IPA 2006,3,31,7.8,0,0,0
831,447,Bottleworks IPA,3,31,8.5,0,0,0
832,919,Old Rasputin Russian Imperial Stout,3,43,9,0,0,0
833,604,Yeti Imperial Stout,3,43,9.5,0,0,0
834,745,Hefe-Weizen Dunkel,-1,-1,0,0,0,0
835,745,Winter-Traum,7,84,5.4,0,0,0
836,301,Poperings Hommel Ale,3,26,7.5,0,0,0
837,907,Smoked Rye Bock,8,95,0,0,0,0
838,1263,Russian Imperial Stout,3,42,0,0,0,0
839,190,Jenlain St Druon de Sebourg,-1,-1,6,0,0,0
840,196,Les Sans Culottes,-1,-1,7,0,0,0
841,202,Bruocsella 1900 Grand Cru,5,70,0,0,0,0
842,188,Scaldis / Bush Amber 12%,-1,-1,12,0,0,0
843,590,Princess of Darkness Porter,2,25,4.6,0,0,0
844,590,Impromptu Pale Ale,3,26,5,0,0,0
845,590,Steinworthy Oktoberfest,7,84,6,0,0,0
846,590,DSB / Dusters Special Bitter,-1,-1,5.6,0,0,0
847,590,Bugeater Brown Ale,3,38,4.4,0,0,0
848,590,Tin Lizzie Hefeweizen,4,50,5.5,0,0,0
849,590,All-American Lager (discontinued),-1,-1,0,0,0,0
850,590,Heavenly Helles,-1,-1,5.3,0,0,0
851,169,Orval Trappist Ale,5,72,6.9,0,0,0
852,270,Trappist Bruin Bier / BiÃ¨re Brune,-1,-1,0,0,0,0
853,7,Rochefort 8,-1,-1,9.2,0,0,0
854,271,Satan Red,-1,-1,8,0,0,0
855,671,Entire Stout,3,42,4.5,0,0,0
856,1056,Ivanhoe,3,26,5.2,0,0,0
857,277,XX Bitter,-1,-1,6,0,0,0
858,359,Moza,7,90,0,0,0,0
859,370,Negra,7,86,5.4,0,0,0
860,1003,Stout,3,42,0,0,0,0
861,717,Porter,2,25,0,0,0,0
862,717,Oktoberfest,7,84,0,0,0,0
863,717,Tip Top Pale Ale,3,26,0,0,0,0
864,1303,DoppelSticke,7,90,8.5,0,0,0
865,1303,Sticke,3,38,6,0,0,0
866,1303,Alt,3,38,4.5,0,0,0
867,742,Hitachino Nest Japanese Classic Ale,1,2,7,0,0,0
868,1204,9th Anniversary IPA,3,31,7.5,0,0,0
869,622,Adam,1,13,10,0,0,0
870,622,Rose,-1,-1,7.5,0,0,0
871,303,Kasteel Bier Donker-Foncee,-1,-1,11,0,0,0
872,431,Urthel Samaranth Quadrium Ale,-1,-1,11.5,0,0,0
873,432,Andelot Mystique,-1,-1,8.5,0,0,0
874,432,Andelot Angelique,-1,-1,7,0,0,0
875,432,Andelot Euphorique,-1,-1,6.5,0,0,0
876,1307,Terrible,5,72,10.5,0,0,0
877,269,Deus Brut des Flandres,-1,-1,11.5,0,0,0
878,28,Kentucky Ale,3,26,0,0,0,0
879,935,5 Barrel Pale Ale,1,1,5.3,0,0,0
880,1143,Spruce Ale,-1,-1,0,0,0,0
881,174,Triple ImpÃ©riale,-1,-1,0,0,0,0
882,189,Avec Les Bons Voeux,-1,-1,9.5,0,0,0
883,175,Blonde,5,72,6,0,0,0
884,1143,Oatmeal Cream Stout,3,42,0,0,0,0
885,903,Augustinian Ale,-1,-1,5.2,0,0,0
886,1378,Butty Bach,-1,-1,4.5,0,0,0
887,623,Pale Ale,3,26,0,0,0,0
888,109,De Horste Vermeer Traditional Dutch Ale,-1,-1,8,0,0,0
889,195,Troublette,-1,-1,5.5,0,0,0
890,194,Blonde Tradition,-1,-1,6.2,0,0,0
891,128,NoÃ«l,1,13,0,0,0,0
892,182,Yeti,-1,-1,8,0,0,0
893,175,Brune / Brown,-1,-1,8,0,0,0
894,586,Pere Jacques,-1,-1,0,0,0,0
895,1331,1784 Anniversary Beer,-1,-1,5.4,0,0,0
896,1331,Baltas Alus,4,50,5.2,0,0,0
897,623,El Jefe Weizen Ale,4,50,0,0,0,0
898,89,Hefeweizen,8,95,0,0,0,0
899,89,Dancing Trout Ale,-1,-1,0,0,0,0
900,1177,Untouchable Pale Ale,3,26,5.5,0,0,0
901,21,X Extra Pale Ale,3,26,5,0,0,0
902,584,Chehalem Mountain IPA,3,31,0,0,0,0
903,892,Moylander Double IPA,3,32,8.5,0,0,0
904,803,Indica India Pale Ale,3,26,6.5,0,0,0
905,305,Vichtenaar,-1,-1,5.1,0,0,0
906,261,Zatte Amsterdamse Tripel,-1,-1,8,0,0,0
907,919,Old Stock Ale 2004,1,13,11.4,0,0,0
908,604,Old Ruffian,3,35,10.2,0,0,0
909,849,Talon,-1,-1,10.5,0,0,0
910,661,Will-BrÃ¤u Ur-Bock,7,90,0,0,0,0
911,745,Asam-Bock,7,90,6.9,0,0,0
912,745,Barock-Dunkel,-1,-1,4.7,0,0,0
913,745,Hefe-Weizen Hell,4,50,0,0,0,0
914,659,Neuschwansteiner Bavarian Lager,-1,-1,0,0,0,0
915,1143,Wooly Bully,7,84,0,0,0,0
916,623,Mongoose IPA,3,31,0,0,0,0
917,1177,Big Daddy IPA,3,31,6.5,0,0,0
918,604,Titan IPA,3,31,6.8,0,0,0
919,1185,St Peter's Organic Ale,1,1,4.5,0,0,0
920,1185,Old-Style Porter,2,25,5.1,0,0,0
921,1307,Ã‰dition 2005,-1,-1,0,0,0,0
922,1204,Vertical Epic 05.05.05,-1,-1,8.5,0,0,0
923,21,Speedway Stout,3,43,12,0,0,0
924,447,Cream Stout,3,42,0,0,0,0
925,447,Grand Cru,-1,-1,10,0,0,0
926,199,AmbrÃ©e / Chestnut Beer,-1,-1,0,0,0,0
927,441,Quail Springs IPA,3,31,6,0,0,0
928,447,IPA,3,31,5.5,0,0,0
929,26,Cambonator Doppelbock,7,90,7.2,0,0,0
930,447,Best Bitter,-1,-1,5.5,0,0,0
931,156,Porter Czarny Boss / Black BOSS Porter,3,42,9.6,0,0,0
932,604,Oak Aged Yeti Imperial Stout,3,43,9.5,0,0,0
933,1205,Riverboat Rye,-1,-1,0,0,0,0
934,1205,Masterpiece Porter,2,25,0,0,0,0
935,1205,Stout,3,42,0,0,0,0
936,1103,Pioneer Black River Red,3,33,0,0,0,0
937,207,Pilsner,-1,-1,4.8,0,0,0
938,1315,Double IPA,3,31,6.8,0,0,0
939,1315,Dundee Export 90 Scotch Ale,-1,-1,6.5,0,0,0
940,1315,Blackstone Stout,3,42,5.9,0,0,0
941,691,Red Ale,3,33,5.5,0,0,0
942,823,Schuylkill Punch,11,121,6,0,0,0
943,823,Nokdechiloff,3,35,12.7,0,0,0
944,823,California Dreaming,3,32,8,0,0,0
945,823,Manayunk Lager,7,84,6.4,0,0,0
946,823,Brilliant Barstool,1,1,5.1,0,0,0
947,823,Krooks Mill,3,26,5.3,0,0,0
948,823,Summer Gold,-1,-1,5,0,0,0
949,823,Bohemian Blonde,7,77,4.7,0,0,0
950,503,Trompe La Mort,7,90,7.4,0,0,0
951,916,3C Extreme,3,26,0,0,0,0
952,916,Bill Payer Ale / BPA,3,26,0,0,0,0
953,916,Ich Bin Ein Berliner Weisse,-1,-1,0,0,0,0
954,916,Wee Heavier,1,15,9.5,0,0,0
955,916,Tart,-1,-1,0,0,0,0
956,916,Spring Ale,-1,-1,0,0,0,0
957,449,PÃ©chÃ© Mortel,-1,-1,0,0,0,0
958,290,Oude Gueuze Vielle,5,70,0,0,0,0
959,202,Lambic 2002,-1,-1,0,0,0,0
960,283,Gueuze 1882,5,70,5,0,0,0
961,691,Oatmeal Stout,3,42,0,0,0,0
962,691,Belgian Singel,-1,-1,0,0,0,0
963,691,IPA,3,31,0,0,0,0
964,691,Kolsch,-1,-1,0,0,0,0
965,1321,Dunkelweizen,-1,-1,0,0,0,0
966,1321,Regiment Pale Ale,3,26,6.1,0,0,0
967,1321,Red Coat Ale,3,33,5.7,0,0,0
968,1158,Instigator Doppelbock,7,90,7.5,0,0,0
969,1158,Piketown Pils,-1,-1,5.1,0,0,0
