FROM,TO,LABEL
A,A.1,Seattle (extinct)
A,A.23,Uganda
A,B,
A.23,A.23.1,Liverpool
B,B.40,
B,B.1,Europe
B.1,B.1.2,United States
B.1,B.1.160,
B.1,B.1.221,
B.1,B.1.243,
B.1,B.1.258,
B.1,B.1.351,S.Africa
B.1,B.1.429,California
B.1,B.1.525,
B.1,B.1.526,New York
B.1,B.1.177,
B.1.177,B.1.177.4,Britain
B.1.177,B.1.177.21,Denmark
B.1,B.1.1,
B.1.1,B.1.1.1,
B.1.1,B.1.1.7,Kent
B.1.1,B.1.1.29,
B.1.1,B.1.1.37,
B.1.1,B.1.1.70,
B.1.1,B.1.1.298,Denmark (found in mink)
B.1.1,B.1.1.315,
B.1.1,B.1.1.318,
B.1.1,B.1.1.316,
B.1.1,B.1.1.28,
B.1.1,B.1.1.25,
B.1.1.316,R.1,
B.1.1.316,R.2,
B.1.1.28,P.1,Brazil
B.1.1.28,P.2,Brazil
B.1.1.25,D.2,Australia
