X,Y,osm_id,operatorty,port,amenity,addrfull,addrcity,name,source,building
37.5806524,11.4907771,276963413,,,ferry_terminal,,,,,
37.5848481,11.4884043,310578065,,,ferry_terminal,,,,,
37.3676465,11.6450892,311416061,,,ferry_terminal,,,,,
37.3648944,11.6497407,311416071,,,ferry_terminal,,,,,
36.0488452,4.8039145,1102282435,,,ferry_terminal,,,ኦሞራቴ ጀልባ,300TDI,
37.0562827,12.1883556,1881680086,,,ferry_terminal,,,Ferry to Bahir Dar,,
37.8995139,8.7953723,1972957633,,,ferry_terminal,,,,,
37.3801391,11.6040095,2781396336,,,ferry_terminal,,,,,
37.3465427,11.6897408,2782321498,,,ferry_terminal,,,,,
37.5802067,11.4896624,2785537833,,,ferry_terminal,,,,,
41.3973709,3.9625177,3012824531,,,ferry_terminal,,,,,
41.397344,3.9632148,3012824736,,,ferry_terminal,,,,,
36.0043376,4.7397427,3457394403,,,ferry_terminal,,,Omorate Ferryman,300TDI,
37.4038015,11.6209227,3497953079,,,ferry_terminal,,,,,
37.8931607,8.8000944,3868867460,,,ferry_terminal,,,,,
37.387628,11.5970286,4007231958,,,ferry_terminal,,,,,
37.3166848,11.6911099,4007232127,,,ferry_terminal,,,,,
37.3019617,12.240297,4317187592,,,ferry_terminal,,,,,
37.2436166,11.9153941,4317238533,,,ferry_terminal,,,,,
37.3539079,11.6902695,5340976806,,,ferry_terminal,,,Azwa Mariam,,
37.390736,11.5972757,5623410977,,,ferry_terminal,,,,,
36.047709,4.8039806,5640968763,,,ferry_terminal,,,ኦሞራቴ ጀልባ,,
