"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"KOR","AVWAGE","TOT","USD","A","1994",25730.8617580107,
"KOR","AVWAGE","TOT","USD","A","1995",28239.7235731518,
"KOR","AVWAGE","TOT","USD","A","1996",29566.2534884024,
"KOR","AVWAGE","TOT","USD","A","1997",28968.3860373345,
"KOR","AVWAGE","TOT","USD","A","1998",28676.74313756,
"KOR","AVWAGE","TOT","USD","A","1999",28968.9788671054,
"KOR","AVWAGE","TOT","USD","A","2000",29237.9919650463,
"KOR","AVWAGE","TOT","USD","A","2001",30257.8557372557,
"KOR","AVWAGE","TOT","USD","A","2002",31309.21260399,
"KOR","AVWAGE","TOT","USD","A","2003",32461.5680266026,
"KOR","AVWAGE","TOT","USD","A","2004",33198.6684850012,
"KOR","AVWAGE","TOT","USD","A","2005",34242.2960193224,
"KOR","AVWAGE","TOT","USD","A","2006",34677.7344631036,
"KOR","AVWAGE","TOT","USD","A","2007",35425.00428861,
"KOR","AVWAGE","TOT","USD","A","2008",35335.5680636551,
"KOR","AVWAGE","TOT","USD","A","2009",35567.5388374825,
"KOR","AVWAGE","TOT","USD","A","2010",36140.1735000033,
"KOR","AVWAGE","TOT","USD","A","2011",36617.4360359653,
"KOR","AVWAGE","TOT","USD","A","2012",36081.9356471152,
"KOR","AVWAGE","TOT","USD","A","2013",37006.234945075,
"KOR","AVWAGE","TOT","USD","A","2014",37104.7593271211,
"KOR","AVWAGE","TOT","USD","A","2015",38143.0356598528,
"KOR","AVWAGE","TOT","USD","A","2016",39266.0958431848,
"KOR","AVWAGE","TOT","USD","A","2017",40215.9819810045,
"KOR","AVWAGE","TOT","USD","A","2018",41624.493664802,
"KOR","AVWAGE","TOT","USD","A","2019",42296.7501308016,
"KOR","AVWAGE","TOT","USD","A","2020",41960.2703828377,
"LUX","AVWAGE","TOT","USD","A","1990",47638.0849533522,
"LUX","AVWAGE","TOT","USD","A","1991",48990.1385975245,
"LUX","AVWAGE","TOT","USD","A","1992",50291.8051828361,
"LUX","AVWAGE","TOT","USD","A","1993",51261.1524106382,
"LUX","AVWAGE","TOT","USD","A","1994",52091.6301832521,
"LUX","AVWAGE","TOT","USD","A","1995",52049.854336575,
"LUX","AVWAGE","TOT","USD","A","1996",52856.5098132893,
"LUX","AVWAGE","TOT","USD","A","1997",53679.5069194432,
"LUX","AVWAGE","TOT","USD","A","1998",54005.8578460097,
"LUX","AVWAGE","TOT","USD","A","1999",55239.8340232671,
"LUX","AVWAGE","TOT","USD","A","2000",57100.2061420319,
"LUX","AVWAGE","TOT","USD","A","2001",57692.514528292,
"LUX","AVWAGE","TOT","USD","A","2002",58874.668145495,
"LUX","AVWAGE","TOT","USD","A","2003",58614.0845569448,
"LUX","AVWAGE","TOT","USD","A","2004",59436.6300969912,
"LUX","AVWAGE","TOT","USD","A","2005",59505.0926032255,
"LUX","AVWAGE","TOT","USD","A","2006",60312.1130879641,
"LUX","AVWAGE","TOT","USD","A","2007",61899.599170367,
"LUX","AVWAGE","TOT","USD","A","2008",61626.4121219145,
"LUX","AVWAGE","TOT","USD","A","2009",63344.6645188323,
"LUX","AVWAGE","TOT","USD","A","2010",63916.5579495403,
"LUX","AVWAGE","TOT","USD","A","2011",62955.1802968511,
"LUX","AVWAGE","TOT","USD","A","2012",62450.6523609851,
"LUX","AVWAGE","TOT","USD","A","2013",63058.362909457,
"LUX","AVWAGE","TOT","USD","A","2014",65379.0812699051,
"LUX","AVWAGE","TOT","USD","A","2015",66247.4582756739,
"LUX","AVWAGE","TOT","USD","A","2016",66392.7655867676,
"LUX","AVWAGE","TOT","USD","A","2017",67392.8625925938,
"LUX","AVWAGE","TOT","USD","A","2018",67447.7599313664,
"LUX","AVWAGE","TOT","USD","A","2019",66839.504420292,
"LUX","AVWAGE","TOT","USD","A","2020",65854.0113373947,
"MEX","AVWAGE","TOT","USD","A","1990",14454.6887177481,
"MEX","AVWAGE","TOT","USD","A","1991",15218.7480611386,
"MEX","AVWAGE","TOT","USD","A","1992",16046.9088805274,
"MEX","AVWAGE","TOT","USD","A","1993",16698.0768767966,
"MEX","AVWAGE","TOT","USD","A","1994",17121.9021908096,
"MEX","AVWAGE","TOT","USD","A","1995",14100.4630290878,
"MEX","AVWAGE","TOT","USD","A","1996",13284.6010596265,
"MEX","AVWAGE","TOT","USD","A","1997",13940.6106115662,
"MEX","AVWAGE","TOT","USD","A","1998",14710.5159274969,
"MEX","AVWAGE","TOT","USD","A","1999",15310.5615359001,
"MEX","AVWAGE","TOT","USD","A","2000",16110.6866892687,
"MEX","AVWAGE","TOT","USD","A","2001",17046.4785207923,
"MEX","AVWAGE","TOT","USD","A","2002",16977.9491809188,
"MEX","AVWAGE","TOT","USD","A","2003",17277.1034229135,
"MEX","AVWAGE","TOT","USD","A","2004",17362.9991925189,
"MEX","AVWAGE","TOT","USD","A","2005",17484.3700695604,
"MEX","AVWAGE","TOT","USD","A","2006",17456.8945189237,
"MEX","AVWAGE","TOT","USD","A","2007",17523.0926176875,
"MEX","AVWAGE","TOT","USD","A","2008",17371.2403339263,
"MEX","AVWAGE","TOT","USD","A","2009",17513.0591679796,
"MEX","AVWAGE","TOT","USD","A","2010",16407.2574266034,
"MEX","AVWAGE","TOT","USD","A","2011",16554.7026903653,
"MEX","AVWAGE","TOT","USD","A","2012",16258.1216429791,
"MEX","AVWAGE","TOT","USD","A","2013",16271.364790351,
"MEX","AVWAGE","TOT","USD","A","2014",16302.0111368586,
"MEX","AVWAGE","TOT","USD","A","2015",16516.1520728679,
"MEX","AVWAGE","TOT","USD","A","2016",16322.4421961596,
"MEX","AVWAGE","TOT","USD","A","2017",16277.2517649564,
"MEX","AVWAGE","TOT","USD","A","2018",16637.0923837669,
"MEX","AVWAGE","TOT","USD","A","2019",16771.2855837208,
"MEX","AVWAGE","TOT","USD","A","2020",16229.9243523757,
"NLD","AVWAGE","TOT","USD","A","1990",50948.0526068636,
"NLD","AVWAGE","TOT","USD","A","1991",51331.3628850956,
"NLD","AVWAGE","TOT","USD","A","1992",51595.1635731809,
"NLD","AVWAGE","TOT","USD","A","1993",52478.0047292831,
"NLD","AVWAGE","TOT","USD","A","1994",52854.2622898816,
"NLD","AVWAGE","TOT","USD","A","1995",51819.604672067,
"NLD","AVWAGE","TOT","USD","A","1996",51642.6509566356,
"NLD","AVWAGE","TOT","USD","A","1997",51813.0614399377,
"NLD","AVWAGE","TOT","USD","A","1998",50161.3284532778,
"NLD","AVWAGE","TOT","USD","A","1999",51097.0657342877,
"NLD","AVWAGE","TOT","USD","A","2000",52370.9716205327,
"NLD","AVWAGE","TOT","USD","A","2001",53147.0608432683,
"NLD","AVWAGE","TOT","USD","A","2002",53327.022171792,
"NLD","AVWAGE","TOT","USD","A","2003",53704.8939175605,
"NLD","AVWAGE","TOT","USD","A","2004",54564.008995857,
"NLD","AVWAGE","TOT","USD","A","2005",54565.0725478266,
"NLD","AVWAGE","TOT","USD","A","2006",54457.1218788386,
"NLD","AVWAGE","TOT","USD","A","2007",55235.2514398843,
"NLD","AVWAGE","TOT","USD","A","2008",55569.5026926211,
"NLD","AVWAGE","TOT","USD","A","2009",57943.8811751976,
"NLD","AVWAGE","TOT","USD","A","2010",57959.4520914233,
"NLD","AVWAGE","TOT","USD","A","2011",57601.3887209118,
"NLD","AVWAGE","TOT","USD","A","2012",57834.8362382269,
"NLD","AVWAGE","TOT","USD","A","2013",58035.1675814156,
"NLD","AVWAGE","TOT","USD","A","2014",57728.6864839393,
"NLD","AVWAGE","TOT","USD","A","2015",58402.5413039778,
"NLD","AVWAGE","TOT","USD","A","2016",58603.7305266581,
"NLD","AVWAGE","TOT","USD","A","2017",58171.0255356831,
"NLD","AVWAGE","TOT","USD","A","2018",57581.3765270484,
"NLD","AVWAGE","TOT","USD","A","2019",57474.5458086939,
"NLD","AVWAGE","TOT","USD","A","2020",58827.5035366225,
"NOR","AVWAGE","TOT","USD","A","1990",31942.0085200497,
"NOR","AVWAGE","TOT","USD","A","1991",32295.582439097,
"NOR","AVWAGE","TOT","USD","A","1992",32708.3086325373,
"NOR","AVWAGE","TOT","USD","A","1993",33020.3231683716,
"NOR","AVWAGE","TOT","USD","A","1994",33693.4446408698,
"NOR","AVWAGE","TOT","USD","A","1995",34008.1116773249,
"NOR","AVWAGE","TOT","USD","A","1996",35022.9778063945,
"NOR","AVWAGE","TOT","USD","A","1997",35800.6607228073,
"NOR","AVWAGE","TOT","USD","A","1998",37113.1920828553,
"NOR","AVWAGE","TOT","USD","A","1999",38305.8466480395,
"NOR","AVWAGE","TOT","USD","A","2000",38647.3115405666,
"NOR","AVWAGE","TOT","USD","A","2001",39589.4962708671,
"NOR","AVWAGE","TOT","USD","A","2002",41235.5600866555,
"NOR","AVWAGE","TOT","USD","A","2003",41789.0034194485,
"NOR","AVWAGE","TOT","USD","A","2004",43170.2950001049,
"NOR","AVWAGE","TOT","USD","A","2005",44438.1478169816,
"NOR","AVWAGE","TOT","USD","A","2006",46254.7534029092,
"NOR","AVWAGE","TOT","USD","A","2007",48334.8041381789,
"NOR","AVWAGE","TOT","USD","A","2008",49404.325369661,
"NOR","AVWAGE","TOT","USD","A","2009",49918.71748337,
"NOR","AVWAGE","TOT","USD","A","2010",50585.6498312246,
"NOR","AVWAGE","TOT","USD","A","2011",52346.751164501,
"NOR","AVWAGE","TOT","USD","A","2012",53776.6554149845,
"NOR","AVWAGE","TOT","USD","A","2013",54852.5811702615,
"NOR","AVWAGE","TOT","USD","A","2014",55120.5236007334,
"NOR","AVWAGE","TOT","USD","A","2015",55403.9267886579,
"NOR","AVWAGE","TOT","USD","A","2016",54224.1509763159,
"NOR","AVWAGE","TOT","USD","A","2017",54117.1054195178,
"NOR","AVWAGE","TOT","USD","A","2018",54690.6441797876,
"NOR","AVWAGE","TOT","USD","A","2019",55752.92248311,
"NOR","AVWAGE","TOT","USD","A","2020",55779.8295229485,
"POL","AVWAGE","TOT","USD","A","1995",16556.4974837401,
"POL","AVWAGE","TOT","USD","A","1996",17865.8579008802,
"POL","AVWAGE","TOT","USD","A","1997",18793.7393784113,
"POL","AVWAGE","TOT","USD","A","1998",19353.860686407,
"POL","AVWAGE","TOT","USD","A","1999",21031.6505693126,
"POL","AVWAGE","TOT","USD","A","2000",21130.9063477895,
"POL","AVWAGE","TOT","USD","A","2001",22338.1563025665,
"POL","AVWAGE","TOT","USD","A","2002",22272.0594165356,
"POL","AVWAGE","TOT","USD","A","2003",22539.4934300052,
"POL","AVWAGE","TOT","USD","A","2004",22041.9676898839,
"POL","AVWAGE","TOT","USD","A","2005",21996.4845110157,
"POL","AVWAGE","TOT","USD","A","2006",22139.2430554731,
"POL","AVWAGE","TOT","USD","A","2007",22849.7029460017,
"POL","AVWAGE","TOT","USD","A","2008",24069.8666402046,
"POL","AVWAGE","TOT","USD","A","2009",24006.8531436516,
"POL","AVWAGE","TOT","USD","A","2010",24687.9147398017,
"POL","AVWAGE","TOT","USD","A","2011",24657.947290003,
"POL","AVWAGE","TOT","USD","A","2012",24406.4036465033,
"POL","AVWAGE","TOT","USD","A","2013",24671.2251179612,
"POL","AVWAGE","TOT","USD","A","2014",25197.7378991008,
"POL","AVWAGE","TOT","USD","A","2015",25854.4755586001,
"POL","AVWAGE","TOT","USD","A","2016",27144.6525145949,
"POL","AVWAGE","TOT","USD","A","2017",28294.2608185384,
"POL","AVWAGE","TOT","USD","A","2018",30212.1776262265,
"POL","AVWAGE","TOT","USD","A","2019",31958.8646972613,
"POL","AVWAGE","TOT","USD","A","2020",32527.0516416767,
"PRT","AVWAGE","TOT","USD","A","1995",24992.4127731046,
"PRT","AVWAGE","TOT","USD","A","1996",25916.3002360654,
"PRT","AVWAGE","TOT","USD","A","1997",26594.2885082187,
"PRT","AVWAGE","TOT","USD","A","1998",26931.0994554187,
"PRT","AVWAGE","TOT","USD","A","1999",27847.7894728328,
"PRT","AVWAGE","TOT","USD","A","2000",28228.6354606001,
"PRT","AVWAGE","TOT","USD","A","2001",28343.134433643,
"PRT","AVWAGE","TOT","USD","A","2002",28329.141427626,
"PRT","AVWAGE","TOT","USD","A","2003",28264.6074821099,
"PRT","AVWAGE","TOT","USD","A","2004",28310.6407345386,
"PRT","AVWAGE","TOT","USD","A","2005",28148.1283058489,
"PRT","AVWAGE","TOT","USD","A","2006",27536.4308439154,
"PRT","AVWAGE","TOT","USD","A","2007",27719.6847578631,
"PRT","AVWAGE","TOT","USD","A","2008",27630.7290963327,
"PRT","AVWAGE","TOT","USD","A","2009",28912.9663135127,
"PRT","AVWAGE","TOT","USD","A","2010",28791.8067311264,
"PRT","AVWAGE","TOT","USD","A","2011",28095.9684388303,
"PRT","AVWAGE","TOT","USD","A","2012",26889.5257691353,
"PRT","AVWAGE","TOT","USD","A","2013",27405.6799140251,
"PRT","AVWAGE","TOT","USD","A","2014",26934.7435585112,
"PRT","AVWAGE","TOT","USD","A","2015",26854.7824639493,
"PRT","AVWAGE","TOT","USD","A","2016",26699.0750431604,
"PRT","AVWAGE","TOT","USD","A","2017",26819.6956570045,
"PRT","AVWAGE","TOT","USD","A","2018",27263.3186320833,
"PRT","AVWAGE","TOT","USD","A","2019",27977.8727594158,
"PRT","AVWAGE","TOT","USD","A","2020",28410.0381459127,
"SVK","AVWAGE","TOT","USD","A","1994",10286.0774157927,
"SVK","AVWAGE","TOT","USD","A","1995",11077.0499677282,
"SVK","AVWAGE","TOT","USD","A","1996",11977.0604787853,
"SVK","AVWAGE","TOT","USD","A","1997",13601.0708712827,
"SVK","AVWAGE","TOT","USD","A","1998",14136.7405479847,
"SVK","AVWAGE","TOT","USD","A","1999",13841.9433167126,
"SVK","AVWAGE","TOT","USD","A","2000",14368.4449128181,
"SVK","AVWAGE","TOT","USD","A","2001",14368.4436226573,
"SVK","AVWAGE","TOT","USD","A","2002",15109.9629738844,
"SVK","AVWAGE","TOT","USD","A","2003",15407.0544070801,
"SVK","AVWAGE","TOT","USD","A","2004",15626.3041281839,
"SVK","AVWAGE","TOT","USD","A","2005",16588.6551834978,
"SVK","AVWAGE","TOT","USD","A","2006",17160.7012382722,
"SVK","AVWAGE","TOT","USD","A","2007",18212.6352297401,
"SVK","AVWAGE","TOT","USD","A","2008",18398.4523388091,
"SVK","AVWAGE","TOT","USD","A","2009",19028.1902557617,
"SVK","AVWAGE","TOT","USD","A","2010",19857.6626283858,
"SVK","AVWAGE","TOT","USD","A","2011",19688.5859056811,
"SVK","AVWAGE","TOT","USD","A","2012",19436.8973748489,
"SVK","AVWAGE","TOT","USD","A","2013",19589.6626505586,
"SVK","AVWAGE","TOT","USD","A","2014",19980.1835432243,
"SVK","AVWAGE","TOT","USD","A","2015",20770.9306869627,
"SVK","AVWAGE","TOT","USD","A","2016",21429.7972808673,
"SVK","AVWAGE","TOT","USD","A","2017",22071.9063755831,
"SVK","AVWAGE","TOT","USD","A","2018",22692.3963800056,
"SVK","AVWAGE","TOT","USD","A","2019",23437.8341806932,
"SVK","AVWAGE","TOT","USD","A","2020",23618.9987388768,
"ESP","AVWAGE","TOT","USD","A","1990",35714.9885639942,
"ESP","AVWAGE","TOT","USD","A","1991",36857.2126280692,
"ESP","AVWAGE","TOT","USD","A","1992",38219.1466425834,
"ESP","AVWAGE","TOT","USD","A","1993",38827.6303535086,
"ESP","AVWAGE","TOT","USD","A","1994",39235.3541793084,
"ESP","AVWAGE","TOT","USD","A","1995",38456.0652072193,
"ESP","AVWAGE","TOT","USD","A","1996",38976.5421959654,
"ESP","AVWAGE","TOT","USD","A","1997",39017.0170924806,
"ESP","AVWAGE","TOT","USD","A","1998",39225.5332917929,
"ESP","AVWAGE","TOT","USD","A","1999",39206.2238299561,
"ESP","AVWAGE","TOT","USD","A","2000",38349.3178003556,
"ESP","AVWAGE","TOT","USD","A","2001",38149.0804357446,
"ESP","AVWAGE","TOT","USD","A","2002",38339.7910496485,
"ESP","AVWAGE","TOT","USD","A","2003",38146.7822547178,
"ESP","AVWAGE","TOT","USD","A","2004",37660.4683534974,
"ESP","AVWAGE","TOT","USD","A","2005",37825.0180076595,
"ESP","AVWAGE","TOT","USD","A","2006",37646.3859191017,
"ESP","AVWAGE","TOT","USD","A","2007",38053.4313380871,
"ESP","AVWAGE","TOT","USD","A","2008",39398.4459845668,
"ESP","AVWAGE","TOT","USD","A","2009",41882.8217124587,
"ESP","AVWAGE","TOT","USD","A","2010",41485.9217785613,
"ESP","AVWAGE","TOT","USD","A","2011",40743.4977284177,
"ESP","AVWAGE","TOT","USD","A","2012",39605.7231631446,
"ESP","AVWAGE","TOT","USD","A","2013",39607.5491422686,
"ESP","AVWAGE","TOT","USD","A","2014",39484.1401956281,
"ESP","AVWAGE","TOT","USD","A","2015",40072.2009864528,
"ESP","AVWAGE","TOT","USD","A","2016",39844.8654865722,
"ESP","AVWAGE","TOT","USD","A","2017",39325.9436907519,
"ESP","AVWAGE","TOT","USD","A","2018",39032.6393520738,
"ESP","AVWAGE","TOT","USD","A","2019",39054.6761544944,
"ESP","AVWAGE","TOT","USD","A","2020",37922.2024818766,
"SWE","AVWAGE","TOT","USD","A","1990",28839.1880082533,
"SWE","AVWAGE","TOT","USD","A","1991",27466.0093753859,
"SWE","AVWAGE","TOT","USD","A","1992",28326.6692620211,
"SWE","AVWAGE","TOT","USD","A","1993",27955.5176121195,
"SWE","AVWAGE","TOT","USD","A","1994",28635.7405132597,
"SWE","AVWAGE","TOT","USD","A","1995",28696.1256416967,
"SWE","AVWAGE","TOT","USD","A","1996",30409.9751730569,
"SWE","AVWAGE","TOT","USD","A","1997",31605.1888243566,
"SWE","AVWAGE","TOT","USD","A","1998",32653.3016999684,
"SWE","AVWAGE","TOT","USD","A","1999",33329.4125656562,
"SWE","AVWAGE","TOT","USD","A","2000",34388.9484187077,
"SWE","AVWAGE","TOT","USD","A","2001",34796.8879758431,
"SWE","AVWAGE","TOT","USD","A","2002",35251.8533426745,
"SWE","AVWAGE","TOT","USD","A","2003",35555.7494602559,
"SWE","AVWAGE","TOT","USD","A","2004",36723.844979794,
"SWE","AVWAGE","TOT","USD","A","2005",37649.7667406336,
"SWE","AVWAGE","TOT","USD","A","2006",38701.2384294153,
"SWE","AVWAGE","TOT","USD","A","2007",40054.091743044,
"SWE","AVWAGE","TOT","USD","A","2008",40860.7815199667,
"SWE","AVWAGE","TOT","USD","A","2009",41016.9656550011,
"SWE","AVWAGE","TOT","USD","A","2010",41533.8891289532,
"SWE","AVWAGE","TOT","USD","A","2011",42160.8183463129,
"SWE","AVWAGE","TOT","USD","A","2012",43079.8807886723,
"SWE","AVWAGE","TOT","USD","A","2013",43552.2269056241,
"SWE","AVWAGE","TOT","USD","A","2014",44066.0424889516,
"SWE","AVWAGE","TOT","USD","A","2015",44719.090412452,
"SWE","AVWAGE","TOT","USD","A","2016",45423.0343565982,
"SWE","AVWAGE","TOT","USD","A","2017",45680.5134360005,
"SWE","AVWAGE","TOT","USD","A","2018",45916.5839424171,
"SWE","AVWAGE","TOT","USD","A","2019",46417.9753348127,
"SWE","AVWAGE","TOT","USD","A","2020",47020.4898878129,
"CHE","AVWAGE","TOT","USD","A","1990",51286.5656342596,
"CHE","AVWAGE","TOT","USD","A","1991",52252.1083464598,
"CHE","AVWAGE","TOT","USD","A","1992",52724.1076032187,
"CHE","AVWAGE","TOT","USD","A","1993",53260.3533502825,
"CHE","AVWAGE","TOT","USD","A","1994",53951.71615544,
"CHE","AVWAGE","TOT","USD","A","1995",54384.782863209,
"CHE","AVWAGE","TOT","USD","A","1996",53580.6349654109,
"CHE","AVWAGE","TOT","USD","A","1997",54499.7575096301,
"CHE","AVWAGE","TOT","USD","A","1998",54714.4711634995,
"CHE","AVWAGE","TOT","USD","A","1999",55710.4514009569,
"CHE","AVWAGE","TOT","USD","A","2000",56529.4241834759,
"CHE","AVWAGE","TOT","USD","A","2001",59753.516054491,
"CHE","AVWAGE","TOT","USD","A","2002",60937.782235883,
"CHE","AVWAGE","TOT","USD","A","2003",60596.1085355411,
"CHE","AVWAGE","TOT","USD","A","2004",60147.4870583727,
"CHE","AVWAGE","TOT","USD","A","2005",61063.1580079413,
"CHE","AVWAGE","TOT","USD","A","2006",61254.4738602834,
"CHE","AVWAGE","TOT","USD","A","2007",61997.8518858781,
"CHE","AVWAGE","TOT","USD","A","2008",62316.0692047851,
"CHE","AVWAGE","TOT","USD","A","2009",63567.3218880915,
"CHE","AVWAGE","TOT","USD","A","2010",63277.4831447481,
"CHE","AVWAGE","TOT","USD","A","2011",63533.2433176316,
"CHE","AVWAGE","TOT","USD","A","2012",64582.352888541,
"CHE","AVWAGE","TOT","USD","A","2013",65431.0694188698,
"CHE","AVWAGE","TOT","USD","A","2014",65547.8341156918,
"CHE","AVWAGE","TOT","USD","A","2015",65909.5771392198,
"CHE","AVWAGE","TOT","USD","A","2016",65453.3642124618,
"CHE","AVWAGE","TOT","USD","A","2017",65150.6586711521,
"CHE","AVWAGE","TOT","USD","A","2018",64963.4039752928,
"CHE","AVWAGE","TOT","USD","A","2019",65905.7225341112,
"CHE","AVWAGE","TOT","USD","A","2020",64824.3810949184,
"GBR","AVWAGE","TOT","USD","A","1990",32675.3064228326,
"GBR","AVWAGE","TOT","USD","A","1991",32655.4427543598,
"GBR","AVWAGE","TOT","USD","A","1992",33306.0432126482,
"GBR","AVWAGE","TOT","USD","A","1993",33861.2255826436,
"GBR","AVWAGE","TOT","USD","A","1994",34466.7674894617,
"GBR","AVWAGE","TOT","USD","A","1995",34493.49204621,
"GBR","AVWAGE","TOT","USD","A","1996",34478.1705878335,
"GBR","AVWAGE","TOT","USD","A","1997",35830.1647083533,
"GBR","AVWAGE","TOT","USD","A","1998",36453.8173807945,
"GBR","AVWAGE","TOT","USD","A","1999",38445.6171282191,
"GBR","AVWAGE","TOT","USD","A","2000",40206.6024960548,
"GBR","AVWAGE","TOT","USD","A","2001",41898.2782726161,
"GBR","AVWAGE","TOT","USD","A","2002",42571.4758568034,
"GBR","AVWAGE","TOT","USD","A","2003",43830.509995676,
"GBR","AVWAGE","TOT","USD","A","2004",45195.1809081212,
"GBR","AVWAGE","TOT","USD","A","2005",45368.5410774796,
"GBR","AVWAGE","TOT","USD","A","2006",46546.2850599137,
"GBR","AVWAGE","TOT","USD","A","2007",47824.786055827,
"GBR","AVWAGE","TOT","USD","A","2008",46686.9062248829,
"GBR","AVWAGE","TOT","USD","A","2009",46884.351280431,
"GBR","AVWAGE","TOT","USD","A","2010",46863.4384482268,
"GBR","AVWAGE","TOT","USD","A","2011",46035.8518125816,
"GBR","AVWAGE","TOT","USD","A","2012",45454.71128928,
"GBR","AVWAGE","TOT","USD","A","2013",46052.6231779979,
"GBR","AVWAGE","TOT","USD","A","2014",46155.8151440147,
"GBR","AVWAGE","TOT","USD","A","2015",46646.9164350875,
"GBR","AVWAGE","TOT","USD","A","2016",47180.7786047186,
"GBR","AVWAGE","TOT","USD","A","2017",47145.5619187673,
"GBR","AVWAGE","TOT","USD","A","2018",47229.2283063641,
"GBR","AVWAGE","TOT","USD","A","2019",47936.6285671556,
"GBR","AVWAGE","TOT","USD","A","2020",47147.2016194233,
"USA","AVWAGE","TOT","USD","A","1990",46974.593827949,
"USA","AVWAGE","TOT","USD","A","1991",47293.4127192582,
"USA","AVWAGE","TOT","USD","A","1992",48389.432518019,
"USA","AVWAGE","TOT","USD","A","1993",48111.5691040974,
"USA","AVWAGE","TOT","USD","A","1994",47926.5702979932,
"USA","AVWAGE","TOT","USD","A","1995",48205.5663224452,
"USA","AVWAGE","TOT","USD","A","1996",48904.4253957518,
"USA","AVWAGE","TOT","USD","A","1997",50119.1140747133,
"USA","AVWAGE","TOT","USD","A","1998",52182.1733087712,
"USA","AVWAGE","TOT","USD","A","1999",53548.6332092189,
"USA","AVWAGE","TOT","USD","A","2000",55365.7025952572,
"USA","AVWAGE","TOT","USD","A","2001",55834.5992657734,
"USA","AVWAGE","TOT","USD","A","2002",56274.6593658597,
"USA","AVWAGE","TOT","USD","A","2003",56965.5637217267,
"USA","AVWAGE","TOT","USD","A","2004",58023.4299368342,
"USA","AVWAGE","TOT","USD","A","2005",58092.3516733398,
"USA","AVWAGE","TOT","USD","A","2006",59013.8598788514,
"USA","AVWAGE","TOT","USD","A","2007",60187.9847451486,
"USA","AVWAGE","TOT","USD","A","2008",59986.2658883191,
"USA","AVWAGE","TOT","USD","A","2009",60471.1085097494,
"USA","AVWAGE","TOT","USD","A","2010",61047.8742268296,
"USA","AVWAGE","TOT","USD","A","2011",61131.6800040717,
"USA","AVWAGE","TOT","USD","A","2012",61634.2010319128,
"USA","AVWAGE","TOT","USD","A","2013",61346.9094055764,
"USA","AVWAGE","TOT","USD","A","2014",62263.4103581447,
"USA","AVWAGE","TOT","USD","A","2015",63844.5557683489,
"USA","AVWAGE","TOT","USD","A","2016",63941.8570447087,
"USA","AVWAGE","TOT","USD","A","2017",64618.4522648294,
"USA","AVWAGE","TOT","USD","A","2018",65302.9401423,
"USA","AVWAGE","TOT","USD","A","2019",66382.5055522274,
"USA","AVWAGE","TOT","USD","A","2020",69391.8064217965,
"EST","AVWAGE","TOT","USD","A","1995",9110.73868522035,
"EST","AVWAGE","TOT","USD","A","1996",9686.69554202447,
"EST","AVWAGE","TOT","USD","A","1997",10582.370294292,
"EST","AVWAGE","TOT","USD","A","1998",11283.9748867495,
"EST","AVWAGE","TOT","USD","A","1999",11804.9428126985,
"EST","AVWAGE","TOT","USD","A","2000",12744.0335388387,
"EST","AVWAGE","TOT","USD","A","2001",13189.9841415705,
"EST","AVWAGE","TOT","USD","A","2002",13978.2523319379,
"EST","AVWAGE","TOT","USD","A","2003",15332.6647745981,
"EST","AVWAGE","TOT","USD","A","2004",16554.4516967913,
"EST","AVWAGE","TOT","USD","A","2005",17660.7768566833,
"EST","AVWAGE","TOT","USD","A","2006",19269.6519341551,
"EST","AVWAGE","TOT","USD","A","2007",22405.1384365077,
"EST","AVWAGE","TOT","USD","A","2008",22692.8543790954,
"EST","AVWAGE","TOT","USD","A","2009",22216.1392807988,
"EST","AVWAGE","TOT","USD","A","2010",21990.5401912126,
"EST","AVWAGE","TOT","USD","A","2011",21483.0297721717,
"EST","AVWAGE","TOT","USD","A","2012",21807.7087871146,
"EST","AVWAGE","TOT","USD","A","2013",22326.7107882809,
"EST","AVWAGE","TOT","USD","A","2014",23528.107980173,
"EST","AVWAGE","TOT","USD","A","2015",24633.060399567,
"EST","AVWAGE","TOT","USD","A","2016",24932.2835687872,
"EST","AVWAGE","TOT","USD","A","2017",26417.3581993049,
"EST","AVWAGE","TOT","USD","A","2018",27919.8352648357,
"EST","AVWAGE","TOT","USD","A","2019",29948.4043811778,
"EST","AVWAGE","TOT","USD","A","2020",30720.2630723187,
"ISR","AVWAGE","TOT","USD","A","1995",29598.3519490755,
"ISR","AVWAGE","TOT","USD","A","1996",32153.6498871359,
"ISR","AVWAGE","TOT","USD","A","1997",33082.7868623949,
"ISR","AVWAGE","TOT","USD","A","1998",34404.3440126635,
"ISR","AVWAGE","TOT","USD","A","1999",34973.8595209323,
"ISR","AVWAGE","TOT","USD","A","2000",36276.2031406002,
"ISR","AVWAGE","TOT","USD","A","2001",36894.4161928477,
"ISR","AVWAGE","TOT","USD","A","2002",35482.8621693295,
"ISR","AVWAGE","TOT","USD","A","2003",34274.6151715204,
"ISR","AVWAGE","TOT","USD","A","2004",33722.4417464503,
"ISR","AVWAGE","TOT","USD","A","2005",33774.2303634152,
"ISR","AVWAGE","TOT","USD","A","2006",34734.2701093157,
"ISR","AVWAGE","TOT","USD","A","2007",35384.0373621652,
"ISR","AVWAGE","TOT","USD","A","2008",34490.6946374104,
"ISR","AVWAGE","TOT","USD","A","2009",33716.6288503397,
