"country_name","country_text_id","v2x_freexp"
"Mexico","MEX",0.727
"Suriname","SUR",0.836
"Sweden","SWE",0.968
"Switzerland","CHE",0.985
"Ghana","GHA",0.873
"South Africa","ZAF",0.807
"Japan","JPN",0.878
"Burma/Myanmar","MMR",0.694
"Russia","RUS",0.331
"Albania","ALB",0.687
"Egypt","EGY",0.137
"Yemen","YEM",0.117
"Colombia","COL",0.567
"Poland","POL",0.71
"Brazil","BRA",0.662
"United States of America","USA",0.923
"Portugal","PRT",0.967
"El Salvador","SLV",0.542
"Bangladesh","BGD",0.292
"Bolivia","BOL",0.638
"Haiti","HTI",0.708
"Honduras","HND",0.719
"Mali","MLI",0.823
"Pakistan","PAK",0.486
"Peru","PER",0.922
"Senegal","SEN",0.937
"South Sudan","SSD",0.135
"Sudan","SDN",0.519
"Vietnam","VNM",0.287
"Afghanistan","AFG",0.682
"Argentina","ARG",0.966
"Ethiopia","ETH",0.628
"India","IND",0.551
"Kenya","KEN",0.821
"North Korea","PRK",0.012
"South Korea","KOR",0.926
"Kosovo","XKX",0.858
"Lebanon","LBN",0.691
"Nigeria","NGA",0.875
"Philippines","PHL",0.466
"Tanzania","TZA",0.543
"Taiwan","TWN",0.895
"Thailand","THA",0.283
"Uganda","UGA",0.539
"Venezuela","VEN",0.244
"Benin","BEN",0.665
"Bhutan","BTN",0.711
"Burkina Faso","BFA",0.879
"Cambodia","KHM",0.194
"Indonesia","IDN",0.691
"Mozambique","MOZ",0.594
"Nepal","NPL",0.792
"Nicaragua","NIC",0.156
"Niger","NER",0.833
"Zambia","ZMB",0.579
"Zimbabwe","ZWE",0.294
"Guinea","GIN",0.516
"Ivory Coast","CIV",0.643
"Mauritania","MRT",0.664
"Canada","CAN",0.969
"Australia","AUS",0.939
"Botswana","BWA",0.836
"Burundi","BDI",0.106
"Cape Verde","CPV",0.853
"Central African Republic","CAF",0.643
"Chile","CHL",0.91
"Costa Rica","CRI",0.954
"Timor-Leste","TLS",0.785
"Ecuador","ECU",0.921
"France","FRA",0.975
"Germany","DEU",0.962
"Guatemala","GTM",0.747
"Iran","IRN",0.311
"Iraq","IRQ",0.35
"Ireland","IRL",0.981
"Italy","ITA",0.963
"Jordan","JOR",0.503
"Latvia","LVA",0.963
"Lesotho","LSO",0.788
"Liberia","LBR",0.88
"Malawi","MWI",0.783
"Maldives","MDV",0.803
"Mongolia","MNG",0.895
"Morocco","MAR",0.562
"Netherlands","NLD",0.94
"Panama","PAN",0.833
"Papua New Guinea","PNG",0.779
"Qatar","QAT",0.167
"Sierra Leone","SLE",0.836
"Spain","ESP",0.933
"Syria","SYR",0.04
"Tunisia","TUN",0.823
"Turkey","TUR",0.147
"Ukraine","UKR",0.723
"United Kingdom","GBR",0.964
"Uruguay","URY",0.978
"Algeria","DZA",0.453
"Angola","AGO",0.595
"Armenia","ARM",0.852
"Azerbaijan","AZE",0.219
"Belarus","BLR",0.11
"Cameroon","CMR",0.52
"Chad","TCD",0.479
"China","CHN",0.061
"Democratic Republic of the Congo","COD",0.58
"Republic of the Congo","COG",0.181
"Djibouti","DJI",0.372
"Dominican Republic","DOM",0.925
"Eritrea","ERI",0.041
"Gabon","GAB",0.738
"The Gambia","GMB",0.799
"Georgia","GEO",0.888
"Guinea-Bissau","GNB",0.706
"Jamaica","JAM",0.948
"Kazakhstan","KAZ",0.348
"Kyrgyzstan","KGZ",0.697
"Laos","LAO",0.053
"Libya","LBY",0.492
"Madagascar","MDG",0.698
"Moldova","MDA",0.797
"Namibia","NAM",0.837
"Palestine/West Bank","PSE",0.577
"Rwanda","RWA",0.206
"Somalia","SOM",0.424
"Sri Lanka","LKA",0.606
"Eswatini","SWZ",0.166
"Tajikistan","TJK",0.11
"Togo","TGO",0.657
"Trinidad and Tobago","TTO",0.885
"Turkmenistan","TKM",0.059
"Palestine/Gaza","PSG",0.279
"Somaliland","SML",0.692
"Uzbekistan","UZB",0.382
"Austria","AUT",0.953
"Bahrain","BHR",0.085
"Barbados","BRB",0.93
"Belgium","BEL",0.981
"Bosnia and Herzegovina","BIH",0.617
"Bulgaria","BGR",0.749
"Comoros","COM",0.639
"Croatia","HRV",0.774
"Cuba","CUB",0.103
"Cyprus","CYP",0.87
"Czech Republic","CZE",0.932
"Denmark","DNK",0.988
"Equatorial Guinea","GNQ",0.151
"Estonia","EST",0.958
"Fiji","FJI",0.485
"Finland","FIN",0.979
"Greece","GRC",0.873
"Guyana","GUY",0.866
"Hong Kong","HKG",0.489
"Iceland","ISL",0.946
"Israel","ISR",0.873
"Kuwait","KWT",0.54
"Lithuania","LTU",0.905
"Luxembourg","LUX",0.953
"North Macedonia","MKD",0.764
"Malaysia","MYS",0.541
"Malta","MLT",0.8
"Mauritius","MUS",0.782
"Montenegro","MNE",0.683
"New Zealand","NZL",0.965
"Norway","NOR",0.967
"Oman","OMN",0.215
"Paraguay","PRY",0.773
"Romania","ROU",0.898
"Sao Tome and Principe","STP",0.874
"Saudi Arabia","SAU",0.107
"Serbia","SRB",0.511
"Seychelles","SYC",0.776
"Singapore","SGP",0.35
"Slovakia","SVK",0.944
"Slovenia","SVN",0.728
"Solomon Islands","SLB",0.831
"Vanuatu","VUT",0.775
"United Arab Emirates","ARE",0.171
"Hungary","HUN",0.594
"Zanzibar","ZZB",0.356
