"text","value"
"Almost Certainly",95
"Almost Certainly",95
"Almost Certainly",95
"Almost Certainly",95
"Almost Certainly",98
"Almost Certainly",95
"Almost Certainly",85
"Almost Certainly",97
"Almost Certainly",95
"Almost Certainly",90
"Almost Certainly",90
"Almost Certainly",99
"Almost Certainly",60
"Almost Certainly",89
"Almost Certainly",99
"Almost Certainly",95
"Almost Certainly",97
"Almost Certainly",99
"Almost Certainly",95
"Almost Certainly",95
"Almost Certainly",90
"Almost Certainly",92
"Almost Certainly",98
"Almost Certainly",98
"Almost Certainly",90
"Almost Certainly",95
"Almost Certainly",95
"Almost Certainly",98
"Almost Certainly",85
"Almost Certainly",80
"Almost Certainly",98
"Almost Certainly",96
"Almost Certainly",99
"Almost Certainly",85
"Almost Certainly",90
"Almost Certainly",95
"Almost Certainly",98
"Almost Certainly",98
"Almost Certainly",80
"Almost Certainly",95
"Almost Certainly",99
"Almost Certainly",85
"Almost Certainly",90
"Almost Certainly",95
"Almost Certainly",85
"Almost Certainly",95
"Highly Likely",80
"Highly Likely",75
"Highly Likely",85
"Highly Likely",85
"Highly Likely",95
"Highly Likely",99
"Highly Likely",95
"Highly Likely",95
"Highly Likely",95
"Highly Likely",85
"Highly Likely",90
"Highly Likely",97
"Highly Likely",80
"Highly Likely",69
"Highly Likely",98
"Highly Likely",90
"Highly Likely",90
"Highly Likely",95
"Highly Likely",95
"Highly Likely",90
"Highly Likely",80
"Highly Likely",85
"Highly Likely",90
"Highly Likely",92
"Highly Likely",90
"Highly Likely",85
"Highly Likely",90
"Highly Likely",95
"Highly Likely",85
"Highly Likely",15
"Highly Likely",80
"Highly Likely",85
"Highly Likely",85
"Highly Likely",84
"Highly Likely",95
"Highly Likely",85
"Highly Likely",96
"Highly Likely",96
"Highly Likely",90
"Highly Likely",90
"Highly Likely",90
"Highly Likely",80
"Highly Likely",70
"Highly Likely",80
"Highly Likely",90
"Highly Likely",80
"Very Good Chance",85
"Very Good Chance",75
"Very Good Chance",85
"Very Good Chance",85
"Very Good Chance",80
"Very Good Chance",85
"Very Good Chance",65
"Very Good Chance",75
"Very Good Chance",80
"Very Good Chance",90
"Very Good Chance",85
"Very Good Chance",70
"Very Good Chance",70
"Very Good Chance",80
"Very Good Chance",85
"Very Good Chance",80
"Very Good Chance",70
"Very Good Chance",75
"Very Good Chance",90
"Very Good Chance",75
"Very Good Chance",80
"Very Good Chance",75
"Very Good Chance",75
"Very Good Chance",91
"Very Good Chance",75
"Very Good Chance",80
"Very Good Chance",80
"Very Good Chance",75
"Very Good Chance",90
"Very Good Chance",74
"Very Good Chance",75
"Very Good Chance",80
"Very Good Chance",75
"Very Good Chance",87
"Very Good Chance",80
"Very Good Chance",80
"Very Good Chance",90
"Very Good Chance",82
"Very Good Chance",70
"Very Good Chance",90
"Very Good Chance",80
"Very Good Chance",80
"Very Good Chance",80
"Very Good Chance",90
"Very Good Chance",75
"Very Good Chance",75
"Probable",75
"Probable",51
"Probable",70
"Probable",70
"Probable",70
"Probable",90
"Probable",80
"Probable",70
"Probable",70
"Probable",70
"Probable",70
"Probable",75
"Probable",70
"Probable",51
"Probable",85
"Probable",70
"Probable",51
"Probable",60
"Probable",60
"Probable",80
"Probable",75
"Probable",60
"Probable",80
"Probable",85
"Probable",75
"Probable",75
"Probable",60
"Probable",85
"Probable",60
"Probable",65
"Probable",65
"Probable",75
"Probable",80
"Probable",50
"Probable",70
