Country,2011-07-01,2012-01-01,2012-07-01,2013-01-01,2013-07-01,2014-01-01,2014-07-01,2015-01-01,2015-07-01,2016-01-01,2016-07-01,2017-01-01,2017-07-01,2018-01-01,2018-07-01,2019-01-01,2019-07-09,2020-01-14
Argentina,3.15,2.99,3.01,3.26,3.12,3.14,3.34,3.11,2.97,2.74,3.12,3.02,3.20,3.37,3.20,3.17,3.24,3.13
Australia,5.79,5.14,5.01,5.70,5.48,5.76,5.82,5.06,4.65,4.51,4.61,4.50,4.80,5.07,4.92,4.95,4.84,4.83
Brazil,3.25,3.07,3.08,3.34,3.20,3.22,3.34,2.97,2.93,2.70,2.93,2.83,3.05,3.21,3.01,2.97,3.06,3.03
Britain,4.68,4.24,4.17,4.48,4.31,4.45,4.55,4.08,4.11,3.95,4.32,4.21,4.47,4.57,4.26,4.26,4.22,4.31
Canada,5.26,4.71,4.61,5.00,4.81,5.01,5.14,4.57,4.27,4.12,4.30,4.19,4.41,4.66,4.48,4.49,4.42,4.45
Chile,3.30,3.12,3.12,3.41,3.27,3.30,3.51,3.15,3.03,2.81,3.11,3.01,3.24,3.42,3.23,3.19,3.26,3.29
China,2.88,2.77,2.80,3.01,2.89,2.87,3.10,2.81,2.79,2.56,2.90,2.80,3.02,3.18,2.96,2.91,3.01,3.05
Colombia,2.99,2.86,2.88,3.09,2.96,2.95,3.18,2.85,2.80,2.57,2.83,2.73,2.93,3.08,2.86,2.82,2.92,2.94
Czech Republic,3.67,3.42,3.40,3.67,3.53,3.58,3.66,3.27,3.20,2.99,3.27,3.17,3.44,3.63,3.44,3.42,3.46,3.57
Denmark,5.82,5.17,5.04,5.40,5.20,5.44,5.32,4.85,4.63,4.51,4.65,4.54,4.88,5.16,4.95,4.99,4.89,5.00
Egypt,2.79,2.70,2.73,2.90,2.78,2.76,2.98,2.66,2.64,2.40,2.73,2.63,2.84,2.99,2.71,2.65,2.77,2.79
