"ï..EVENT_ID_CNTY","EVENT_DATE","YEAR","EVENT_TYPE","SUB_EVENT_TYPE","ACTOR1","ASSOC_ACTOR_1","ACTOR2","ASSOC_ACTOR_2","REGION","COUNTRY","ADMIN1","ADMIN2","ADMIN3","LOCATION","LATITUDE","LONGITUDE","SOURCE","SOURCE_SCALE","NOTES","FATALITIES"
"PAK34584","12-January-2017",2017,"Explosions/Remote violence","Remote explosive/landmine/IED","Unidentified Armed Group (Pakistan)","","Police Forces of Pakistan (2013-2018)","","South Asia","Pakistan","FATA","Bajaur Agency","Khar","Khar",34.732,71.534,"Nation (Pakistan)","National","A remote blast in Bajaur Agency injured 4 people, including a tribal elder and his Levies force guard.",0
"PAK47625","15-January-2017",2017,"Explosions/Remote violence","Suicide bomb","TTP: Tehreek-i-Taliban Pakistan","","Police Forces of Pakistan (2013-2018)","","South Asia","Pakistan","FATA","Mohmand Agency","Halimzai","Ghalanai",34.323,71.391,"Pakistan Today","National","On 15 January, an FC official was killed when a suspected TTP suicide bomber blew himself up after he was intercepted by the FC official during a search operation in Michini Mosal Kor area in Lower Mohmand, near the border with Charsadda district of Khyber-Pakhtunkhwa (Mohmand Agency, FATA).",2
"PAK34695","21-January-2017",2017,"Explosions/Remote violence","Remote explosive/landmine/IED","TTP: Tehreek-i-Taliban Pakistan","","Civilians (Pakistan)","","South Asia","Pakistan","FATA","Kurram Agency","Upper Kurram","Parachinar",33.899,70.101,"Nation (Pakistan)","National","At least 23 people were killed and over 50 injured in an IED explosion in a crowded Parachinar marketplace. At least 3 others later died of their injuries. The TTP claimed responsibility for the attack. It was allegedly in retaliation for the killing of LeJ chief Asif Chotu.",26
"PAK34723","23-January-2017",2017,"Explosions/Remote violence","Remote explosive/landmine/IED","Unidentified Armed Group (Pakistan)","","Police Forces of Pakistan (2013-2018)","","South Asia","Pakistan","Khyber Pakhtunkhwa","Tank","Tank","Manzai",32.253,70.245,"Pakistan Today","National","8 Frontier Corps personnel were injured in a blast in the Manzai area of Tank district.",0
"PAK34766","25-January-2017",2017,"Explosions/Remote violence","Remote explosive/landmine/IED","Unidentified Armed Group (Pakistan)","","","","South Asia","Pakistan","Punjab","Mianwali","Isakhel","Sultan Khel",32.674,71.278,"Dawn (Pakistan)","National","An explosive device was set off outside the house of a polio vaccinator in Sultan Khel. No damage or casualties were reported.",0
"PAK34841","30-January-2017",2017,"Explosions/Remote violence","Remote explosive/landmine/IED","Unidentified Armed Group (Pakistan)","","Police Forces of Pakistan (2013-2018)","Civilians (Pakistan)","South Asia","Pakistan","Khyber Pakhtunkhwa","Peshawar","Peshawar","Peshawar",34.02,71.582,"Nation (Pakistan)","National","9 people, including 3 members of ths security forces, were injured in a roadside blast which targeted a vehicle on Charsadda Road in Peshawar.",0
"PAK34880","02-February-2017",2017,"Explosions/Remote violence","Remote explosive/landmine/IED","Unidentified Armed Group (Pakistan)","","","","South Asia","Pakistan","Khyber Pakhtunkhwa","Peshawar","Peshawar","Peshawar",34.02,71.582,"Daily Times (Pakistan)","National","A bomb blast was reported outside the hujra of a KPK MPA in the Hazar Khawani area of Peshawar.",0
"PAK34894","03-February-2017",2017,"Explosions/Remote violence","Remote explosive/landmine/IED","Unidentified Armed Group (Pakistan)","","","","South Asia","Pakistan","FATA","Khyber Agency","Landi Kotal","Landi Kotal",34.114,71.167,"Nation (Pakistan)","National","At least 7 shops were damaged in a bomb lbast in Landi Kotal. No group claimed responsibility.",0
"PAK34996","07-February-2017",2017,"Explosions/Remote violence","Remote explosive/landmine/IED","Unidentified Armed Group (Pakistan)","","Police Forces of Pakistan (2013-2018)","","South Asia","Pakistan","Balochistan","Kech","Tump","Tump",26.099,62.364,"Dawn (Pakistan)","National","4 FC personnel were injured when their convoy hit a roadside bomb near Tump in Kech district.",0
"PAK34988","07-February-2017",2017,"Explosions/Remote violence","Remote explosive/landmine/IED","Unidentified Armed Group (Pakistan)","","Police Forces of Pakistan (2013-2018)","","South Asia","Pakistan","Balochistan","Killa Abdullah","Chaman","Chaman",30.894,66.468,"Pakistan Today","National","At least 3 people, including 2 FC personnel, were injured in a bomb blast targeting an FC vehicle on Roghani Road in Chaman.",0
"PAK35030","08-February-2017",2017,"Explosions/Remote violence","Suicide bomb","TTP: Tehreek-i-Taliban Pakistan","","Police Forces of Pakistan (2013-2018)","","South Asia","Pakistan","Khyber Pakhtunkhwa","Bannu","Domel","Bannu",32.903,70.635,"Nation (Pakistan)","National","2 police officers were injured in an attack on a police station in Bannu by a suicide car bomber. The TTP later claimed responsibility.",1
"PAK35069","10-February-2017",2017,"Explosions/Remote violence","Remote explosive/landmine/IED","Unidentified Armed Group (Pakistan)","","","","South Asia","Pakistan","FATA","Kurram Agency","Upper Kurram","Parachinar",33.899,70.101,"Frontier Post","National","A bomb blast was reported in Upper Kurram district. It hit a loaded trailer entering pakistan from Afghanistan, but caused no injuries.",0
"PAK35055","10-February-2017",2017,"Explosions/Remote violence","Remote explosive/landmine/IED","Unidentified Armed Group (Pakistan)","","Civilians (Pakistan)","","South Asia","Pakistan","FATA","Bajaur Agency","Utman Khel Tehsil","Arang",34.733,71.686,"Balochistan Times; Pakistan Today","National","5 people were injured in a roadside explosion in the Arang tehsil of Bajaur Agency. One of those injured later died.",1
"PAK35068","10-February-2017",2017,"Explosions/Remote violence","Shelling/artillery/missile attack","Military Forces of Iran (1989-)","","","","South Asia","Pakistan","Balochistan","Panjgur","Panjgur","Panjgur",26.982,64.117,"Pakistan Observer","National","Iranian forces fired four mortar shells across the border into Panjgur district. No injuries reported.",0
"PAK35102","11-February-2017",2017,"Explosions/Remote violence","Grenade","Unidentified Armed Group (Pakistan)","","Civilians (Pakistan)","","South Asia","Pakistan","Sindh","Karachi City","Karachi South","Karachi - Lyari",24.869,66.995,"Nation (Pakistan)","National","At least 4 people were injured in a grenade attack by two men on a motorcycle in the Lyari area of Karachi.",0
"PAK35108","12-February-2017",2017,"Explosions/Remote violence","Remote explosive/landmine/IED","Unidentified Armed Group (Pakistan)","","Police Forces of Pakistan (2013-2018)","","South Asia","Pakistan","FATA","Bajaur Agency","Mamund","Damadola",34.805,71.468,"Dawn (Pakistan)","National","5 security personnel were injured as they were attempting to defuse a bomb in the Damadola locality of Mamond tehsil of Bajaur Agency. No group claimed responsibility.",0
"PAK35113","12-February-2017",2017,"Explosions/Remote violence","Remote explosive/landmine/IED","TTP: Tehreek-i-Taliban Pakistan","","Police Forces of Pakistan (2013-2018)","","South Asia","Pakistan","FATA","South Waziristan Agency","Toi Khulla","Toi Khulla",32.053,69.639,"Nation (Pakistan)","National","3 FC personnel were killed by a roadside bomb in the Toi Khulla area of South Waziristan. The TTP claimed responsibility.",3
"PAK35131","13-February-2017",2017,"Explosions/Remote violence","Suicide bomb","JuA: Jamaat-ul-Ahrar","","Civilians (Pakistan)","Police Forces of Pakistan (2013-2018); Health Workers (Pakistan)","South Asia","Pakistan","Punjab","Lahore","Lahore Cantt","Lahore - Gulberg",31.513,74.347,"Pakistan Today","National","At least 13 people were killed, including 2 police, and over 100 wounded in a suicide bombing in front of the Punjab Assembly building in Gulberg town (Lahore, Punjab). The attack was claimed by Jamaat-ur-Ahrar, a faction of the TTP. The suicide bombing took place during a protest by pharmacists. The police who were killed were protecting the protest. At least one person later died of their injuries.",14
"PAK35132","13-February-2017",2017,"Explosions/Remote violence","Remote explosive/landmine/IED","Unidentified Armed Group (Pakistan)","","Civilians (Pakistan)","","South Asia","Pakistan","Balochistan","Dera Bugti","Dera Bugti","Dera Bugti",29.035,69.159,"Balochistan Times","Subnational","3 people were injured in a landmine blast as they were driving a water tanker in Dera Bugti town.",0
"PAK35135","13-February-2017",2017,"Explosions/Remote violence","Remote explosive/landmine/IED","Unidentified Armed Group (Pakistan)","","Police Forces of Pakistan (2013-2018)","","South Asia","Pakistan","Balochistan","Quetta","Quetta City","Quetta",30.2,67.01,"Frontier Post","National","At least 2 police officers were killed and 12 injured in an explosion while they were trying to defuse a bomb at Sariab Road near the Karachi Bus Terminal in Quetta.",2
"PAK35157","15-February-2017",2017,"Explosions/Remote violence","Suicide bomb","TTP: Tehreek-i-Taliban Pakistan","","Police Forces of Pakistan (2013-2018)","","South Asia","Pakistan","FATA","Mohmand Agency","Halimzai","Ghalanai",34.323,71.391,"Pakistan Today","National","At least 6 people were killed, including 4 FC personnel, 2 civilians and the bomber, in a suicide attack by suspected TTP militants in the Sheikh banda suburb of Ghalanai.",6
"PAK35156","15-February-2017",2017,"Explosions/Remote violence","Suicide bomb","TTP: Tehreek-i-Taliban Pakistan","","Civilians (Pakistan)","Lawyers (Pakistan); Women (Pakistan)","South Asia","Pakistan","Khyber Pakhtunkhwa","Peshawar","Peshawar","Peshawar",34.02,71.582,"Pakistan Observer","National","A suicide bomber hit a vehicle of the judiciary near the Hayatabad Medical Complex Peshawar, killing the vehicles driver and seriously wounding at least 12 others, including 3 female civil judges. The TTP claimed responsibility. [women targeted: government officials]",2
"PAK35181","16-February-2017",2017,"Explosions/Remote violence","Suicide bomb","Islamic State (Pakistan)","","Civilians (Pakistan)","","South Asia","Pakistan","Sindh","Jamshoro","Sehwan","Sehwan",26.418,67.841,"Express Tribune (Pakistan)","National","At least 72 people were killed and as many as 270 injured by a suspected TTP suicide bombing at the Lal Shahbaz Qalandar shrine in Sehwan. Daesh claimed responsibility for the attack. 18 others died later of their injuries.",90
"PAK35182","16-February-2017",2017,"Explosions/Remote violence","Remote explosive/landmine/IED","Unidentified Armed Group (Pakistan)","","Police Forces of Pakistan (2013-2018)","","South Asia","Pakistan","Balochistan","Awaran","Awaran","Awaran",26.457,65.231,"Nation (Pakistan)","National","3 soldiers were killed and 2 wounded by an IED in Balochistan's Awaran district.",3
"PAK35203","17-February-2017",2017,"Explosions/Remote violence","Remote explosive/landmine/IED","Military Forces of Pakistan (2013-2018)","","TTP: Tehreek-i-Taliban Pakistan","JuA: Jamaat-ul-Ahrar","South Asia","Pakistan","FATA","Mohmand Agency","Halimzai","Ghalanai",34.323,71.391,"Daily Regional Times (Pakistan); Frontier Post; Express Tribune (Pakistan)","National","The Pakistan military claims to have destroyed 12 TTP camps, including those run by the Jamaat ul Ahrar group, in Afghanistan in the areas opposite Mohmand and Khyber Agencies over 2 days. As many as 37 militants were also reported killed, including a senior trainer of suicide bombers.",9
"PAK35204","17-February-2017",2017,"Explosions/Remote violence","Remote explosive/landmine/IED","Military Forces of Pakistan (2013-2018)","","TTP: Tehreek-i-Taliban Pakistan","JuA: Jamaat-ul-Ahrar","South Asia","Pakistan","FATA","Khyber Agency","Landi Kotal","Landi Kotal",34.114,71.167,"Frontier Post; Daily Regional Times (Pakistan); Express Tribune (Pakistan)","National","The Pakistan military claims to have destroyed 12 TTP camps, including those run by the Jamaat ul Ahrar group, in Afghanistan in the areas opposite Mohmand and Khyber Agencies over 2 days. As many as 37 militants were also reported killed, including a senior trainer of suicide bombers.",10
"PAK35194","17-February-2017",2017,"Explosions/Remote violence","Air/drone strike","Military Forces of Pakistan (2013-2018)","","TTP: Tehreek-i-Taliban Pakistan","","South Asia","Pakistan","FATA","Khyber Agency","Landi Kotal","Landi Kotal",34.114,71.167,"Daily Times (Pakistan)","National","6 suspected TTP militants were killed and 10 hideouts destroyed in airstrikes in Khyber Agency.",6
"PAK35225","18-February-2017",2017,"Explosions/Remote violence","Remote explosive/landmine/IED","Military Forces of Pakistan (2013-2018)","","TTP: Tehreek-i-Taliban Pakistan","JuA: Jamaat-ul-Ahrar","South Asia","Pakistan","FATA","Mohmand Agency","Halimzai","Ghalanai",34.323,71.391,"Daily Regional Times (Pakistan); Express Tribune (Pakistan); Frontier Post","National","The Pakistan military claims to have destroyed 12 TTP camps, including those run by the Jamaat ul Ahrar group, in Afghanistan in the areas opposite Mohmand and Khyber Agencies over 2 days. As many as 37 militants were also reported killed, including a senior trainer of suicide bombers.",9
"PAK35226","18-February-2017",2017,"Explosions/Remote violence","Remote explosive/landmine/IED","Military Forces of Pakistan (2013-2018)","","TTP: Tehreek-i-Taliban Pakistan","JuA: Jamaat-ul-Ahrar","South Asia","Pakistan","FATA","Khyber Agency","Landi Kotal","Landi Kotal",34.114,71.167,"Frontier Post; Express Tribune (Pakistan); Daily Regional Times (Pakistan)","National","The Pakistan military claims to have destroyed 12 TTP camps, including those run by the Jamaat ul Ahrar group, in Afghanistan in the areas opposite Mohmand and Khyber Agencies over 2 days. As many as 37 militants were also reported killed, including a senior trainer of suicide bombers.",9
"PAK35238","19-February-2017",2017,"Explosions/Remote violence","Air/drone strike","Military Forces of Pakistan (2013-2018)","","TTP: Tehreek-i-Taliban Pakistan","","South Asia","Pakistan","FATA","Khyber Agency","Landi Kotal","Landi Kotal",34.114,71.167,"Express Tribune (Pakistan)","National","Pakistani fighter jets bombed suspected TTP bases in the Wuchi Bibi area of NWA and the Rena Parchao area of Khyber Agency. The military said hideouts had been destroyed and militants killed, with later reports putting the number at at least 17.",8
