dn,climates_f
"31",ET
"30",EF
"30",EF
"30",EF
"31",ET
"31",ET
"30",EF
"30",EF
"31",ET
"30",EF
"30",EF
"30",EF
"30",EF
"30",EF
"30",EF
"32",
"30",EF
"30",EF
"32",
"30",EF
"30",EF
"30",EF
"31",ET
"30",EF
"30",EF
"30",EF
"31",ET
"31",ET
"32",
"30",EF
"31",ET
"30",EF
"30",EF
"31",ET
"31",ET
"30",EF
"30",EF
"32",
"31",ET
"31",ET
"30",EF
"30",EF
"30",EF
"30",EF
"30",EF
"30",EF
"30",EF
"31",ET
"32",
"30",EF
"30",EF
"30",EF
"30",EF
"32",
"30",EF
"30",EF
"30",EF
"31",ET
"30",EF
"30",EF
"30",EF
"30",EF
"30",EF
"30",EF
"31",ET
"31",ET
"31",ET
"32",
"30",EF
"32",
"31",ET
"31",ET
"31",ET
"30",EF
"30",EF
"30",EF
"30",EF
"30",EF
"31",ET
"32",
"31",ET
"30",EF
"30",EF
"30",EF
"30",EF
"31",ET
"30",EF
"30",EF
"32",
"30",EF
"30",EF
"30",EF
"30",EF
"31",ET
"30",EF
"30",EF
"30",EF
"30",EF
"30",EF
"30",EF
"30",EF
"30",EF
"30",EF
"32",
"30",EF
"30",EF
"30",EF
"31",ET
"31",ET
"30",EF
"30",EF
"31",ET
"30",EF
"32",
"30",EF
"30",EF
"30",EF
"30",EF
"32",
"32",
"31",ET
"32",
"30",EF
"32",
"30",EF
"30",EF
"30",EF
"30",EF
"32",
"30",EF
"32",
"30",EF
"32",
"32",
"32",
"30",EF
"30",EF
"30",EF
"32",
"31",ET
"30",EF
"32",
"31",ET
"32",
"30",EF
"30",EF
"32",
"30",EF
"30",EF
"30",EF
"31",ET
"31",ET
"32",
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"30",EF
"30",EF
"31",ET
"30",EF
"31",ET
"30",EF
"31",ET
"30",EF
"32",
"32",
"31",ET
"32",
"30",EF
"32",
"30",EF
"30",EF
"30",EF
"30",EF
"32",
"30",EF
"30",EF
"30",EF
"30",EF
"31",ET
"32",
"31",ET
"30",EF
"32",
"32",
"32",
"30",EF
"30",EF
"32",
"32",
"30",EF
"30",EF
"30",EF
"32",
"32",
"30",EF
"32",
"32",
"32",
"30",EF
"30",EF
"30",EF
"32",
"32",
"30",EF
"30",EF
"30",EF
"31",ET
"32",
"31",ET
"31",ET
"30",EF
"30",EF
"30",EF
"32",
"32",
"30",EF
"30",EF
"30",EF
"30",EF
"31",ET
"32",
"32",
"30",EF
"31",ET
"30",EF
"30",EF
"32",
"30",EF
"31",ET
"31",ET
"30",EF
"32",
"31",ET
"32",
"30",EF
"30",EF
"31",ET
"31",ET
"30",EF
"31",ET
"31",ET
"30",EF
"31",ET
"31",ET
"31",ET
"32",
"31",ET
"31",ET
"31",ET
"30",EF
"32",
"32",
"21",Dfd
"31",ET
"31",ET
"32",
"32",
"30",EF
"31",ET
"21",Dfd
"21",Dfd
"32",
"20",Dfc
"31",ET
"31",ET
"21",Dfd
"31",ET
"30",EF
"31",ET
"30",EF
"30",EF
"31",ET
"31",ET
"21",Dfd
"31",ET
"21",Dfd
"31",ET
"30",EF
"31",ET
"31",ET
"31",ET
"31",ET
"32",
"30",EF
"31",ET
"31",ET
"31",ET
"32",
"21",Dfd
"32",
"31",ET
"21",Dfd
"31",ET
"32",
"32",
"21",Dfd
"31",ET
"30",EF
"21",Dfd
"21",Dfd
"21",Dfd
"31",ET
"31",ET
"31",ET
"31",ET
"32",
"21",Dfd
"21",Dfd
"31",ET
"32",
"31",ET
"31",ET
"21",Dfd
"31",ET
"31",ET
"32",
"31",ET
"21",Dfd
"31",ET
"31",ET
"21",Dfd
"30",EF
"32",
"31",ET
"31",ET
"31",ET
"21",Dfd
"21",Dfd
"21",Dfd
"31",ET
"20",Dfc
"31",ET
"21",Dfd
"32",
"31",ET
"31",ET
"32",
"31",ET
"31",ET
"31",ET
"21",Dfd
"31",ET
"30",EF
"30",EF
"30",EF
"21",Dfd
"21",Dfd
"21",Dfd
"31",ET
"21",Dfd
"31",ET
"31",ET
"31",ET
"31",ET
"21",Dfd
"21",Dfd
"21",Dfd
"30",EF
"30",EF
"31",ET
"20",Dfc
"20",Dfc
"21",Dfd
"21",Dfd
"32",
"21",Dfd
"31",ET
"31",ET
"21",Dfd
"21",Dfd
"31",ET
"21",Dfd
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"21",Dfd
"21",Dfd
"21",Dfd
"31",ET
"31",ET
"31",ET
"31",ET
"32",
"31",ET
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"31",ET
"31",ET
"31",ET
"20",Dfc
"31",ET
"30",EF
"30",EF
"20",Dfc
"31",ET
"30",EF
"31",ET
"31",ET
"30",EF
"20",Dfc
"20",Dfc
"21",Dfd
"31",ET
"21",Dfd
"21",Dfd
"31",ET
"32",
"30",EF
"30",EF
"31",ET
"31",ET
"24",Dsc
"21",Dfd
"31",ET
"20",Dfc
"32",
"20",Dfc
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"31",ET
"21",Dfd
"30",EF
"31",ET
"20",Dfc
"20",Dfc
"32",
"32",
"31",ET
"20",Dfc
"20",Dfc
"24",Dsc
"30",EF
"30",EF
"30",EF
"24",Dsc
"32",
"20",Dfc
"20",Dfc
"20",Dfc
"20",Dfc
"24",Dsc
"31",ET
"30",EF
"31",ET
"21",Dfd
"20",Dfc
"20",Dfc
"32",
"24",Dsc
"31",ET
"31",ET
"31",ET
"24",Dsc
"31",ET
"30",EF
"30",EF
"30",EF
"24",Dsc
"20",Dfc
"30",EF
"30",EF
"20",Dfc
"21",Dfd
"31",ET
"32",
"20",Dfc
"30",EF
"30",EF
"30",EF
"30",EF
"30",EF
"30",EF
"30",EF
"30",EF
"32",
"31",ET
"25",Dsd
"30",EF
"30",EF
"24",Dsc
"31",ET
"32",
"30",EF
"30",EF
"32",
"30",EF
"30",EF
"30",EF
"30",EF
"24",Dsc
"24",Dsc
"31",ET
"20",Dfc
"20",Dfc
"32",
"30",EF
"31",ET
"32",
"30",EF
"31",ET
"31",ET
"32",
"30",EF
"30",EF
"30",EF
"24",Dsc
"24",Dsc
"32",
"31",ET
"32",
"30",EF
"20",Dfc
"24",Dsc
"31",ET
"30",EF
"24",Dsc
"24",Dsc
"31",ET
"32",
"32",
"30",EF
"24",Dsc
"31",ET
"32",
"30",EF
"32",
"30",EF
"24",Dsc
"24",Dsc
"20",Dfc
"30",EF
"20",Dfc
"24",Dsc
"20",Dfc
"31",ET
"32",
"30",EF
"20",Dfc
"20",Dfc
"32",
"31",ET
"32",
"30",EF
"24",Dsc
"32",
"31",ET
"30",EF
"20",Dfc
"21",Dfd
"31",ET
"32",
"32",
"32",
"31",ET
"32",
"21",Dfd
"30",EF
"30",EF
"31",ET
"20",Dfc
"21",Dfd
"21",Dfd
"32",
"30",EF
"30",EF
"30",EF
"20",Dfc
"21",Dfd
"32",
"32",
"30",EF
"32",
"30",EF
"32",
"30",EF
"30",EF
"32",
"32",
"30",EF
"30",EF
"32",
"20",Dfc
"30",EF
"30",EF
"20",Dfc
"20",Dfc
"31",ET
"20",Dfc
"31",ET
"25",Dsd
"30",EF
"31",ET
"31",ET
"32",
"30",EF
"32",
"25",Dsd
"32",
"30",EF
"31",ET
"32",
"21",Dfd
"30",EF
"31",ET
"32",
"30",EF
"30",EF
"31",ET
"32",
"30",EF
"20",Dfc
"30",EF
"31",ET
"30",EF
"32",
"30",EF
"30",EF
"31",ET
"32",
"32",
"31",ET
"30",EF
"21",Dfd
"21",Dfd
"21",Dfd
"20",Dfc
"32",
"31",ET
"20",Dfc
"31",ET
"32",
"30",EF
"31",ET
"32",
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"30",EF
"30",EF
"30",EF
"31",ET
"30",EF
"31",ET
"31",ET
"24",Dsc
"20",Dfc
"31",ET
"31",ET
"21",Dfd
"31",ET
"31",ET
"32",
"30",EF
"30",EF
"30",EF
"30",EF
"30",EF
"31",ET
"20",Dfc
"20",Dfc
"31",ET
"30",EF
"31",ET
"32",
"31",ET
"31",ET
"30",EF
"31",ET
"24",Dsc
"32",
"32",
"30",EF
"21",Dfd
"32",
"31",ET
"31",ET
"31",ET
"20",Dfc
"31",ET
"31",ET
"31",ET
"30",EF
"30",EF
"30",EF
"30",EF
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"31",ET
"31",ET
"31",ET
"30",EF
"32",
"32",
"31",ET
"31",ET
"32",
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"30",EF
"30",EF
"30",EF
"32",
"31",ET
"31",ET
"20",Dfc
"31",ET
"31",ET
"31",ET
"24",Dsc
"31",ET
"30",EF
"32",
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"24",Dsc
"32",
"32",
"32",
"30",EF
"30",EF
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"21",Dfd
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"31",ET
"32",
"32",
"30",EF
"30",EF
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"31",ET
"21",Dfd
"21",Dfd
"6",Bsk
"24",Dsc
"32",
"30",EF
"30",EF
"31",ET
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"21",Dfd
"31",ET
"20",Dfc
"31",ET
"30",EF
"31",ET
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"31",ET
"21",Dfd
"20",Dfc
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"24",Dsc
"6",Bsk
"24",Dsc
"24",Dsc
"6",Bsk
"32",
"32",
"31",ET
"20",Dfc
"31",ET
"20",Dfc
"20",Dfc
"21",Dfd
"31",ET
"30",EF
"20",Dfc
"31",ET
"20",Dfc
"20",Dfc
"20",Dfc
"20",Dfc
"21",Dfd
"31",ET
"25",Dsd
"24",Dsc
"32",
"30",EF
"31",ET
"30",EF
"31",ET
"20",Dfc
"31",ET
"20",Dfc
"21",Dfd
"31",ET
"25",Dsd
"31",ET
"31",ET
"24",Dsc
"6",Bsk
"24",Dsc
"31",ET
"30",EF
"20",Dfc
"20",Dfc
"31",ET
"20",Dfc
"20",Dfc
"20",Dfc
"20",Dfc
"24",Dsc
"24",Dsc
"24",Dsc
"24",Dsc
"20",Dfc
"30",EF
"32",
"31",ET
"20",Dfc
"20",Dfc
"20",Dfc
"20",Dfc
"20",Dfc
"20",Dfc
"20",Dfc
"25",Dsd
"21",Dfd
"24",Dsc
"6",Bsk
"20",Dfc
"31",ET
"20",Dfc
"21",Dfd
"21",Dfd
"31",ET
"31",ET
"30",EF
"31",ET
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"20",Dfc
"24",Dsc
"20",Dfc
"32",
"32",
"31",ET
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"32",
"20",Dfc
"20",Dfc
"20",Dfc
"31",ET
"20",Dfc
"31",ET
"31",ET
"31",ET
"31",ET
"32",
"31",ET
"11",Cfc
"31",ET
"20",Dfc
"32",
"20",Dfc
"20",Dfc
"20",Dfc
"20",Dfc
"20",Dfc
"20",Dfc
"31",ET
"24",Dsc
"24",Dsc
"20",Dfc
"32",
"30",EF
"32",
"31",ET
"20",Dfc
"31",ET
"31",ET
"24",Dsc
"20",Dfc
"31",ET
"32",
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"31",ET
"20",Dfc
"31",ET
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"31",ET
"20",Dfc
"24",Dsc
"20",Dfc
"11",Cfc
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"20",Dfc
"31",ET
"31",ET
"20",Dfc
"20",Dfc
"20",Dfc
"31",ET
