Rank,City,Country/Region,Source,,
1,Auckland,New Zealand,EIU's Global Liveability Ranking 2021,,
2,Osaka,Japan,EIU's Global Liveability Ranking 2021,,
3,Adelaide,Australia,EIU's Global Liveability Ranking 2021,,
4,Wellington,New Zealand,EIU's Global Liveability Ranking 2021,,
5,Tokyo,Japan,EIU's Global Liveability Ranking 2021,,
6,Perth,Australia,EIU's Global Liveability Ranking 2021,,
7,Zurich,Switzerland,EIU's Global Liveability Ranking 2021,,
8,Geneva,Switzerland,EIU's Global Liveability Ranking 2021,,
9,Melbourne,Australia,EIU's Global Liveability Ranking 2021,,
10,Brisbane,Australia,EIU's Global Liveability Ranking 2021,,
1,Copenhagen,Denmark,Monocle's Quality of Life Survey 2021,,
2,Zürich,Switzerland,Monocle's Quality of Life Survey 2021,,
3,Helsinki,Finland,Monocle's Quality of Life Survey 2021,,
4,Stockholm,Sweden,Monocle's Quality of Life Survey 2021,,
5,Tokyo,Japan,Monocle's Quality of Life Survey 2021,,
6,Vienna,Austria,Monocle's Quality of Life Survey 2021,,
7,Lisbon,Portugal,Monocle's Quality of Life Survey 2021,,
8,Auckland,New Zealand,Monocle's Quality of Life Survey 2021,,
9,Taipei,Taiwan,Monocle's Quality of Life Survey 2021,,
10,Sydney,Australia,Monocle's Quality of Life Survey 2021,,
11,Seoul,South Korea,Monocle's Quality of Life Survey 2021,,
12,Vancouver,Canada,Monocle's Quality of Life Survey 2021,,
13,Munich,Germany,Monocle's Quality of Life Survey 2021,,
14,Berlin,Germany,Monocle's Quality of Life Survey 2021,,
15,Amsterdam,Netherlands,Monocle's Quality of Life Survey 2021,,
16,Madrid,Spain,Monocle's Quality of Life Survey 2021,,
17,Melbourne,Australia,Monocle's Quality of Life Survey 2021,,
18,Kyoto,Japan,Monocle's Quality of Life Survey 2021,,
19,Brisbane,Australia,Monocle's Quality of Life Survey 2021,,
20,Los Angeles,United States,Monocle's Quality of Life Survey 2021,,
1,Tokyo,Japan,The World's Best Cities to Live In 2020,,
2,London,United Kingdom,The World's Best Cities to Live In 2020,,
3,Singapore,Singapore,The World's Best Cities to Live In 2020,,
4,New York,United States,The World's Best Cities to Live In 2020,,
5,Melbourne,Australia,The World's Best Cities to Live In 2020,,
6,Frankfurt,Germany,The World's Best Cities to Live In 2020,,
7,Paris,France,The World's Best Cities to Live In 2020,,
8,Seoul,South Korea,The World's Best Cities to Live In 2020,,
9,Berlin,Germany,The World's Best Cities to Live In 2020,,
10,Sydney,Australia,The World's Best Cities to Live In 2020,,
1,Vienna,Austria,Mercer's Quality of Living Ranking 2019,,
2,Zürich,Switzerland,Mercer's Quality of Living Ranking 2019,,
3,Vancouver,Canada,Mercer's Quality of Living Ranking 2019,,
3,Munich,Germany,Mercer's Quality of Living Ranking 2019,,
3,Auckland,New Zealand,Mercer's Quality of Living Ranking 2019,,
6,Düsseldorf,Germany,Mercer's Quality of Living Ranking 2019,,
7,Frankfurt,Germany,Mercer's Quality of Living Ranking 2019,,
8,Copenhagen,Denmark,Mercer's Quality of Living Ranking 2019,,
9,Geneva,Switzerland,Mercer's Quality of Living Ranking 2019,,
10,Basel,Switzerland,Mercer's Quality of Living Ranking 2019,,
11,Sydney,Australia,Mercer's Quality of Living Ranking 2019,,
11,Amsterdam,Netherlands,Mercer's Quality of Living Ranking 2019,,
13,Berlin,Germany,Mercer's Quality of Living Ranking 2019,,
14,Bern,Switzerland,Mercer's Quality of Living Ranking 2019,,
15,Wellington,New Zealand,Mercer's Quality of Living Ranking 2019,,
16,Toronto,Canada,Mercer's Quality of Living Ranking 2019,,
17,Melbourne,Australia,Mercer's Quality of Living Ranking 2019,,
18,Singapore,Singapore,Mercer's Quality of Living Ranking 2019,,
19,Ottawa,Canada,Mercer's Quality of Living Ranking 2019,,
19,Hamburg,Germany,Mercer's Quality of Living Ranking 2019,,
21,Perth,Australia,Mercer's Quality of Living Ranking 2019,,
21,Montréal,Canada,Mercer's Quality of Living Ranking 2019,,
23,Nuremberg,Germany,Mercer's Quality of Living Ranking 2019,,
23,Stockholm,Sweden,Mercer's Quality of Living Ranking 2019,,
25,Oslo,Norway,Mercer's Quality of Living Ranking 2019,,
25,Luxembourg City,Luxembourg,Mercer's Quality of Living Ranking 2019,,
27,Stuttgart,Germany,Mercer's Quality of Living Ranking 2019,,
28,Brussels,Belgium,Mercer's Quality of Living Ranking 2019,,
29,Adelaide,Australia,Mercer's Quality of Living Ranking 2019,,
30,Canberra,Australia,Mercer's Quality of Living Ranking 2019,,
31,Helsinki,Finland,Mercer's Quality of Living Ranking 2019,,
32,Calgary,Canada,Mercer's Quality of Living Ranking 2019,,
33,Dublin,Ireland,Mercer's Quality of Living Ranking 2019,,
34,San Francisco,United States,Mercer's Quality of Living Ranking 2019,,
35,Brisbane,Australia,Mercer's Quality of Living Ranking 2019,,
1,Zürich,Switzerland,Cities with the highest quality of life 2019[13],,
2,Wellington,New Zealand,Cities with the highest quality of life 2019[13],,
3,Copenhagen,Denmark,Cities with the highest quality of life 2019[13],,
4,Edinburgh,United Kingdom,Cities with the highest quality of life 2019[13],,
5,Vienna,Austria,Cities with the highest quality of life 2019[13],,
6,Helsinki,Finland,Cities with the highest quality of life 2019[13],,
7,Melbourne,Australia,Cities with the highest quality of life 2019[13],,
8,Boston,United States,Cities with the highest quality of life 2019[13],,
9,San Francisco,United States,Cities with the highest quality of life 2019[13],,
10,Sydney,Australia,Cities with the highest quality of life 2019[13],,
1,Adelaide,Australia,Numbeo's Quality of Life Index In 2021,,
2,Canberra,Australia,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
3,Wellington,New Zealand,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
4,"Raleigh, NC",United States,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
5,Zürich,Switzerland,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
6,The Hague,Netherlands,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
7,"Madison, WI",United States,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
8,"Columbus, OH",United States,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
9,"Austin, TX",United States,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
10,Brisbane,Australia,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
11,Eindhoven,Netherlands,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
12,Victoria,Canada,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
13,"Charlotte, NC",United States,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
14,Vienna,Austria,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
15,Geneva,Switzerland,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
16,"Richmond, VA",United States,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
17,"San Diego, CA",United States,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
18,Perth,Australia,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
19,Bergen,Norway,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
20,Copenhagen,Denmark,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
21,Luxembourg City,Luxembourg,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
22,"Buffalo, NY",United States,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
23,"Dallas, TX",United States,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
24,"Seattle, WA",United States,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
25,Reykjavik,Iceland,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
26,Quebec City,Canada,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
27,"Kansas City, MO",United States,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
28,Calgary,Canada,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
29,Sydney,Australia,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
30,Helsinki,Finland,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021,Numbeo's Quality of Life Index In 2021
