Partner,HS Code,Product,2015,2016,2017,2018,2019,2020
Canada,709700010,ORG SPINACH FR/C,"34,750","34,063","33,613","34,252","34,349","38,606"
Canada,810100010,ORG STRAWBERS FR,"22,363","23,155","27,083","31,688","31,994","31,662"
Canada,2103204010,ORG TMTO SAUC NE,"14,697","18,452","22,018","23,112","20,717","25,228"
Canada,808100010,ORG APPLES FRESH,"18,457","15,857","17,082","18,397","18,881","23,828"
Canada,705190020,ORG LETTUCE <1KG,"24,489","20,511","17,633","19,273","23,831","22,241"
Canada,705190040,ORG LETTUCE X HD,"22,246","21,887","24,206","22,125","19,013","20,591"
Canada,806100010,ORG GRAPES FRESH,"9,622","8,693","10,057","13,160","14,065","15,459"
Canada,810202000,ORG BERRIES,"7,372","8,781","12,207","15,222","14,520","15,301"
Canada,706103020,ORG CARROT <11CM,"11,922","8,062","9,743","14,294","13,835","15,255"
Canada,810400026,ORG CULT BLUEBER,"13,639","11,806","9,884","17,041","15,569","14,979"
Canada,706103030,ORG CARROT NESOI,"13,258","15,783","15,565","12,813","12,711","12,089"
Canada,704100010,ORG CAULFLOWR FR,"7,523","8,714","9,867","10,682","9,992","9,971"
Canada,709400010,ORG CELERY FR/CH,"5,560","4,734","5,749","6,456","9,172","7,255"
Canada,805100045,ORG ORANGES FR/D,"6,154","5,991","6,200","5,700","5,200","6,800"
Canada,805502010,ORG LEMONS FR/D,"7,441","7,750","6,756","5,849","5,089","6,076"
Canada,901210010,ORG COFFE RST ND,"8,666","6,998","4,966","4,045","3,996","4,462"
Canada,704904025,ORG BROCCOLI FR,"4,937","5,538","4,366","4,212","4,577","4,201"
Canada,702000035,ORG TOMATO OTHER,"1,786","1,766","3,537","3,844","3,807","4,045"
Canada,704902010,ORG CABBAGE,0,0,0,"3,459","4,377","3,791"
Canada,808300010,ORG PEARS,"3,849","3,820","3,425","3,303","3,324","3,360"
Canada,709600010,ORG PEPPERS FR/C,"2,374","1,701","1,934","3,347","2,593","2,662"
Canada,809290010,ORG CHER N/SR FR,"1,640","1,485","2,492","3,574","3,459","2,155"
Canada,701900070,ORG POTATO XSD,"1,728","1,864","1,465","1,758","1,807","1,915"
Canada,807111000,ORG WATERMELON,"1,498","1,694","2,069","2,136","1,589","1,758"
Canada,707000010,ORG CUCMBERS,0,0,"1,025","1,076","1,056","1,602"
Canada,705110010,ORG HD LETTUCE,"1,142","1,145","1,224","1,836","2,036","1,597"
Canada,809301000,"ORG PEACH,NCTR","1,425","1,283","1,249",885,"1,328","1,322"
Canada,702000025,ORG ROMA PLM TOM,"1,296","1,264","1,946","3,543","9,067","1,269"
Canada,805505010,ORG LIMES FD,906,622,718,"1,163","1,224","1,150"
Canada,706903100,ORG BEET FC,"1,111","1,082","1,147","1,144","1,139","1,134"
Canada,709202000,ORG ASPARAGUS FC,491,597,650,867,659,"1,027"
Canada,805400010,ORG GRAPEFRUIT,0,0,0,"1,243","1,123",919
Canada,708101000,ORG PEAS FC,494,323,275,497,437,314
Canada,702000015,ORG CHERRY TOMAT,231,180,180,266,327,276
Canada,705190030,ORG LETTUCE >1KG,"5,622","2,307",498,499,652,262
Canada,2005100010,"VEG ORG,NT/FRZ",0,0,72,0,0,0
Mexico,808100010,ORG APPLES FRESH,"60,084","48,634","55,339","26,079","69,877","46,348"
