Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Aruba,ABW,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79000000,128000000,161000000,140000000,151000000,163000000,156000000,172000000,213000000,248000000,250000000,241000000,270000000,272000000,264000000,261000000,287000000,294000000,342000000,351000000,359000000,332000000,362000000,358000000,,
Afghanistan,AFG,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28000000,70000000,106000000,255000000,110000000,138000000,140000000,151000000,89000000,130000000,226000000,,
Angola,AGO,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113000000,110000000,125000000,96000000,142000000,146000000,80000000,52000000,49000000,86000000,135000000,393000000,473000000,447000000,270000000,275000000,323000000,288000000,316000000,505000000,389000000,823000000,1216000000,762000000,,
Albania,ALB,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19000000,25000000,13000000,22000000,35000000,290000000,269000000,386000000,507000000,669000000,808000000,989000000,1331000000,1644000000,1692000000,1452000000,1677000000,1374000000,1567000000,1689000000,1311000000,1338000000,1473000000,1750000000,,
Andorra,AND,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arab World,ARB,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23222760615.608,21794219041.5487,24155718639.8288,33469992554.2031,43980882989.9235,58354235638.4426,58860278756.1914,60110447816.2705,65421974653.0894,69398949595.5441,76367594531.5102,82441703810.6834,92674938749.3342,94058239130.1839,91176828189.5035,95771662433.0826,95604213053.0607,,
United Arab Emirates,ARE,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3019000000,3321000000,3651000000,3956000000,4472000000,6186000000,8827000000,11273000000,13288000000,10347000000,11818000000,13206000000,15072000000,16188000000,15848000000,16637000000,17127000000,17645000000,17999000000,,
Argentina,ARG,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4013000000,4449000000,4973000000,5282000000,5228000000,5460000000,4888000000,2744000000,2997000000,3208000000,3554000000,4047000000,5077000000,5987000000,5808000000,6448000000,7602000000,8466000000,8421000000,7837000000,9348000000,12273000000,14175000000,13092000000,,
Armenia,ARM,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000000,26000000,45000000,55000000,51000000,56000000,59000000,85000000,97000000,199000000,255000000,300000000,430000000,494000000,496000000,641000000,756000000,874000000,1007000000,1101000000,1057000000,1119000000,1325000000,1458000000,,
American Samoa,ASM,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antigua and Barbuda,ATG,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23000000,26000000,27000000,29000000,30000000,31000000,32000000,33000000,35000000,38000000,40000000,45000000,52000000,58000000,54000000,51000000,49000000,49000000,50000000,89000000,95000000,101000000,106000000,113000000,,
Australia,AUS,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7605000000,8545000000,8880000000,8307000000,8798000000,9065000000,8184000000,8640000000,10434000000,14702000000,16153000000,17293000000,22052000000,25557000000,22680000000,27851000000,33967000000,35226000000,35197000000,35666000000,34071000000,35718000000,39710000000,42351000000,,
Austria,AUT,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11686000000,11777000000,10672000000,10399000000,7517000000,7001000000,7408000000,7743000000,9761000000,10812000000,11077000000,9628000000,10559000000,11438000000,10826000000,10120000000,10556000000,9987000000,10253000000,11095000000,11337000000,11634000000,12878000000,14256000000,,
Azerbaijan,AZE,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165000000,115000000,193000000,181000000,149000000,138000000,119000000,110000000,120000000,140000000,188000000,256000000,381000000,456000000,488000000,856000000,1778000000,2617000000,3032000000,3163000000,2743000000,2593000000,2803000000,2453000000,,
Burundi,BDI,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25000000,12000000,4000000,3000000,2000000,14000000,12000000,14000000,15000000,29000000,62000000,126000000,106000000,151000000,71000000,35000000,49000000,25000000,34000000,38000000,29000000,28000000,24000000,23000000,,
Belgium,BEL,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8115000000,8591000000,7895000000,8311000000,9775000000,9429000000,10878000000,11270000000,13402000000,15456000000,16771000000,17891000000,19211000000,19523000000,20813000000,20884000000,22836000000,22357000000,24507000000,26444000000,15856000000,16522000000,17835000000,20830000000,,
Benin,BEN,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48000000,51000000,34000000,32000000,63000000,50000000,48000000,49000000,53000000,59000000,58000000,71000000,107000000,102000000,88000000,91000000,81000000,96000000,39500000,54200000,141000000,87000000,148000000,,,
Burkina Faso,BFA,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000000,35000000,36000000,50000000,67000000,74000000,84000000,93000000,110000000,111000000,110000000,129000000,146000000,215000000,176000000,160000000,176000000,181000000,,,
