Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1967","1967","hg/ha","416938","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1968","1968","hg/ha","374695","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1969","1969","hg/ha","343418","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1970","1970","hg/ha","433667","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1971","1971","hg/ha","338525","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1972","1972","hg/ha","308348","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1973","1973","hg/ha","395403","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1974","1974","hg/ha","345437","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1975","1975","hg/ha","400858","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1976","1976","hg/ha","326696","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1977","1977","hg/ha","228684","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1978","1978","hg/ha","422476","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1979","1979","hg/ha","337073","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1980","1980","hg/ha","396990","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1981","1981","hg/ha","196580","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1982","1982","hg/ha","276503","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1983","1983","hg/ha","280714","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1984","1984","hg/ha","412288","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1985","1985","hg/ha","247263","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1986","1986","hg/ha","245561","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1987","1987","hg/ha","285988","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1988","1988","hg/ha","274681","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1989","1989","hg/ha","276923","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1990","1990","hg/ha","283659","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1991","1991","hg/ha","214501","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1992","1992","hg/ha","396109","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1993","1993","hg/ha","336414","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1994","1994","hg/ha","354745","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1995","1995","hg/ha","365723","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1996","1996","hg/ha","352413","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1997","1997","hg/ha","362084","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1998","1998","hg/ha","323833","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","1999","1999","hg/ha","394631","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2000","2000","hg/ha","401787","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2001","2001","hg/ha","373316","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2002","2002","hg/ha","403280","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2003","2003","hg/ha","353873","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2004","2004","hg/ha","380049","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2005","2005","hg/ha","391492","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2006","2006","hg/ha","382639","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2007","2007","hg/ha","411992","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2008","2008","hg/ha","404476","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2009","2009","hg/ha","419799","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2010","2010","hg/ha","428099","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2011","2011","hg/ha","443711","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2012","2012","hg/ha","337432","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2013","2013","hg/ha","449062","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2014","2014","hg/ha","368258","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2015","2015","hg/ha","396397","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2016","2016","hg/ha","363534","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2017","2017","hg/ha","337106","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2018","2018","hg/ha","344351","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5419","Yield","515","Apples","2019","2019","hg/ha","348124","Fc","Calculated data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1961","1961","tonnes","2142000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1962","1962","tonnes","5050000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1963","1963","tonnes","2581000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1964","1964","tonnes","3424000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1965","1965","tonnes","3675000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1966","1966","tonnes","2796000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1967","1967","tonnes","3846000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1968","1968","tonnes","3568000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1969","1969","tonnes","3377000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1970","1970","tonnes","3903000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1971","1971","tonnes","2967000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1972","1972","tonnes","2553000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1973","1973","tonnes","3265000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1974","1974","tonnes","2757000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1975","1975","tonnes","3104000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1976","1976","tonnes","2497000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1977","1977","tonnes","1687000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1978","1978","tonnes","3100000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1979","1979","tonnes","2464000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1980","1980","tonnes","2902000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1981","1981","tonnes","1437000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1982","1982","tonnes","1977000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1983","1983","tonnes","1965000","*","Unofficial figure"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1984","1984","tonnes","2868000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1985","1985","tonnes","2349000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1986","1986","tonnes","2738000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1987","1987","tonnes","2388000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1988","1988","tonnes","2582000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1989","1989","tonnes","2340000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1990","1990","tonnes","2326000","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1991","1991","tonnes","1283211","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1992","1992","tonnes","2371861","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1993","1993","tonnes","2050983","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1994","1994","tonnes","2157952","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1995","1995","tonnes","2063809","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1996","1996","tonnes","1980069","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1997","1997","tonnes","2018979","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1998","1998","tonnes","1765375","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","1999","1999","tonnes","2133296","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2000","2000","tonnes","2130274","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2001","2001","tonnes","1882109","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2002","2002","tonnes","1995306","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2003","2003","tonnes","1721662","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2004","2004","tonnes","1800177","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2005","2005","tonnes","1829166","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2006","2006","tonnes","1679328","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2007","2007","tonnes","1781947","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2008","2008","tonnes","1701752","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2009","2009","tonnes","1729615","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2010","2010","tonnes","1751269","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2011","2011","tonnes","1762640","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2012","2012","tonnes","1306333","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2013","2013","tonnes","1688158","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2014","2014","tonnes","1847551","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2015","2015","tonnes","1968628","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2016","2016","tonnes","1823123","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2017","2017","tonnes","1695949","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2018","2018","tonnes","1740350","","Official data"
"QCL","Crops and livestock products","68","France","5510","Production","515","Apples","2019","2019","tonnes","1753500","","Official data"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","1992","1992","ha","45000","*","Unofficial figure"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","1993","1993","ha","42000","*","Unofficial figure"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","1994","1994","ha","50000","*","Unofficial figure"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","1995","1995","ha","57000","*","Unofficial figure"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","1996","1996","ha","53000","*","Unofficial figure"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","1997","1997","ha","49000","*","Unofficial figure"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","1998","1998","ha","37500","*","Unofficial figure"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","1999","1999","ha","36000","*","Unofficial figure"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","2000","2000","ha","38000","F","FAO estimate"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","2001","2001","ha","30000","F","FAO estimate"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","2002","2002","ha","26000","F","FAO estimate"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","2003","2003","ha","28000","F","FAO estimate"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","2004","2004","ha","24683","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","2005","2005","ha","32989","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","2006","2006","ha","10000","F","FAO estimate"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","2007","2007","ha","28000","F","FAO estimate"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","2008","2008","ha","12000","F","FAO estimate"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","2009","2009","ha","22000","F","FAO estimate"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","2010","2010","ha","5923","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","2011","2011","ha","18151","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","2012","2012","ha","12359","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","2013","2013","ha","18680","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","2014","2014","ha","22380","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","2015","2015","ha","7663","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","2016","2016","ha","19767","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","2017","2017","ha","6073","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","2018","2018","ha","25776","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5312","Area harvested","515","Apples","2019","2019","ha","13897","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","1992","1992","hg/ha","47778","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","1993","1993","hg/ha","44286","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","1994","1994","hg/ha","47400","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","1995","1995","hg/ha","44719","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","1996","1996","hg/ha","40566","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","1997","1997","hg/ha","35898","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","1998","1998","hg/ha","35093","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","1999","1999","hg/ha","27284","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","2000","2000","hg/ha","21829","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","2001","2001","hg/ha","22121","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","2002","2002","hg/ha","24929","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","2003","2003","hg/ha","30829","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","2004","2004","hg/ha","30929","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","2005","2005","hg/ha","31607","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","2006","2006","hg/ha","32800","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","2007","2007","hg/ha","36179","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","2008","2008","hg/ha","34583","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","2009","2009","hg/ha","36682","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","2010","2010","hg/ha","35624","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","2011","2011","hg/ha","35425","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","2012","2012","hg/ha","36411","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","2013","2013","hg/ha","36724","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","2014","2014","hg/ha","36774","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","2015","2015","hg/ha","33538","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","2016","2016","hg/ha","32984","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","2017","2017","hg/ha","32439","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","2018","2018","hg/ha","32084","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5419","Yield","515","Apples","2019","2019","hg/ha","31877","Fc","Calculated data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","1992","1992","tonnes","215000","*","Unofficial figure"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","1993","1993","tonnes","186000","*","Unofficial figure"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","1994","1994","tonnes","237000","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","1995","1995","tonnes","254900","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","1996","1996","tonnes","215000","*","Unofficial figure"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","1997","1997","tonnes","175900","*","Unofficial figure"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","1998","1998","tonnes","131599","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","1999","1999","tonnes","98222","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2000","2000","tonnes","82952","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2001","2001","tonnes","66363","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2002","2002","tonnes","64815","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2003","2003","tonnes","86320","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2004","2004","tonnes","76343","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2005","2005","tonnes","104269","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2006","2006","tonnes","32800","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2007","2007","tonnes","101300","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2008","2008","tonnes","41500","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2009","2009","tonnes","80700","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2010","2010","tonnes","21100","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2011","2011","tonnes","64300","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2012","2012","tonnes","45000","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2013","2013","tonnes","68600","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2014","2014","tonnes","82300","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2015","2015","tonnes","25700","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2016","2016","tonnes","65200","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2017","2017","tonnes","19700","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2018","2018","tonnes","82700","","Official data"
"QCL","Crops and livestock products","73","Georgia","5510","Production","515","Apples","2019","2019","tonnes","44300","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1961","1961","ha","","M","Data not available"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1962","1962","ha","","M","Data not available"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1963","1963","ha","","M","Data not available"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1964","1964","ha","","M","Data not available"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1965","1965","ha","","M","Data not available"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1966","1966","ha","","M","Data not available"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1967","1967","ha","","M","Data not available"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1968","1968","ha","","M","Data not available"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1969","1969","ha","","M","Data not available"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1970","1970","ha","","M","Data not available"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1971","1971","ha","","M","Data not available"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1972","1972","ha","","M","Data not available"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1973","1973","ha","","M","Data not available"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1974","1974","ha","","M","Data not available"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1975","1975","ha","","M","Data not available"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1976","1976","ha","","M","Data not available"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1977","1977","ha","","M","Data not available"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1978","1978","ha","","M","Data not available"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1979","1979","ha","","M","Data not available"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1980","1980","ha","","M","Data not available"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1981","1981","ha","","M","Data not available"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1982","1982","ha","","M","Data not available"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1983","1983","ha","","M","Data not available"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1984","1984","ha","","M","Data not available"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1985","1985","ha","116800","F","FAO estimate"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1986","1986","ha","97100","F","FAO estimate"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1987","1987","ha","101600","F","FAO estimate"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1988","1988","ha","100000","F","FAO estimate"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1989","1989","ha","99400","F","FAO estimate"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1990","1990","ha","84400","F","FAO estimate"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1991","1991","ha","39200","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1992","1992","ha","39200","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1993","1993","ha","39200","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1994","1994","ha","36400","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1995","1995","ha","36100","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1996","1996","ha","36400","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1997","1997","ha","35800","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1998","1998","ha","35800","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","1999","1999","ha","35800","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","2000","2000","ha","125000","F","FAO estimate"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","2001","2001","ha","70000","F","FAO estimate"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","2002","2002","ha","54676","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","2003","2003","ha","31164","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","2004","2004","ha","32345","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","2005","2005","ha","32339","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","2006","2006","ha","32504","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","2007","2007","ha","31721","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","2008","2008","ha","31800","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","2009","2009","ha","31813","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","2010","2010","ha","31819","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","2011","2011","ha","31608","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","2012","2012","ha","31640","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","2013","2013","ha","31647","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","2014","2014","ha","31465","","Official data"
"QCL","Crops and livestock products","79","Germany","5312","Area harvested","515","Apples","2015","2015","ha","31408","","Official data"
