Country Name,Short Name,year,Record,Built-up Land,Carbon,Cropland,Fishing Grounds,Forest Products,Grazing Land,Total,Data Quality Score,isoa2
Europe,º Europe,1967,EFConsTotGHA,26640567.225563187,1043873530.4204444,320906307.8163406,125718025.84769994,178785974.83394298,142429801.25894943,1838354207.4029424,,null
Europe,º Europe,1968,BiocapTotGHA,26278335.51414795,0,239205660.8932546,105413425.76739036,318269573.563719,55635982.85305528,744802978.5915675,,null
Europe,º Europe,1968,EFConsTotGHA,26278335.51414795,1105063177.843979,317040953.12318456,126658718.52761528,185005623.1727453,144941544.89239782,1904988353.0740707,,null
Europe,º Europe,1969,BiocapTotGHA,26678581.818931174,0,240029325.46019685,104689779.20928183,319937161.14454335,55218377.22091229,746553224.8538665,,null
Europe,º Europe,1969,EFConsTotGHA,26678581.818931174,1202732647.8362932,317993116.8481633,125591947.2104391,193898440.98765805,151000498.89535746,2017895233.5968435,,null
Europe,º Europe,1970,BiocapTotGHA,25989695.73351543,0,232575800.78737223,104919077.18714708,320697687.57046187,54357081.522040635,738539342.8005376,,null
Europe,º Europe,1970,EFConsTotGHA,25989695.73351543,1401703167.3803413,321542769.6462962,125458602.1108906,207310774.8342654,146609054.8502531,2228614064.5555615,,null
Europe,º Europe,1971,BiocapTotGHA,28725163.763310935,0,250110343.9219053,104726714.20319396,322793388.23297197,54141634.25682471,760497244.3782061,,null
Europe,º Europe,1971,EFConsTotGHA,28725163.763310935,1419784959.54804,340123234.8080961,121716658.852902,206184113.34346917,142683795.96330893,2259217926.2791266,,null
Europe,º Europe,1972,BiocapTotGHA,29567170.32808262,0,255751812.67014077,105099210.50013034,324963861.716729,53991346.40783712,769373401.6229203,,null
Europe,º Europe,1972,EFConsTotGHA,29567170.32808262,1466055416.3906014,346535486.8225597,123554390.90238896,200816474.58504185,153675174.35375416,2320204113.38243,,null
Europe,º Europe,1973,BiocapTotGHA,29559634.140330743,0,253638497.27711564,104461909.77877028,327082615.3704409,53402822.28416348,768145478.850821,,null
Europe,º Europe,1973,EFConsTotGHA,29559634.140330743,1559871697.2203097,343167401.19447756,119562948.71073115,213101244.7954669,138893635.57854056,2404156561.639857,,null
Europe,º Europe,1974,BiocapTotGHA,30857947.755767122,0,262782472.36967024,104809914.21224639,327243530.34769005,53298139.44707215,778992004.1324459,,null
Europe,º Europe,1974,EFConsTotGHA,30857947.755767122,1482616169.4755385,345941608.0757623,124958214.47623962,215724585.06277663,123966455.44293112,2324064980.2890162,,null
Europe,º Europe,1975,BiocapTotGHA,29107301.38115395,0,251856126.84679496,104755781.55558944,327927519.94839877,53034557.14820497,766681286.880142,,null
Europe,º Europe,1975,EFConsTotGHA,29107301.38115395,1417779450.6832294,332869046.605157,114426227.40029116,196272476.53303796,130332973.05829802,2220787475.661167,,null
Europe,º Europe,1976,BiocapTotGHA,27285101.10634741,0,237160940.1625037,104682494.21692775,327235675.6389809,52682678.23770182,749046889.3624617,,null
Europe,º Europe,1976,EFConsTotGHA,27285101.10634741,1526974665.972559,336498006.10792565,119328081.33466376,204919266.67357665,143256493.83270657,2358261615.0277805,,null
Europe,º Europe,1977,BiocapTotGHA,30147581.36881735,0,252127117.88390484,105170096.94151217,327506927.5262289,52719438.81029929,767671162.5307617,,null
Europe,º Europe,1977,EFConsTotGHA,30147581.36881735,1504699773.2620676,347815210.7439697,106058178.06727868,202022645.68355817,137715046.73298305,2328458435.8586755,,null
Europe,º Europe,1978,BiocapTotGHA,31251682.68605812,0,265890506.67201823,105325091.02277724,327139071.39962935,52625572.17847503,782231923.9589579,,null
Europe,º Europe,1978,EFConsTotGHA,31251682.68605812,1527693009.3201616,367589989.53565496,99505530.37194833,201389142.54270577,142030425.8864088,2369459780.342938,,null
Europe,º Europe,1979,BiocapTotGHA,31610367.39482298,0,262764916.13195992,105512748.61861226,327583258.0472742,52793042.843357526,780264333.0360265,,null
Europe,º Europe,1979,EFConsTotGHA,31610367.39482298,1614864065.238919,358835804.929822,96729265.50261405,212404448.88143843,141209477.58513236,2455653429.53275,,null
Europe,º Europe,1980,BiocapTotGHA,33351142.94390594,0,277192553.8315826,105528049.69824414,326094980.5323181,52516369.981368214,794683096.9874182,,null
Europe,º Europe,1980,EFConsTotGHA,33351142.94390594,1540280410.8808143,374712838.9468239,96955760.636392,214357492.77794307,134715042.7297293,2394372688.9156084,,null
Europe,º Europe,1981,BiocapTotGHA,33396876.605984394,0,272195302.75684404,105741731.15083984,326243684.7087902,52348935.68953022,789926530.9119886,,null
Europe,º Europe,1981,EFConsTotGHA,33396876.605984394,1407896117.8972385,353646966.31101096,100396116.4794959,208118051.15867797,130324678.17599434,2233778806.628401,,null
Europe,º Europe,1982,BiocapTotGHA,36054652.16115374,0,290098221.0160204,105166720.37589194,326680254.40765446,51935634.81840614,809935482.7791275,,null
Europe,º Europe,1982,EFConsTotGHA,36054652.16115374,1359142591.9791417,381462769.5689942,99933307.85122287,209160926.85069078,127154802.9564757,2212909051.3676796,,null
Europe,º Europe,1983,BiocapTotGHA,34491466.912276305,0,280197565.85414386,104918712.74306554,326934846.60894006,51298346.63301472,797840938.7514399,,null
Europe,º Europe,1983,EFConsTotGHA,34491466.912276305,1320852733.1512105,366563544.0390572,95545946.52218512,210672616.2690117,126350233.52372505,2154476540.4174657,,null
Europe,º Europe,1984,BiocapTotGHA,40905323.4517237,0,333214471.4275273,104257168.11686239,326400691.4741199,50676396.3711743,855454050.8414081,,null
Europe,º Europe,1984,EFConsTotGHA,40905323.4517237,1321425511.5742445,404613790.4165862,96717068.42429872,211591049.12411302,127871139.95809478,2203123882.949062,,null
Europe,º Europe,1985,BiocapTotGHA,39516183.947326854,0,326270734.30469084,103712663.83883722,326466968.4014559,49699840.35003628,845666390.8423475,,null
Europe,º Europe,1985,EFConsTotGHA,39516183.947326854,1361634776.727194,388679244.6008439,98178155.16292156,208508051.74912265,134302604.3552624,2230819016.5426717,,null
Europe,º Europe,1986,BiocapTotGHA,39392768.9521856,0,318861874.81055045,103006000.65303114,327157480.4034873,49208004.25305466,837626129.0723097,,null
Europe,º Europe,1986,EFConsTotGHA,39392768.9521856,1415448636.6618886,387013355.87154526,96659172.70298348,218877573.330857,132472173.23424996,2289863680.7537103,,null
Europe,º Europe,1987,BiocapTotGHA,40375058.75571022,0,334892287.7317763,102871516.11943316,327821670.4298268,48963016.95615952,854923549.9929057,,null
Europe,º Europe,1987,EFConsTotGHA,40375058.75571022,1446043216.2667124,405398808.5705561,98889477.48372255,225751595.16915518,134051169.6885903,2350509325.934444,,null
Europe,º Europe,1988,BiocapTotGHA,41129613.423773535,0,337249796.6913107,102651458.51150838,328816899.67877716,48886309.77992316,858734078.0852927,,null
Europe,º Europe,1988,EFConsTotGHA,41129613.423773535,1480160781.932183,410719557.75301576,98253746.13761356,238558023.85641018,132213364.25395258,2401035087.356949,,null
Europe,º Europe,1989,BiocapTotGHA,41929975.36362859,0,337543080.7179742,102539185.38658874,329734763.4778944,49041568.75470517,860788573.7007909,,null
Europe,º Europe,1989,EFConsTotGHA,41929975.36362859,1498157406.5852082,402058994.37426645,92431813.3909677,250976923.23531258,134247455.2990477,2419802568.2484317,,null
Europe,º Europe,1990,BiocapTotGHA,41384872.7022468,0,330568325.8262271,102721159.19026984,331341888.24289465,48881914.15317345,854898160.1148117,,null
Europe,º Europe,1990,EFConsTotGHA,41384872.7022468,1466466020.4523544,406241012.04442465,83738559.86201827,271109448.6062337,130493422.18795894,2399433335.8552375,,null
Europe,º Europe,1991,BiocapTotGHA,43240759.54532392,0,342890287.35566103,102566572.6930004,331937377.57134557,48731532.22824793,869366529.3935782,,null
Europe,º Europe,1991,EFConsTotGHA,43240759.54532392,1478181259.2744663,415557196.70441103,81089842.59284402,226213227.18552953,135003878.28901654,2379286163.591593,,null
Europe,º Europe,1992,BiocapTotGHA,46179775.75972026,0,463969500.4523217,288897511.69925225,1021489574.6189537,103310860.15789823,1923847222.6881468,,null
Europe,º Europe,1992,EFConsTotGHA,46179775.75972026,2207406469.0637627,582425546.6598057,112916324.93936428,375066492.4687098,167283437.15790823,3491278046.0492735,,null
Europe,º Europe,1993,BiocapTotGHA,48080512.94880376,0,478892215.9039049,289103098.2199714,1047829735.8997703,104144398.61762334,1968049961.5900738,,null
Europe,º Europe,1993,EFConsTotGHA,48080512.94880376,2104459609.4374948,579370922.5520575,106423973.48826432,334195746.3556195,162770774.25378066,3335301539.036022,,null
Europe,º Europe,1994,BiocapTotGHA,48629445.95943886,0,464095191.4186432,288709623.1620344,1050220940.3041383,103633269.75581586,1955288470.600071,,null
Europe,º Europe,1994,EFConsTotGHA,48629445.95943886,2039550221.5520186,549451257.9586124,104684380.35319075,314510429.5121058,172798158.6048429,3229623893.9402075,,null
Europe,º Europe,1995,BiocapTotGHA,49150548.78526773,0,449750616.2654847,287913318.66318196,1052041641.4309605,103059847.66866645,1941915972.8135629,,null
Europe,º Europe,1995,EFConsTotGHA,49150548.78526773,2100996454.845269,545005180.717103,113158987.79029503,309651658.27971345,159641621.34344772,3277604451.7611003,,null
Europe,º Europe,1996,BiocapTotGHA,50984861.00624063,0,468669628.7465097,287630235.0497711,1052187893.0176847,103483272.49105386,1962955890.3112614,,null
Europe,º Europe,1996,EFConsTotGHA,50984861.00624063,2097843759.5967782,546113555.737835,110441269.70072976,292473444.4822225,153559898.41875672,3251416788.9425635,,null
Europe,º Europe,1997,BiocapTotGHA,52991882.05074193,0,495781733.30859,287520432.60251224,1051458346.4873352,103652465.75330879,1991404860.202488,,null
Europe,º Europe,1997,EFConsTotGHA,52991882.05074193,2052624861.4696724,557511414.2750181,112724590.3552974,332418474.85255957,154504064.1603734,3262775287.163663,,null
Europe,º Europe,1998,BiocapTotGHA,52464403.35294719,0,462998607.9091948,287436401.2554718,1052316031.5279676,103980978.93055177,1959196422.9761343,,null
Europe,º Europe,1998,EFConsTotGHA,52464403.35294719,2077666707.821033,521171672.4952415,111766391.38144478,323878092.6745561,153587346.09969115,3240534613.8249145,,null
Europe,º Europe,1999,BiocapTotGHA,52985837.6367059,0,464164868.6269447,287285512.8658242,1050667127.546828,104148886.25869434,1959252232.9349968,,null
Europe,º Europe,1999,EFConsTotGHA,52985837.6367059,2015346359.9832008,526493183.18555236,103813039.64594227,332930873.43321425,147390731.86793032,3178960025.7525463,,null
Europe,º Europe,2000,BiocapTotGHA,52769894.41309502,0,472515261.41850615,287915137.3605568,1050285456.0223424,104731067.26562285,1968216816.480123,,null
Europe,º Europe,2000,EFConsTotGHA,52769894.41309502,2074516767.6938863,531432423.403221,100746133.41230659,377278833.2056173,151229092.0070685,3287973144.135195,,null
Europe,º Europe,2001,BiocapTotGHA,53916862.368658796,0,497462284.68332285,288407647.1095494,1049396154.0062482,105198292.43251453,1994381240.6002939,,null
Europe,º Europe,2001,EFConsTotGHA,53916862.368658796,2126004618.6210666,575581199.2471107,102365657.07468204,356129046.0583627,139670344.02402094,3353667727.3939023,,null
Europe,º Europe,2002,BiocapTotGHA,54769727.649810955,0,501886072.8022681,288241081.3533745,1054798855.3781105,105244546.21230216,2004940283.395867,,null
Europe,º Europe,2002,EFConsTotGHA,54769727.649810955,2104449970.7721934,576683452.2298394,97638897.36929707,351289979.9271922,141290545.55347902,3326122573.501811,,null
Europe,º Europe,2003,BiocapTotGHA,50766349.9695858,0,457079570.1601691,286816088.22649497,1053093766.1812384,104979574.74969934,1952735349.2871869,,null
Europe,º Europe,2003,EFConsTotGHA,50766349.9695858,2182210707.293869,529019143.7617033,102205485.2629744,364419736.5555608,143792120.75273862,3372413543.596431,,null
Europe,º Europe,2004,BiocapTotGHA,57240212.89092982,0,513678137.764674,286516149.72630507,1047704305.8604438,104876152.36704205,2010014958.609395,,null
Europe,º Europe,2004,EFConsTotGHA,57240212.89092982,2217435721.754982,598300064.410494,97527329.35104811,360633426.83603597,145286583.14557058,3476423338.389059,,null
Europe,º Europe,2005,BiocapTotGHA,54634243.09589318,0,488180307.94275707,285384430.200761,1046306640.7189949,104387496.92283003,1978893118.881236,,null
Europe,º Europe,2005,EFConsTotGHA,54634243.09589318,2245963862.724808,557331738.7983595,96494303.91075595,379781250.72552854,146278227.43545002,3480483626.6907954,,null
Europe,º Europe,2006,BiocapTotGHA,52397192.14836413,0,476473433.11812556,285147923.86680907,1051450078.5100734,103648736.67760119,1969117364.3209727,,null
Europe,º Europe,2006,EFConsTotGHA,52397192.14836413,2321485531.633899,555549609.9224792,102404164.45797162,372945130.92393225,151870740.44511333,3556652369.531762,,null
Europe,º Europe,2007,BiocapTotGHA,52323222.02490706,0,481983988.8787735,284711881.2495527,1052589785.1989262,103072095.02817298,1974680972.3803315,,null
Europe,º Europe,2007,EFConsTotGHA,52323222.02490706,2352459467.8298173,567000520.3592919,99975754.94887154,412934456.68072015,150885864.91294003,3635579286.756547,,null
Europe,º Europe,2008,BiocapTotGHA,57479218.67529434,0,529865620.68776006,285718204.5357619,1051264340.5062968,103474292.19094783,2027801676.5960598,,null
Europe,º Europe,2008,EFConsTotGHA,57479218.67529434,2351555547.6035776,607694552.3389162,95412917.91281173,352467724.9906334,148297242.62182325,3612907204.1430583,,null
Europe,º Europe,2009,BiocapTotGHA,56744577.69698436,0,510711555.96255696,287063464.90253407,1048683446.1576643,103502706.06288935,2006705750.7826293,,null
Europe,º Europe,2009,EFConsTotGHA,56744577.69698436,2128843709.3793669,563790830.7727464,101005247.67200054,321520224.422281,141826830.53782228,3313731420.4812016,,null
Europe,º Europe,2010,BiocapTotGHA,55412433.6144703,0,467591115.9376721,286308650.1841512,1050305717.903562,104068624.74305622,1963686542.3829117,,null
Europe,º Europe,2010,EFConsTotGHA,55412433.6144703,2218857842.3372116,516406261.82347584,98067693.08143507,367799457.7711915,144991239.1738545,3401534927.8016415,,null
Europe,º Europe,2011,BiocapTotGHA,55487973.46846294,0,495845597.0560354,285035075.1666162,1045484222.977339,103460803.51561859,1985313672.1840723,,null
Europe,º Europe,2011,EFConsTotGHA,55487973.46846294,2185092235.442465,549313615.5669464,97230998.5543167,371500875.6741051,141990768.31425056,3400616467.020548,,null
Europe,º Europe,2012,BiocapTotGHA,52595233.66944966,0,452910867.2391034,284707632.1733779,1041911062.3077099,102656954.6513553,1934781750.0409977,,null
Europe,º Europe,2012,EFConsTotGHA,52595233.66944966,2094543761.6152072,493996558.4935817,93745227.99631214,366511018.9329094,140100622.54413348,3241492423.2515945,,null
Europe,º Europe,2013,BiocapTotGHA,55068402.480979994,0,488341068.76911646,285378432.70225716,1040574735.2570788,103364681.11746918,1972727320.3269022,,null
Europe,º Europe,2013,EFConsTotGHA,55068402.480979994,2047919569.116652,519607961.8903095,98584496.54010344,368472430.6469557,140197665.6501299,3229850526.32513,,null
Europe,º Europe,2014,BiocapTotGHA,59866285.201486304,0,519992124.2160048,286001222.5253801,1039750862.45536,102873224.07230733,2008483718.470538,,null
Europe,º Europe,2014,EFConsTotGHA,59866285.201486304,1966341843.816503,539067934.214451,103612458.89812154,381002411.5983326,137067586.51047125,3186958520.2393665,,null
Europe,º Europe,2015,BiocapTotGHA,58500524.26946654,0,513299809.2147348,286861126.86133033,1034908977.7053889,102751920.36638409,1996322358.417307,,null
Europe,º Europe,2015,EFConsTotGHA,58500524.26946654,1930848344.923809,518335671.39408857,97162016.61604622,379869917.36766475,131823446.24281608,3116539920.813891,,null
Europe,º Europe,2016,BiocapTotGHA,55209184.698478915,0,507742491.854134,286700197.12055624,1032886780.828581,102684910.31495707,1985223564.816708,,null
Europe,º Europe,2016,EFConsTotGHA,55209184.698478915,1905758493.107391,512267592.88618,102011055.1083513,384371537.0976674,131081865.56146549,3090699728.459533,,null
Europe,º Europe,2017,BiocapTotGHA,57812722.133976325,0,529245470.1029219,286703026.1706303,1034540681.0967851,102644571.94550967,2010946471.4498265,,null
Europe,º Europe,2017,EFConsTotGHA,57812722.133976325,1962907569.226066,533712347.540259,102019184.41315977,386141423.48743534,130785008.00013396,3173378254.801029,,null
