"FOOD_PRODUCT","SUPPLY_CHAIN","EMISSION"
"Wheat & Rye (Bread)","Land use change",0.1
"Wheat & Rye (Bread)","Animal Feed",0
"Wheat & Rye (Bread)","Farm",0.8
"Wheat & Rye (Bread)","Processing",0.2
"Wheat & Rye (Bread)","Transport",0.1
"Wheat & Rye (Bread)","Packging",0.1
"Wheat & Rye (Bread)","Retail",0.1
"Maize (Meal)","Land use change",0.3
"Maize (Meal)","Animal Feed",0
"Maize (Meal)","Farm",0.5
"Maize (Meal)","Processing",0.1
"Maize (Meal)","Transport",0.1
"Maize (Meal)","Packging",0.1
"Maize (Meal)","Retail",0
"Barley (Beer)","Land use change",0
"Barley (Beer)","Animal Feed",0
"Barley (Beer)","Farm",0.2
"Barley (Beer)","Processing",0.1
"Barley (Beer)","Transport",0
"Barley (Beer)","Packging",0.5
"Barley (Beer)","Retail",0.3
"Oatmeal","Land use change",0
"Oatmeal","Animal Feed",0
"Oatmeal","Farm",1.4
"Oatmeal","Processing",0
"Oatmeal","Transport",0.1
"Oatmeal","Packging",0.1
"Oatmeal","Retail",0
"Rice","Land use change",0
"Rice","Animal Feed",0
"Rice","Farm",3.6
"Rice","Processing",0.1
"Rice","Transport",0.1
"Rice","Packging",0.1
"Rice","Retail",0.1
"Potatoes","Land use change",0
"Potatoes","Animal Feed",0
"Potatoes","Farm",0.2
"Potatoes","Processing",0
"Potatoes","Transport",0.1
"Potatoes","Packging",0
"Potatoes","Retail",0
"Cassava","Land use change",0.6
"Cassava","Animal Feed",0
"Cassava","Farm",0.2
"Cassava","Processing",0
"Cassava","Transport",0.1
"Cassava","Packging",0
"Cassava","Retail",0
"Cane Sugar","Land use change",1.2
"Cane Sugar","Animal Feed",0
"Cane Sugar","Farm",0.5
"Cane Sugar","Processing",0
"Cane Sugar","Transport",0.8
"Cane Sugar","Packging",0.1
"Cane Sugar","Retail",0
"Beet Sugar","Land use change",0
"Beet Sugar","Animal Feed",0
"Beet Sugar","Farm",0.5
"Beet Sugar","Processing",0.2
"Beet Sugar","Transport",0.6
"Beet Sugar","Packging",0.1
"Beet Sugar","Retail",0
"Other Pulses","Land use change",0
"Other Pulses","Animal Feed",0
"Other Pulses","Farm",1.1
"Other Pulses","Processing",0
"Other Pulses","Transport",0.1
"Other Pulses","Packging",0.4
"Other Pulses","Retail",0
"Peas","Land use change",0
"Peas","Animal Feed",0
"Peas","Farm",0.7
"Peas","Processing",0
"Peas","Transport",0.1
"Peas","Packging",0
"Peas","Retail",0
"Nuts","Land use change",-2.1
"Nuts","Animal Feed",0
"Nuts","Farm",2.1
"Nuts","Processing",0
"Nuts","Transport",0.1
"Nuts","Packging",0.1
"Nuts","Retail",0
"Groundnuts","Land use change",0.4
"Groundnuts","Animal Feed",0
"Groundnuts","Farm",1.4
"Groundnuts","Processing",0.4
"Groundnuts","Transport",0.1
"Groundnuts","Packging",0.1
"Groundnuts","Retail",0
"Soymilk","Land use change",0.2
"Soymilk","Animal Feed",0
"Soymilk","Farm",0.1
"Soymilk","Processing",0.2
"Soymilk","Transport",0.1
"Soymilk","Packging",0.1
"Soymilk","Retail",0.3
"Tofu","Land use change",1
"Tofu","Animal Feed",0
"Tofu","Farm",0.5
"Tofu","Processing",0.8
"Tofu","Transport",0.2
"Tofu","Packging",0.2
"Tofu","Retail",0.3
"Soybean Oil","Land use change",3.1
"Soybean Oil","Animal Feed",0
"Soybean Oil","Farm",1.5
"Soybean Oil","Processing",0.3
"Soybean Oil","Transport",0.3
"Soybean Oil","Packging",0.8
"Soybean Oil","Retail",0
"Palm Oil","Land use change",3.1
"Palm Oil","Animal Feed",0
"Palm Oil","Farm",2.1
"Palm Oil","Processing",1.3
"Palm Oil","Transport",0.2
"Palm Oil","Packging",0.9
"Palm Oil","Retail",0
"Sunflower Oil","Land use change",0.1
"Sunflower Oil","Animal Feed",0
"Sunflower Oil","Farm",2.1
"Sunflower Oil","Processing",0.2
"Sunflower Oil","Transport",0.2
"Sunflower Oil","Packging",0.9
"Sunflower Oil","Retail",0
"Rapeseed Oil","Land use change",0.2
"Rapeseed Oil","Animal Feed",0
"Rapeseed Oil","Farm",2.3
"Rapeseed Oil","Processing",0.2
"Rapeseed Oil","Transport",0.2
"Rapeseed Oil","Packging",0.8
"Rapeseed Oil","Retail",0
"Olive Oil","Land use change",-0.4
"Olive Oil","Animal Feed",0
"Olive Oil","Farm",4.3
"Olive Oil","Processing",0.7
"Olive Oil","Transport",0.5
"Olive Oil","Packging",0.9
"Olive Oil","Retail",0
"Tomatoes","Land use change",0.4
"Tomatoes","Animal Feed",0
"Tomatoes","Farm",0.7
"Tomatoes","Processing",0
"Tomatoes","Transport",0.2
"Tomatoes","Packging",0.1
"Tomatoes","Retail",0
"Onions & Leeks","Land use change",0
"Onions & Leeks","Animal Feed",0
"Onions & Leeks","Farm",0.2
