country,change
Croatia,-0.75
Bulgaria,-0.7
Netherlands,-0.69
Kazakhstan,-0.69
Poland,-0.68
Albania,-0.66
China,-0.65
Georgia,-0.65
Moldova,-0.65
Slovak Republic,-0.62
Colombia,-0.62
Belarus,-0.61
Czech Republic,-0.59
Lithuania,-0.57
Kyrgyz Republic,-0.56
Romania,-0.55
Italy,-0.55
Serbia,-0.54
Thailand,-0.54
Germany,-0.53
Austria,-0.52
Indonesia,-0.5
Ireland,-0.5
Mongolia,-0.48
Hungary,-0.48
Morocco,-0.47
South Africa,-0.47
Slovenia,-0.46
Japan,-0.45
Australia,-0.44
Paraguay,-0.44
Finland,-0.44
Greece,-0.43
Ecuador,-0.43
Switzerland,-0.4
United States,-0.4
Norway,-0.39
United Kingdom,-0.39
"Macedonia, FYR",-0.34
Israel,-0.33
Spain,-0.33
Libya,-0.32
Puerto Rico,-0.32
France,-0.31
Armenia,-0.31
Algeria,-0.3
India,-0.27
El Salvador,-0.22
Panama,-0.19
Sierra Leone,-0.17
New Zealand,-0.17
Argentina,-0.17
Denmark,-0.13
Azerbaijan,-0.11
Belgium,-0.1
Nepal,-0.09
Canada,-0.07
Guatemala,-0.04
Portugal,-0.04
Mexico,-0.04
