NAME_LONG,FORMAL_EN,NAME_RU
Malawi,Republic of Malawi,Малави
Mozambique,Republic of Mozambique,Мозамбик
eSwatini,Kingdom of eSwatini,Свазиленд
Angola,People's Republic of Angola,Ангола
Burundi,Republic of Burundi,Бурунди
Israel,State of Israel,Израиль
Lebanon,Lebanese Republic,Ливан
Madagascar,Republic of Madagascar,Мадагаскар
Palestine,West Bank and Gaza,Палестина
The Gambia,Republic of the Gambia,Гамбия
Tunisia,Republic of Tunisia,Тунис
Algeria,People's Democratic Republic of Algeria,Алжир
Jordan,Hashemite Kingdom of Jordan,Иордания
United Arab Emirates,United Arab Emirates,Объединённые Арабские Эмираты
Qatar,State of Qatar,Катар
Kuwait,State of Kuwait,Кувейт
Iraq,Republic of Iraq,Ирак
Oman,Sultanate of Oman,Оман
Vanuatu,Republic of Vanuatu,Вануату
Cambodia,Kingdom of Cambodia,Камбоджа
Thailand,Kingdom of Thailand,Таиланд
Lao PDR,Lao People's Democratic Republic,Лаос
Myanmar,Republic of the Union of Myanmar,Мьянма
Vietnam,Socialist Republic of Vietnam,Вьетнам
Dem. Rep. Korea,Democratic People's Republic of Korea,Корейская Народно-Демократическая Республика
Republic of Korea,Republic of Korea,Республика Корея
Mongolia,Mongolia,Монголия
India,Republic of India,Индия
Bangladesh,People's Republic of Bangladesh,Бангладеш
Bhutan,Kingdom of Bhutan,Бутан
Nepal,Nepal,Непал
Pakistan,Islamic Republic of Pakistan,Пакистан
Afghanistan,Islamic State of Afghanistan,Афганистан
Tajikistan,Republic of Tajikistan,Таджикистан
Kyrgyzstan,Kyrgyz Republic,Киргизия
Turkmenistan,Turkmenistan,Туркмения
Iran,Islamic Republic of Iran,Иран
Syria,Syrian Arab Republic,Сирия
Armenia,Republic of Armenia,Армения
Sweden,Kingdom of Sweden,Швеция
Belarus,Republic of Belarus,Белоруссия
Ukraine,Ukraine,Украина
Poland,Republic of Poland,Польша
Austria,Republic of Austria,Австрия
Hungary,Republic of Hungary,Венгрия
Moldova,Republic of Moldova,Молдавия
Romania,Romania,Румыния
Lithuania,Republic of Lithuania,Литва
Latvia,Republic of Latvia,Латвия
Estonia,Republic of Estonia,Эстония
Germany,Federal Republic of Germany,Германия
Bulgaria,Republic of Bulgaria,Болгария
Greece,Hellenic Republic,Греция
Turkey,Republic of Turkey,Турция
Albania,Republic of Albania,Албания
Croatia,Republic of Croatia,Хорватия
Switzerland,Swiss Confederation,Швейцария
Luxembourg,Grand Duchy of Luxembourg,Люксембург
Belgium,Kingdom of Belgium,Бельгия
Netherlands,Kingdom of the Netherlands,Нидерланды
Portugal,Portuguese Republic,Португалия
Spain,Kingdom of Spain,Испания
Ireland,Ireland,Ирландия
New Caledonia,New Caledonia,Новая Каледония
Solomon Islands,,Соломоновы Острова
New Zealand,New Zealand,Новая Зеландия
Australia,Commonwealth of Australia,Австралия
Sri Lanka,Democratic Socialist Republic of Sri Lanka,Шри-Ланка
China,People's Republic of China,Китайская Народная Республика
Taiwan,,Китайская Республика
Italy,Italian Republic,Италия
Denmark,Kingdom of Denmark,Дания
United Kingdom,United Kingdom of Great Britain and Northern Ireland,Великобритания
Iceland,Republic of Iceland,Исландия
Azerbaijan,Republic of Azerbaijan,Азербайджан
Georgia,Georgia,Грузия
Philippines,Republic of the Philippines,Филиппины
Malaysia,Malaysia,Малайзия
Brunei Darussalam,Negara Brunei Darussalam,Бруней
Slovenia,Republic of Slovenia,Словения
Finland,Republic of Finland,Финляндия
Slovakia,Slovak Republic,Словакия
Czech Republic,Czech Republic,Чехия
Eritrea,State of Eritrea,Эритрея
Japan,Japan,Япония
Paraguay,Republic of Paraguay,Парагвай
Yemen,Republic of Yemen,Йемен
Saudi Arabia,Kingdom of Saudi Arabia,Саудовская Аравия
Antarctica,,Антарктида
Northern Cyprus,Turkish Republic of Northern Cyprus,Турецкая Республика Северного Кипра
Cyprus,Republic of Cyprus,Кипр
Morocco,Kingdom of Morocco,Марокко
Egypt,Arab Republic of Egypt,Египет
Libya,Libya,Ливия
Ethiopia,Federal Democratic Republic of Ethiopia,Эфиопия
Djibouti,Republic of Djibouti,Джибути
Somaliland,Republic of Somaliland,Сомалиленд
Uganda,Republic of Uganda,Уганда
Rwanda,Republic of Rwanda,Руанда
Bosnia and Herzegovina,Bosnia and Herzegovina,Босния и Герцеговина
Macedonia,Former Yugoslav Republic of Macedonia,Республика Македония
Serbia,Republic of Serbia,Сербия
Montenegro,Montenegro,Черногория
Kosovo,Republic of Kosovo,Республика Косово
Trinidad and Tobago,Republic of Trinidad and Tobago,Тринидад и Тобаго
South Sudan,Republic of South Sudan,Южный Судан
