23,Malaysia,7.10,6.80,4.10,2.80,2.80,3.80,4.30,4.70,5.60,5.90,4.10,4.00,6.40,6.90,3.70,1.10,0.20,0.10
24,United Kingdom,7.10,7.20,7.30,7.50,7.60,10.80,12.10,11.90,9.60,9.50,9.70,10.10,13.50,14.30,15.20,17.80,11.30,24.30
25,Austria,6.80,7.40,6.90,8.10,7.40,7.70,7.90,7.90,7.40,7.50,7.20,5.70,7.60,7.60,5.70,4.30,4.60,3.00
26,Belgium,6.10,7.80,8.00,7.70,7.70,7.20,7.30,7.10,7.40,8.10,8.10,5.60,10.70,10.70,11.60,11.50,12.30,9.70
27,Netherlands,6.10,6.70,6.80,6.80,6.90,7.00,7.00,6.70,6.90,6.90,6.70,5.20,6.80,7.40,5.70,5.40,5.30,3.40
28,Bangladesh,5.50,5.10,,,,,,,,,,,,,,,,
29,Australia,5.50,5.50,5.70,5.30,5.30,4.90,4.60,4.70,4.90,6.40,7.30,5.20,7.60,7.90,7.10,6.60,7.60,6.30
30,Czech Republic,4.50,4.40,4.90,4.60,5.30,5.30,5.40,5.20,5.10,5.60,5.20,4.60,6.40,7.10,6.20,,,
31,Thailand,4.50,4.20,6.40,4.50,3.80,3.70,4.10,3.60,3.30,4.20,3.70,3.60,5.20,5.60,2.10,0.70,0.50,
32,Sweden,4.40,4.70,4.70,4.70,4.62,4.40,4.50,4.40,4.30,4.90,4.80,2.80,5.20,5.70,5.20,4.50,4.20,4.70
33,Algeria,4.00,2.70,,,4.62,4.40,4.50,4.40,4.30,4.90,4.80,2.80,5.20,5.70,5.20,4.50,4.20,4.70
34,Kazakhstan,3.90,4.10,4.00,4.40,4.20,3.60,3.70,3.30,3.90,4.70,4.30,4.10,4.30,4.80,4.70,7.40,,
35,South Africa,3.90,6.20,5.70,6.30,6.10,7.60,6.60,7.20,7.10,6.70,8.50,7.50,8.30,9.10,8.50,8.70,9.10,3.70
36,Pakistan,3.80,3.30,4.70,5.00,3.60,2.90,2.40,1.90,1.60,1.60,1.40,1.20,2.00,1.10,1.00,0.80,,
37,Argentina,3.70,4.60,5.20,4.60,4.10,5.00,5.50,5.20,5.00,5.70,5.10,4.00,5.50,5.40,4.50,3.60,2.70,1.30
38,Finland,3.50,3.50,4.10,4.00,4.10,4.00,3.80,3.50,3.80,4.00,4.00,3.10,4.40,4.40,4.10,2.90,2.50,0.40
39,Slovakia,3.40,3.90,5.20,5.00,4.80,4.60,4.70,4.50,4.40,4.20,4.60,3.70,4.50,5.10,3.70,5.10,,
40,Romania,2.80,3.40,3.50,3.60,3.30,3.40,3.20,3.00,3.30,3.80,3.90,2.70,5.00,6.30,4.70,9.70,13.20,4.10
41,United Arab Emirates,2.70,3.30,3.20,3.30,3.20,3.00,2.40,2.90,2.40,2.00,0.50,0.20,0.10,0.10,0.10,,,
42,Belarus,2.50,2.60,2.50,2.40,2.20,2.60,2.50,2.20,2.70,2.60,2.50,2.40,2.60,2.40,1.50,1.50,,
43,Portugal,2.20,2.00,,2.10,2.00,2.00,2.10,2.10,2.00,2.00,1.50,1.60,2.00,1.90,1.10,0.80,0.70,0.30
44,Oman,2.20,2.00,,,2.00,2.00,2.10,2.10,2.00,2.00,1.50,1.60,2.00,1.90,1.10,0.80,0.70,0.30
